-- Logs begin at Tue 2023-01-10 08:34:38 UTC, end at Tue 2023-01-10 10:15:19 UTC. --
Jan 10 09:35:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 10 09:35:57 ubuntu dstat.sh[79810]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 10 09:35:57 ubuntu dstat.sh[79810]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 10 09:35:57 ubuntu dstat.sh[79810]: 10-01 09:35:57|                   | 824M 1550M  192M 5064M|           |           |           |           |1.22 0.93 0.61|2.0   0    |           |   0     0 |  8    4    0   10    2
Jan 10 09:35:58 ubuntu dstat.sh[79810]: 10-01 09:35:58| 10  18  71   0   0| 825M 1548M  192M 5065M|1415k   29k|   0   335k|   0  9.98 |3393  4023 |1.22 0.93 0.61|2.0   0 358|   0     0 |   0     0 |  8    4    0   10    2
Jan 10 09:35:59 ubuntu dstat.sh[79810]: 10-01 09:35:59| 14  19  66   1   0| 826M 1541M  192M 5071M|2654k   32k|   0    11M|   0   154 |3909  4659 |1.22 0.93 0.61|5.0   0 343|   0     0 |   0     0 |  8    4    0   10    2
Jan 10 09:36:00 ubuntu dstat.sh[79810]: 10-01 09:36:00| 17  20  61   0   0| 822M 1544M  192M 5072M| 561k 9458 |   0  4932k|   0  21.0 |3844  6054 |1.22 0.93 0.61|2.0   0 231|   0     0 |   0     0 |  8    4    0   10    2
Jan 10 09:36:01 ubuntu dstat.sh[79810]: 10-01 09:36:01| 20  13  66   0   0| 966M 1397M  192M 5197M|1450k   14k|   0  2464k|   0  6.99 |4437  6626 |1.22 0.93 0.61|  0   0  78|   0     0 |   0     0 |  9    4    0   10    2
Jan 10 09:36:02 ubuntu dstat.sh[79810]: 10-01 09:36:02| 15   7  77   0   0| 971M 1392M  192M 5197M| 225k 8600 |   0   712k|   0  13.0 |1784  2309 |1.13 0.92 0.60|1.0   0  98|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 09:36:03 ubuntu dstat.sh[79810]: 10-01 09:36:03| 18  11  69   1   1| 975M 1386M  192M 5198M| 249k   21k|   0   936k|   0  32.0 |2224  3220 |1.13 0.92 0.60|1.0   0 193|   0     0 |   0     0 |  9    6    0   11    2
Jan 10 09:36:04 ubuntu dstat.sh[79810]: 10-01 09:36:04| 24   5  69   1   0|1022M 1339M  192M 5198M|  79k 6908 |  52k   11M|5.00  59.0 |1275  1391 |1.13 0.92 0.60|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jan 10 09:36:05 ubuntu dstat.sh[79810]: 10-01 09:36:05| 25   4  69   2   0|1040M 1319M  192M 5200M| 154k 6674 | 144k 1646k|9.01  18.0 |1308  1578 |1.13 0.92 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 09:36:06 ubuntu dstat.sh[79810]: 10-01 09:36:06| 20   2  69   8   0|1052M 1307M  192M 5201M| 154k   16k|  12k 2528k|1.00   162 |2261  3781 |1.13 0.92 0.60|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 10 09:36:07 ubuntu dstat.sh[79810]: 10-01 09:36:07|  8   2  62  25   0|1061M 1296M  193M 5202M|  62k 9448 |   0  9531k|   0   631 |4485  7945 |1.20 0.93 0.61|  0 2.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 10 09:36:08 ubuntu dstat.sh[79810]: 10-01 09:36:08|  7   1  67  22   0|1062M 1292M  193M 5203M|  62k   10k|   0  5913k|   0   535 |4191  8067 |1.20 0.93 0.61|1.0 1.0   0|   0     0 |   0     0 |  9    8    0   10    2
Jan 10 09:36:09 ubuntu dstat.sh[79810]: 10-01 09:36:09| 11   3  63  22   0|1070M 1283M  193M 5205M|  43k 9065 |   0    12M|   0   858 |4988  7884 |1.20 0.93 0.61|  0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Jan 10 09:36:10 ubuntu dstat.sh[79810]: 10-01 09:36:10|  5   2  66  23   0|1071M 1280M  193M 5206M|  70k 9186 |   0  4301k|   0   404 |4129  7297 |1.20 0.93 0.61|3.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Jan 10 09:36:11 ubuntu dstat.sh[79810]: 10-01 09:36:11|  8   2  66  22   0|1073M 1277M  194M 5208M| 166k   12k|   0  5321k|   0   536 |4916  8573 |1.20 0.93 0.61|  0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
Jan 10 09:36:12 ubuntu dstat.sh[79810]: 10-01 09:36:12|  9   2  65  23   0|1075M 1273M  194M 5209M|  30k 9153 |   0  5742k|   0   526 |4599  8204 |1.34 0.97 0.62|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 10 09:36:13 ubuntu dstat.sh[79810]: 10-01 09:36:13| 11   2  67  18   0|1078M 1267M  195M 5211M| 682k   22k|   0  4875k|   0   451 |4715  7955 |1.34 0.97 0.62|3.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Jan 10 09:36:14 ubuntu dstat.sh[79810]: 10-01 09:36:14| 23   6  70   0   0|1004M 1340M  195M 5213M| 904k   16k|   0    33M|   0   164 |2437  2280 |1.34 0.97 0.62|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 09:36:15 ubuntu dstat.sh[79810]: 10-01 09:36:15| 24   4  71   1   0|1063M 1280M  195M 5213M|  17k 3458 |   0  2674k|   0  20.0 |1101  1251 |1.34 0.97 0.62|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 09:36:16 ubuntu dstat.sh[79810]: 10-01 09:36:16| 31   2  65   1   0| 994M 1348M  195M 5215M| 606k   16k|   0  7904k|   0   394 |2538  3069 |1.34 0.97 0.62|1.0 1.0  12|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 09:36:17 ubuntu dstat.sh[79810]: 10-01 09:36:17| 25   3  69   2   0|1053M 1289M  195M 5214M|  76k 6439 |   0  7862k|   0   423 |2146  3005 |1.31 0.97 0.63|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 09:36:18 ubuntu dstat.sh[79810]: 10-01 09:36:18| 29   1  67   2   0|1078M 1263M  195M 5214M|  54k 5635 |   0  7498k|   0   396 |2038  2859 |1.31 0.97 0.63|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 09:36:19 ubuntu dstat.sh[79810]: 10-01 09:36:19| 14  17  67   1   0| 984M 1357M  195M 5215M| 309k 9707 |   0    10M|   0   458 |3789  5847 |1.31 0.97 0.63|2.0   0 340|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 09:36:20 ubuntu dstat.sh[79810]: 10-01 09:36:20| 15  18  64   1   0| 988M 1351M  195M 5216M| 110k 6966 |   0  1709k|   0  63.0 |2807  4464 |1.31 0.97 0.63|2.0   0 340|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 09:36:21 ubuntu dstat.sh[79810]: 10-01 09:36:21| 39  19  41   0   0|1024M 1312M  195M 5218M|  14k 3303 | 196k 1463k|3.00  15.0 |3833  7262 |1.31 0.97 0.63|3.0   0 176|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 09:36:22 ubuntu dstat.sh[79810]: 10-01 09:36:22| 59  11  30   1   0|1132M 1198M  196M 5224M| 890k   16k| 128k 6724k|1.00   243 |3006  3325 |1.45 1.00 0.64|2.0   0  43|   0     0 |   0     0 |  9    7    0   10    2
Jan 10 09:36:23 ubuntu dstat.sh[79810]: 10-01 09:36:23| 46   3  48   2   0|1186M 1142M  196M 5225M| 121k 7466 | 372k 1159k|7.99  9.99 |1458  1465 |1.45 1.00 0.64|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jan 10 09:36:24 ubuntu dstat.sh[79810]: 10-01 09:36:24| 53   7  39   1   0|1215M 1109M  196M 5228M| 582k   15k|   0  1708k|   0  10.0 |2404  5626 |1.45 1.00 0.64|2.0   0  49|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 09:36:25 ubuntu dstat.sh[79810]: 10-01 09:36:25| 26   9  65   0   0|1261M 1063M  196M 5229M| 381k   11k|   0  6025k|   0  33.0 |2322  3312 |1.45 1.00 0.64|1.0   0  95|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 09:36:26 ubuntu dstat.sh[79810]: 10-01 09:36:26| 25   2  71   0   0|1307M 1017M  196M 5229M|  70k 6210 |   0   420k|   0  9.00 |1112  1247 |1.45 1.00 0.64|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 09:36:27 ubuntu dstat.sh[79810]: 10-01 09:36:27| 29   3  65   2   0|1327M  996M  196M 5230M| 142k   59k|   0  1256k|   0   124 |2365  3935 |1.49 1.02 0.65|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Jan 10 09:36:28 ubuntu dstat.sh[79810]: 10-01 09:36:28| 27   5  67   1   0|1251M 1072M  196M 5230M| 106k   18k|   0  2780k|   0   162 |1974  2780 |1.49 1.02 0.65|1.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
Jan 10 09:36:29 ubuntu dstat.sh[79810]: 10-01 09:36:29| 33   4  62   1   0|1276M 1046M  196M 5230M| 151k   11k|  64k 1335k|6.00  16.0 |1513  1796 |1.49 1.02 0.65|1.0   0 4.0|   0     0 |   0     0 |  9   11    0   12    2
Jan 10 09:36:30 ubuntu dstat.sh[79810]: 10-01 09:36:30| 23   3  65   8   0|1289M 1032M  196M 5231M| 138k  114k| 216k 7687k|54.0   200 |2299  2883 |1.49 1.02 0.65|2.0   0 4.0|   0     0 |   0     0 |  9   33    0   12    2
Jan 10 09:36:31 ubuntu dstat.sh[79810]: 10-01 09:36:31| 40   6  54   0   0|1271M 1049M  196M 5232M|  63k   12k|   0   176k|   0  4.01 |1633  1935 |1.49 1.02 0.65|2.0   0  51|   0     0 |   0     0 |  9   32    0   12    2
Jan 10 09:36:32 ubuntu dstat.sh[79810]: 10-01 09:36:32| 44   5  49   0   0|1315M 1002M  197M 5234M|  29k   23k|   0  1266k|   0  11.0 |1395  2915 |1.53 1.04 0.65|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   10    2
