-- Logs begin at Thu 2023-06-15 20:29:50 UTC, end at Thu 2023-06-15 22:36:42 UTC. --
Jun 15 22:23:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 22:23:58 ubuntu dstat.sh[96186]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 22:23:58 ubuntu dstat.sh[96186]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 22:23:58 ubuntu dstat.sh[96186]: 15-06 22:23:58|                   | 881M 1308M  199M 5227M|           |           |           |           |1.47 0.75 0.53|4.0   0    |           |   0     0 |  8    4    0    8    2
Jun 15 22:23:59 ubuntu dstat.sh[96186]: 15-06 22:23:59| 12  19  68   1   0| 881M 1308M  199M 5227M| 205k 9654 |   0   731k|   0  25.0 |2918  4674 |1.47 0.75 0.53|2.5   0 399|   0     0 |   0     0 |  8    4    0    8    2
Jun 15 22:24:00 ubuntu dstat.sh[96186]: 15-06 22:24:00| 12  19  66   1   0| 884M 1304M  199M 5227M| 217k 9152 |   0   630k|   0  20.5 |3078  5219 |1.47 0.75 0.53| 12   0 358|   0     0 |   0     0 |  8    4    0    8    2
Jun 15 22:24:01 ubuntu dstat.sh[96186]: 15-06 22:24:01| 20  19  59   1   0| 868M 1320M  199M 5228M|  88k 7580 |   0   505k|   0  13.0 |3019  5027 |1.47 0.75 0.53|1.0   0 221|   0     0 |   0     0 |  8    4    0    8    2
Jun 15 22:24:02 ubuntu dstat.sh[96186]: 15-06 22:24:02| 18  11  67   2   0|1009M 1178M  199M 5350M| 162k 8407 |   0    10M|   0  42.0 |4062  7061 |1.44 0.76 0.53|1.0   0  75|   0     0 |   0     0 |  9    4    0    7    2
Jun 15 22:24:03 ubuntu dstat.sh[96186]: 15-06 22:24:03| 14   7  77   1   0|1012M 1173M  199M 5351M| 153k 8854 |   0   416k|   0  11.0 |1760  2244 |1.44 0.76 0.53|1.0   0  97|   0     0 |   0     0 |  9    6    0    7    2
Jun 15 22:24:04 ubuntu dstat.sh[96186]: 15-06 22:24:04| 20  10  68   2   0|1018M 1167M  199M 5351M|  54k   17k|   0   652k|   0  28.0 |2239  3321 |1.44 0.76 0.53|2.0   0 190|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 22:24:05 ubuntu dstat.sh[96186]: 15-06 22:24:05| 24   3  69   4   0|1078M 1107M  200M 5351M|  79k 7648 |  12k 1451k|3.00  24.0 |1279  1415 |1.44 0.76 0.53|  0 1.0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 22:24:06 ubuntu dstat.sh[96186]: 15-06 22:24:06| 25   2  69   2   0|1080M 1104M  200M 5352M|  42k 5379 |  32k 1036k|3.00  17.0 |1344  1576 |1.44 0.76 0.53|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 22:24:07 ubuntu dstat.sh[96186]: 15-06 22:24:07| 14   3  61  20   0|1098M 1083M  200M 5355M|  84k   19k|   0    15M|   0  1017 |5882  9611 |1.40 0.76 0.53|  0 2.0  10|   0     0 |   0     0 |  9    8    0    9    2
