-- Logs begin at Mon 2023-04-17 17:05:17 UTC, end at Mon 2023-04-17 19:02:45 UTC. --
Apr 17 18:25:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 17 18:25:32 ubuntu dstat.sh[73244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 17 18:25:32 ubuntu dstat.sh[73244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 18:25:32 ubuntu dstat.sh[73244]: 17-04 18:25:32|                   | 980M 1443M  175M 5033M|           |           |           |           |1.36 0.93 0.65|2.0   0    |           |   0     0 |  8    7    0    8    2
Apr 17 18:25:33 ubuntu dstat.sh[73244]: 17-04 18:25:33| 17  19  62   0   0| 955M 1465M  175M 5036M|2241k   38k|   0   455k|   0  18.0 |3965  5681 |1.36 0.93 0.65|2.5   0 351|   0     0 |   0     0 |  8    6    0    8    2
Apr 17 18:25:34 ubuntu dstat.sh[73244]: 17-04 18:25:34| 13  19  66   0   0| 931M 1483M  175M 5042M|2110k   23k|   0  3850k|   0  16.0 |3754  4844 |1.36 0.93 0.65|1.0   0 341|   0     0 |   0     0 |  8    6    0    8    2
Apr 17 18:25:35 ubuntu dstat.sh[73244]: 17-04 18:25:35| 21  20  58   0   0| 860M 1549M  175M 5047M|2666k   35k|   0  3672k|   0  19.0 |5476  7002 |1.36 0.93 0.65|  0   0 206|   0     0 |   0     0 |  8    4    0    7    2
Apr 17 18:25:36 ubuntu dstat.sh[73244]: 17-04 18:25:36| 23  14  62   0   0|1001M 1407M  175M 5169M| 112k 7432 |   0   947k|   0  8.99 |4522  9613 |1.36 0.93 0.65|  0   0 101|   0     0 |   0     0 |  9    4    0    7    2
Apr 17 18:25:37 ubuntu dstat.sh[73244]: 17-04 18:25:37|  5   5  88   1   0|1007M 1401M  175M 5169M| 258k 8789 |   0   560k|   0  9.00 |1502  2106 |1.25 0.91 0.64|1.0   0  74|   0     0 |   0     0 |  9    6    0    7    2
Apr 17 18:25:38 ubuntu dstat.sh[73244]: 17-04 18:25:38| 21   9  70   1   0|1005M 1403M  175M 5170M| 158k 6798 |   0   640k|   0  18.0 |1744  2154 |1.25 0.91 0.64|1.0   0 108|   0     0 |   0     0 |  9    6    0    7    2
Apr 17 18:25:39 ubuntu dstat.sh[73244]: 17-04 18:25:39| 23   7  68   1   0|1042M 1365M  175M 5170M| 189k   21k|  20k 1272k|2.00  36.0 |2030  2799 |1.25 0.91 0.64|1.0   0 112|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 18:25:40 ubuntu dstat.sh[73244]: 17-04 18:25:40| 24   5  68   2   0|1071M 1334M  175M 5172M|  59k 6339 | 176k   10M|12.0   112 |1516  1593 |1.25 0.91 0.64|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 18:25:41 ubuntu dstat.sh[73244]: 17-04 18:25:41| 20   2  68   9   1|1094M 1310M  175M 5173M| 158k   18k|  12k 8224k|1.00   545 |3643  5490 |1.25 0.91 0.64|1.0   0 8.0|   0     0 |   0     0 |  9    8    0    9    2
