-- Logs begin at Thu 2023-04-13 11:21:51 UTC, end at Thu 2023-04-13 15:29:52 UTC. --
Apr 13 15:16:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 13 15:16:31 ubuntu dstat.sh[73718]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 13 15:16:31 ubuntu dstat.sh[73718]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 15:16:31 ubuntu dstat.sh[73718]: 13-04 15:16:31|                   | 926M 1503M  174M 5026M|           |           |           |           |1.28 0.70 0.51|2.0   0    |           |   0     0 |  8    6    0    8    2
Apr 13 15:16:32 ubuntu dstat.sh[73718]: 13-04 15:16:32| 20  18  60   0   0| 930M 1499M  174M 5026M| 491k   21k|   0  1712k|   0  92.8 |3340  4741 |1.28 0.70 0.51|2.5   0 397|   0     0 |   0     0 |  8    6    0    8    2
Apr 13 15:16:33 ubuntu dstat.sh[73718]: 13-04 15:16:33| 12  17  61  10   0| 933M 1490M  174M 5031M|1944k   33k|   0    16M|   0   279 |3971  5051 |1.28 0.70 0.51|2.0   0 334|   0     0 |   0     0 |  8    6    0    8    2
Apr 13 15:16:34 ubuntu dstat.sh[73718]: 13-04 15:16:34| 21  19  59   0   0| 918M 1501M  174M 5036M|2597k   48k|   0  1700k|   0  9.00 |4507  6904 |1.34 0.72 0.51|2.0   0 233|   0     0 |   0     0 |  8    4    0    8    4
Apr 13 15:16:35 ubuntu dstat.sh[73718]: 13-04 15:16:35| 18  12  67   0   0|1002M 1415M  174M 5159M| 634k   21k|   0  4252k|   0  16.0 |3613  5933 |1.34 0.72 0.51|  0   0  75|   0     0 |   0     0 |  9    4    0    7    2
Apr 13 15:16:36 ubuntu dstat.sh[73718]: 13-04 15:16:36| 10   7  82   1   0|1012M 1403M  174M 5161M|1413k   23k|   0  2086k|   0  6.00 |2481  2596 |1.34 0.72 0.51|2.0   0  86|   0     0 |   0     0 |  9    6    0    7    2
Apr 13 15:16:37 ubuntu dstat.sh[73718]: 13-04 15:16:37| 20  11  69   1   0|1009M 1406M  174M 5162M| 254k   17k|   0   795k|   0  23.0 |2127  2862 |1.34 0.72 0.51|2.0   0 168|   0     0 |   0     0 |  9    6    0    8    2
Apr 13 15:16:38 ubuntu dstat.sh[73718]: 13-04 15:16:38| 23   6  69   1   0|1035M 1379M  174M 5162M| 125k   14k|  52k   11M|5.01  60.1 |1708  2149 |1.34 0.72 0.51|1.0   0  36|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 15:16:39 ubuntu dstat.sh[73718]: 13-04 15:16:39| 23   4  72   0   0|1072M 1340M  174M 5163M| 181k 9500 | 144k 1878k|8.99  17.0 |1449  1670 |1.31 0.73 0.52|1.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 15:16:40 ubuntu dstat.sh[73718]: 13-04 15:16:40| 19   2  68   9   0|1092M 1319M  175M 5164M| 164k   19k|  12k 3502k|1.00   322 |3099  5445 |1.31 0.73 0.52|1.0 1.0 8.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 15:16:41 ubuntu dstat.sh[73718]: 13-04 15:16:41|  7   3  64  24   0|1093M 1314M  175M 5167M| 175k   14k|   0    15M|   0  1098 |5974    12k|1.31 0.73 0.52|  0 2.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 15:16:42 ubuntu dstat.sh[73718]: 13-04 15:16:42|  6   2  64  26   0|1100M 1305M  176M 5169M|  50k 8667 |   0  4681k|   0   351 |3299  6613 |1.31 0.73 0.52|1.0 1.0  12|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 15:16:43 ubuntu dstat.sh[73718]: 13-04 15:16:43| 10   3  65  21   0|1103M 1301M  176M 5171M|  62k   11k|   0  5520k|   0   542 |4864  8663 |1.31 0.73 0.52|2.0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 15:16:44 ubuntu dstat.sh[73718]: 13-04 15:16:44| 13   6  61  17   0|1106M 1295M  176M 5172M|  72k   14k|   0  7010k|   0   717 |6694    16k|1.61 0.80 0.54|  0 1.0  50|   0     0 |   0     0 |  9    8    0   10    2
Apr 13 15:16:45 ubuntu dstat.sh[73718]: 13-04 15:16:45|  8   3  65  23   0|1108M 1292M  177M 5173M|  80k 9581 |   0  4673k|   0   398 |3818  6790 |1.61 0.80 0.54|  0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
