-- Logs begin at Thu 2023-05-11 15:21:16 UTC, end at Thu 2023-05-11 17:01:53 UTC. --
May 11 16:25:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 16:25:21 ubuntu dstat.sh[73094]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 16:25:21 ubuntu dstat.sh[73094]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 16:25:21 ubuntu dstat.sh[73094]: 11-05 16:25:21|                   | 992M 1329M  197M 5109M|           |           |           |           |1.03 0.75 0.58|2.0   0    |           |   0     0 |  8    6    1    8    2
May 11 16:25:22 ubuntu dstat.sh[73094]: 11-05 16:25:22| 15  18  67   0   0| 993M 1327M  197M 5111M|1455k   42k|   0   404k|   0  10.0 |3833  4557 |1.03 0.75 0.58|1.5   0 345|   0     0 |   0     0 |  8    6    0    8    2
May 11 16:25:23 ubuntu dstat.sh[73094]: 11-05 16:25:23| 16  22  61   0   0| 982M 1332M  197M 5117M|2555k   42k|   0   208k|   0  10.0 |4492  5406 |1.03 0.75 0.58|1.0   0 315|   0     0 |   0     0 |  8    8    0    8    2
May 11 16:25:24 ubuntu dstat.sh[73094]: 11-05 16:25:24| 28  17  54   1   0| 955M 1355M  197M 5120M|1926k   30k|   0  5463k|   0  19.0 |4006  4663 |1.03 0.76 0.58|2.0   0 207|   0     0 |   0     0 |  8    6    0    7    2
May 11 16:25:25 ubuntu dstat.sh[73094]: 11-05 16:25:25| 38  14  46   0   0|1119M 1188M  197M 5245M|1198k   20k|   0  2429k|   0  7.99 |4314  6218 |1.03 0.76 0.58|1.0   0  68|   0     0 |   0     0 |  9    6    0    7    2
May 11 16:25:26 ubuntu dstat.sh[73094]: 11-05 16:25:26| 21   9  68   1   0|1125M 1181M  197M 5246M| 605k   20k|   0    11M|   0   138 |2281  2228 |1.03 0.76 0.58|2.0   0  98|   0     0 |   0     0 |  9    9    0    7    2
May 11 16:25:27 ubuntu dstat.sh[73094]: 11-05 16:25:27| 18  11  68   1   0|1122M 1181M  197M 5249M|1466k   35k|   0   836k|   0  30.0 |2734  3139 |1.03 0.76 0.58|2.0   0 169|   0     0 |   0     0 |  9    9    0   10    2
May 11 16:25:28 ubuntu dstat.sh[73094]: 11-05 16:25:28| 43   7  48   0   0|1150M 1152M  197M 5250M| 546k   15k|  52k 3458k|5.00  31.0 |1932  2009 |1.03 0.76 0.58|3.0   0  31|   0     0 |   0     0 |  9    8    0   10    2
May 11 16:25:29 ubuntu dstat.sh[73094]: 11-05 16:25:29| 47   7  45   2   0|1203M 1096M  197M 5252M| 175k   10k| 144k 1679k|9.00  17.0 |1543  1644 |1.10 0.78 0.59|5.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
May 11 16:25:30 ubuntu dstat.sh[73094]: 11-05 16:25:30| 31   5  56   7   0|1233M 1065M  197M 5253M| 221k   19k|  12k 3078k|1.00   219 |2900  4251 |1.10 0.78 0.59|2.0 1.0 9.0|   0     0 |   0     0 |  9   11    0   10    2
May 11 16:25:31 ubuntu dstat.sh[73094]: 11-05 16:25:31| 11   4  60  24   0|1218M 1076M  198M 5256M| 329k   17k|   0    15M|   0  1016 |6301    11k|1.10 0.78 0.59|1.0 1.0 6.0|   0     0 |   0     0 |  9   11    0   10    2
May 11 16:25:32 ubuntu dstat.sh[73094]: 11-05 16:25:32| 22   6  50  19   0|1174M 1116M  198M 5260M| 865k   29k|   0  7958k|   0   653 |6890    13k|1.10 0.78 0.59|1.0 1.0  52|   0     0 |   0     0 |  9    8    0   10    4
May 11 16:25:33 ubuntu dstat.sh[73094]: 11-05 16:25:33| 31   6  45  19   0|1167M 1121M  199M 5262M|  65k   13k|   0  7178k|   0   653 |5228  9080 |1.10 0.78 0.59|1.0 1.0  20|   0     0 |   0     0 |  9    8    0   10    2
May 11 16:25:34 ubuntu dstat.sh[73094]: 11-05 16:25:34| 30   5  45  19   0|1174M 1111M  199M 5264M|  57k   11k|   0  7292k|   0   673 |5173  9202 |1.26 0.82 0.60|  0 1.0  14|   0     0 |   0     0 |  9    9    0   10    2
May 11 16:25:35 ubuntu dstat.sh[73094]: 11-05 16:25:35| 14   2  65  16   0|1176M 1108M  199M 5265M|  84k   14k|   0  4897k|   0   491 |4756  7965 |1.26 0.82 0.60|2.0   0  12|   0     0 |   0     0 |  9    9    0   10    2
May 11 16:25:36 ubuntu dstat.sh[73094]: 11-05 16:25:36| 32   6  59   1   0|1069M 1215M  199M 5265M|  80k 7871 |   0  8575k|   0   426 |2448  2330 |1.26 0.82 0.60|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
May 11 16:25:37 ubuntu dstat.sh[73094]: 11-05 16:25:37| 28   4  68   1   0|1116M 1167M  199M 5265M| 218k 9532 |   0   492k|   0  7.00 |1334  1392 |1.26 0.82 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 11 16:25:38 ubuntu dstat.sh[73094]: 11-05 16:25:38| 26   3  68   3   0|1060M 1222M  200M 5266M| 586k   17k|   0  8286k|   0   401 |3030  3455 |1.26 0.82 0.60|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
May 11 16:25:39 ubuntu dstat.sh[73094]: 11-05 16:25:39| 30   4  64   2   0|1118M 1162M  200M 5268M|1015k   28k|   0  8601k|   0   417 |3509  3761 |1.32 0.84 0.61|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
