-- Logs begin at Thu 2023-05-11 13:16:56 UTC, end at Thu 2023-05-11 19:56:13 UTC. --
May 11 19:19:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 19:19:43 ubuntu dstat.sh[72780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 19:19:43 ubuntu dstat.sh[72780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 19:19:43 ubuntu dstat.sh[72780]: 11-05 19:19:43|                   | 967M 1340M  198M 5123M|           |           |           |           |1.79 1.03 0.66|6.0   0    |           |   0     0 |  8    6    0    8    3
May 11 19:19:44 ubuntu dstat.sh[72780]: 11-05 19:19:44| 39  22  38   1   0| 977M 1329M  198M 5123M| 464k   16k|   0   774k|   0  19.1 |3327    15k|1.79 1.03 0.66|5.5   0 462|   0     0 |   0     0 |  8    6    0    8    2
May 11 19:19:45 ubuntu dstat.sh[72780]: 11-05 19:19:45| 29  22  47   0   0| 979M 1324M  198M 5126M|1046k   18k|   0  1143k|   0  17.5 |3420    10k|2.05 1.10 0.68|2.0   0 386|   0     0 |   0     0 |  8    7    0    8    2
May 11 19:19:46 ubuntu dstat.sh[72780]: 11-05 19:19:46| 27  18  53   1   0| 956M 1345M  198M 5128M|1160k   22k|   0  3032k|   0  17.0 |2620  4983 |2.05 1.10 0.68|2.0   0 206|   0     0 |   0     0 |  8    5    0    8    2
May 11 19:19:47 ubuntu dstat.sh[72780]: 11-05 19:19:47| 43  13  42   0   0|1119M 1181M  198M 5251M| 105k 7812 |   0  1142k|   0  12.0 |2768  6616 |2.05 1.10 0.68|4.0   0  74|   0     0 |   0     0 |  9    6    0    7    2
May 11 19:19:48 ubuntu dstat.sh[72780]: 11-05 19:19:48| 36  11  51   2   0|1130M 1169M  198M 5251M| 132k   10k|   0    15M|   0   278 |2165  2502 |2.05 1.10 0.68|2.0   0 116|   0     0 |   0     0 |  9    9    0    7    2
May 11 19:19:49 ubuntu dstat.sh[72780]: 11-05 19:19:49| 17  12  69   2   0|1154M 1145M  198M 5252M| 123k   20k|   0   904k|   0  25.0 |2090  3214 |2.05 1.10 0.68|1.0   0 176|   0     0 |   0     0 |  9    9    0    9    2
May 11 19:19:50 ubuntu dstat.sh[72780]: 11-05 19:19:50| 27   4  65   2   0|1127M 1170M  198M 5253M| 281k 9642 | 196k 1359k|14.0  25.0 |1340  1463 |1.97 1.10 0.68|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
May 11 19:19:51 ubuntu dstat.sh[72780]: 11-05 19:19:51| 30   2  66   1   0|1141M 1154M  198M 5254M| 449k 8232 |  12k 1255k|1.00  16.0 |1397  1575 |1.97 1.10 0.68|1.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
May 11 19:19:52 ubuntu dstat.sh[72780]: 11-05 19:19:52| 18   6  56  20   0|1132M 1159M  199M 5258M| 558k   24k|   0    12M|   0   755 |5606  9683 |1.97 1.10 0.68|1.0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
May 11 19:19:53 ubuntu dstat.sh[72780]: 11-05 19:19:53| 30   5  44  20   0|1162M 1127M  199M 5260M|  48k   12k|   0  7552k|   0   691 |5316  9548 |1.97 1.10 0.68|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
May 11 19:19:54 ubuntu dstat.sh[72780]: 11-05 19:19:54| 19   5  53  20   0|1166M 1120M  200M 5262M| 541k   22k|   0  6720k|   0   635 |6012  9818 |1.97 1.10 0.68|  0 1.0  30|   0     0 |   0     0 |  9    9    0    9    2
May 11 19:19:55 ubuntu dstat.sh[72780]: 11-05 19:19:55| 11   3  66  18   0|1169M 1112M  200M 5266M|1142k   35k|   0  8083k|   0   627 |6256  9918 |2.29 1.18 0.71|1.0 2.0  17|   0     0 |   0     0 |  9    9    0    9    2
May 11 19:19:56 ubuntu dstat.sh[72780]: 11-05 19:19:56| 22   3  51  21   0|1121M 1157M  200M 5268M| 425k   23k|   0  6940k|   0   612 |5455  9328 |2.29 1.18 0.71|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
May 11 19:19:57 ubuntu dstat.sh[72780]: 11-05 19:19:57| 20   5  67   5   0|1040M 1238M  201M 5269M| 288k   15k|   0  2152k|   0   170 |3080  4717 |2.29 1.18 0.71|1.0   0  86|   0     0 |   0     0 |  9    6    0    9    2
May 11 19:19:58 ubuntu dstat.sh[72780]: 11-05 19:19:58| 24   5  69   1   0|1104M 1173M  201M 5269M|  87k 7302 |   0    36M|   0   301 |1509  1372 |2.29 1.18 0.71|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 11 19:19:59 ubuntu dstat.sh[72780]: 11-05 19:19:59| 25   4  68   3   0|1031M 1246M  201M 5269M| 149k 8565 |   0  7977k|   0   413 |2536  3190 |2.29 1.18 0.71|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
May 11 19:20:00 ubuntu dstat.sh[72780]: 11-05 19:20:00| 30   6  62   2   0|1113M 1162M  201M 5271M| 234k 9049 |   0  7828k|   0   412 |2388  3315 |2.18 1.18 0.71|2.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
May 11 19:20:01 ubuntu dstat.sh[72780]: 11-05 19:20:01| 28   3  68   1   0|1120M 1154M  201M 5272M| 570k   17k|   0  7786k|   0   406 |2675  3450 |2.18 1.18 0.71|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 11 19:20:02 ubuntu dstat.sh[72780]: 11-05 19:20:02| 21  22  55   1   0|1033M 1235M  202M 5277M| 355k   11k|   0  9081k|   0   385 |3826  6127 |2.18 1.18 0.71|1.0   0 349|   0     0 |   0     0 |  9    6    0    9    2
May 11 19:20:03 ubuntu dstat.sh[72780]: 11-05 19:20:03| 16  20  61   1   1|1038M 1229M  202M 5277M| 107k 7313 |   0  3310k|   0   101 |3857  7002 |2.18 1.18 0.71|1.0   0 359|   0     0 |   0     0 |  9    6    0    9    2
May 11 19:20:04 ubuntu dstat.sh[72780]: 11-05 19:20:04| 33  18  48   0   0|1090M 1176M  202M 5279M| 740k   22k| 196k 1211k|3.00  16.0 |4370  7036 |2.18 1.18 0.71|3.0   0 187|   0     0 |   0     0 |  9    7    0    9    2
May 11 19:20:05 ubuntu dstat.sh[72780]: 11-05 19:20:05| 46   7  46   1   0|1180M 1085M  202M 5280M| 285k   10k| 128k  964k|1.00  9.00 |1520  1459 |2.17 1.19 0.72|2.0 1.0   0|   0     0 |   0     0 |  9    7    0    9    2
May 11 19:20:06 ubuntu dstat.sh[72780]: 11-05 19:20:06| 49   3  45   2   0|1225M 1039M  202M 5281M|  91k 7417 | 373k  677k|8.02  12.0 |1572  1606 |2.17 1.19 0.72|4.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 11 19:20:07 ubuntu dstat.sh[72780]: 11-05 19:20:07| 47   9  43   1   0|1256M 1005M  202M 5283M| 129k 8047 |   0  1320k|   0  10.0 |2581  6556 |2.17 1.19 0.72|2.0   0 105|   0     0 |   0     0 |  9    6    0    9    2
May 11 19:20:08 ubuntu dstat.sh[72780]: 11-05 19:20:08| 30   5  63   0   0|1317M  943M  202M 5283M| 108k 7631 |   0  3279k|   0  14.0 |1947  2632 |2.17 1.19 0.72|2.0   0  37|   0     0 |   0     0 |  9    6    0    9    2
May 11 19:20:09 ubuntu dstat.sh[72780]: 11-05 19:20:09| 29   3  68   0   0|1346M  914M  202M 5283M| 101k 6698 |   0   479k|   0  5.99 |1090  1272 |2.17 1.19 0.72|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 11 19:20:10 ubuntu dstat.sh[72780]: 11-05 19:20:10| 29   4  62   3   0|1366M  893M  202M 5284M| 207k   70k|   0  1536k|   0   158 |2921  4948 |2.08 1.19 0.72|1.0   0 4.0|   0     0 |   0     0 |  9   12    0    9    2
May 11 19:20:11 ubuntu dstat.sh[72780]: 11-05 19:20:11| 30   6  64   1   0|1284M  975M  202M 5284M|  28k 4514 |   0  2549k|   0   148 |1881  2584 |2.08 1.19 0.72|1.0   0  46|   0     0 |   0     0 |  9    6    0   11    2
May 11 19:20:12 ubuntu dstat.sh[72780]: 11-05 19:20:12| 24   5  67   1   0|1315M  943M  202M 5285M| 157k   83k| 120k 1068k|20.0  9.00 |1663  2328 |2.08 1.19 0.72|3.0   0 3.0|   0     0 |   0     0 |  9   18    0   11    2
May 11 19:20:13 ubuntu dstat.sh[72780]: 11-05 19:20:13| 41   7  49   4   0|1282M  973M  202M 5287M|  66k   48k| 216k   13M|54.1   118 |2114  2939 |2.08 1.19 0.72|2.0   0  52|   0     0 |   0     0 |  9   32    0   11    2
May 11 19:20:14 ubuntu dstat.sh[72780]: 11-05 19:20:14| 44   7  49   0   0|1323M  931M  203M 5288M|  10k 1620 |   0    48k|   0  9.00 |1350  2601 |2.08 1.19 0.72|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    2
May 11 19:20:15 ubuntu dstat.sh[72780]: 11-05 19:20:15| 41  14  42   4   0|1315M  918M  203M 5306M|  78k   61k|   0  2968k|   0  89.0 |2345  3311 |2.07 1.20 0.73|3.0   0 159|   0     0 |   0     0 |  9   32    0   12    2
May 11 19:20:16 ubuntu dstat.sh[72780]: 11-05 19:20:16| 59  11  24   4   0|1398M  827M  203M 5313M| 116k  107k|   0  1674k|   0  69.9 |1946  2696 |2.07 1.20 0.73|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    2
May 11 19:20:17 ubuntu dstat.sh[72780]: 11-05 19:20:17| 56  14  26   3   0|1352M  861M  204M 5322M| 610k  600k|  28k 3464k|2.00   142 |5286    11k|2.07 1.20 0.73|5.0   0 168|   0     0 |   0     0 |  9   36    0   10    2
May 11 19:20:18 ubuntu dstat.sh[72780]: 11-05 19:20:18| 75  24   1   0   0|1446M  755M  205M 5333M|  10k 1723 |   0    13M|   0   508 |2669  3811 |2.07 1.20 0.73|7.0   0 300|   0     0 |   0     0 |  9   36    0   10    2
May 11 19:20:19 ubuntu dstat.sh[72780]: 11-05 19:20:19| 84  16   1   0   0|1553M  632M  205M 5347M| 416k  404k|   0  3223k|   0  59.0 |3269  7188 |2.07 1.20 0.73|7.0 1.0 122|   0     0 |   0     0 |  9   38    0   10    2
May 11 19:20:20 ubuntu dstat.sh[72780]: 11-05 19:20:20| 85  13   1   0   0|1449M  733M  205M 5349M| 585k  572k|   0  2072k|   0  89.0 |4400    11k|2.46 1.30 0.76|4.0   0 143|   0     0 |   0     0 |  9   37    0   10    2
May 11 19:20:21 ubuntu dstat.sh[72780]: 11-05 19:20:21| 44   8  46   0   0|1357M  824M  205M 5350M| 358k  344k|   0  1051k|   0  77.9 |3649  6933 |2.46 1.30 0.76|1.0   0 111|   0     0 |   0     0 |  9   37    0   10    2
May 11 19:20:22 ubuntu dstat.sh[72780]: 11-05 19:20:22| 37   7  55   1   0|1270M  932M  205M 5330M|  15k 2340 |   0   945k|   0  39.0 |1829  2293 |2.46 1.30 0.76|2.0   0  64|   0     0 |   0     0 |  9   34    0   10    0
May 11 19:20:23 ubuntu dstat.sh[72780]: 11-05 19:20:23| 43   9  48   0   0|1333M  868M  205M 5331M|  95k   87k|   0  1596k|   0  23.0 |3290  5388 |2.46 1.30 0.76|5.0   0  11|   0     0 |   0     0 |  9   35    0   10    0
May 11 19:20:24 ubuntu dstat.sh[72780]: 11-05 19:20:24| 41  11  45   1   0|1281M  920M  206M 5331M| 125k  119k|   0  7107k|   0   245 |9161    18k|2.46 1.30 0.76|2.0   0  78|   0     0 |   0     0 |  9   34    0   10    0
May 11 19:20:25 ubuntu dstat.sh[72780]: 11-05 19:20:25| 47   7  45   0   0|1338M  863M  206M 5331M|  68k   52k|   0     0 |   0     0 |4798  9370 |2.43 1.31 0.77|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   10    0
May 11 19:20:26 ubuntu dstat.sh[72780]: 11-05 19:20:26| 43  10  46   1   0|1260M  941M  206M 5331M| 163k  156k|   0   981k|   0  33.0 |2661  6110 |2.43 1.31 0.77|3.0   0 115|   0     0 |   0     0 |  9   34    0   11    0
May 11 19:20:27 ubuntu dstat.sh[72780]: 11-05 19:20:27| 31  26  42   0   0|1228M  973M  206M 5331M|7480  1513 |   0   404k|   0  14.0 |2863  4644 |2.43 1.31 0.77|3.0   0 554|   0     0 |   0     0 |  9   34    0   11    0
May 11 19:20:28 ubuntu dstat.sh[72780]: 11-05 19:20:28| 79  20   1   0   0|1392M  809M  206M 5331M|8631  1620 |   0   368k|   0  17.0 |2052  3464 |2.43 1.31 0.77|7.0   0 349|   0     0 |   0     0 |  9   34    0   11    0
May 11 19:20:29 ubuntu dstat.sh[72780]: 11-05 19:20:29| 90  10   1   0   0|1469M  732M  206M 5331M| 676k  668k|   0  1361k|   0  67.8 |4808  9714 |2.43 1.31 0.77|7.0   0  84|   0     0 |   0     0 |  9   37    0   11    0
May 11 19:20:30 ubuntu dstat.sh[72780]: 11-05 19:20:30| 83  11   4   0   0|1399M  801M  206M 5332M| 884k  878k|   0   695k|   0  66.9 |6032    15k|2.63 1.37 0.79|5.0   0 114|   0     0 |   0     0 |  9   35    0   11    0
May 11 19:20:31 ubuntu dstat.sh[72780]: 11-05 19:20:31| 85  13   2   0   0|1409M  791M  206M 5332M| 432k  426k|   0   715k|   0  50.2 |3905  7553 |2.63 1.37 0.79|5.0   0  77|   0     0 |   0     0 |  9   35    0   12    0
May 11 19:20:32 ubuntu dstat.sh[72780]: 11-05 19:20:32| 83  15   2   0   0|1513M  687M  206M 5332M|1103k 1094k|   0   796k|   0  45.5 |5416    12k|2.63 1.37 0.79|5.0   0 149|   0     0 |   0     0 |  9   38    0   12    0
May 11 19:20:33 ubuntu dstat.sh[72780]: 11-05 19:20:33| 80  15   5   0   0|1395M  805M  206M 5332M| 891k  885k|   0   663k|   0  36.4 |4530    11k|2.63 1.37 0.79|3.0   0 152|   0     0 |   0     0 |  9   35    0   12    0
May 11 19:20:34 ubuntu dstat.sh[72780]: 11-05 19:20:34| 52  10  36   0   0|1231M  968M  206M 5333M| 826k  817k|   0  3107k|   0   266 |6072    12k|2.63 1.37 0.79|3.0   0 142|   0     0 |   0     0 |  9   34    0   13    0
May 11 19:20:35 ubuntu dstat.sh[72780]: 11-05 19:20:35| 44   7  49   0   0|1315M  884M  206M 5333M|  22k 1715 |   0   204k|   0  10.0 |1482  1495 |2.66 1.40 0.80|3.0   0  10|   0     0 |   0     0 |  9   34    0   13    0
May 11 19:20:36 ubuntu dstat.sh[72780]: 11-05 19:20:36| 45   6  48   1   0|1336M  863M  206M 5333M| 679k  657k|   0   536k|   0  51.0 |3529  9051 |2.66 1.40 0.80|3.0   0   0|   0     0 |   0     0 |  9   35    0   14    0
May 11 19:20:37 ubuntu dstat.sh[72780]: 11-05 19:20:37| 50  17  31   0   0|1298M  901M  206M 5333M| 134k  122k|   0   288k|   0  19.0 |3300  5513 |2.66 1.40 0.80|3.0   0 382|   0     0 |   0     0 |  9   34    0   14    0
May 11 19:20:38 ubuntu dstat.sh[72780]: 11-05 19:20:38| 66   9  25   0   0|1396M  803M  206M 5333M| 165k  153k|   0   416k|   0  16.0 |2384  3315 |2.66 1.40 0.80|3.0   0   0|   0     0 |   0     0 |  9   34    0   14    0
