-- Logs begin at Wed 2023-04-05 08:31:28 UTC, end at Thu 2023-04-06 00:43:21 UTC. --
Apr 06 00:31:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 00:31:17 ubuntu dstat.sh[91068]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 00:31:17 ubuntu dstat.sh[91068]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 00:31:17 ubuntu dstat.sh[91068]: 06-04 00:31:17|                   | 880M 1114M  203M 5409M|           |           |           |           |1.44 0.94 0.67|2.0   0    |           |   0     0 |  8    2    0    4    0
Apr 06 00:31:18 ubuntu dstat.sh[91068]: 06-04 00:31:18| 34  20  43   0   0| 892M 1102M  203M 5409M|7847  1823 |   0  1331k|   0  18.0 |  10k   21k|1.44 0.94 0.67|2.5   0 453|   0     0 |   0     0 |  8    2    0    4    0
Apr 06 00:31:19 ubuntu dstat.sh[91068]: 06-04 00:31:19| 37  19  43   0   0| 867M 1126M  203M 5409M|9621  2188 |   0   104k|   0  12.5 |6648    13k|1.44 0.94 0.67|3.0   0 362|   0     0 |   0     0 |  8    2    0    4    0
Apr 06 00:31:20 ubuntu dstat.sh[91068]: 06-04 00:31:20| 37  23  38   0   0| 839M 1154M  203M 5409M|9973  1811 |   0    32k|   0  6.00 |2850  8127 |1.49 0.96 0.68|2.0   0 247|   0     0 |   0     0 |  8    2    0    4    0
Apr 06 00:31:21 ubuntu dstat.sh[91068]: 06-04 00:31:21| 29   9  61   0   0| 999M  994M  203M 5531M|  12k 2626 |   0     0 |   0     0 |2332  3699 |1.49 0.96 0.68|2.0   0  70|   0     0 |   0     0 |  9    4    0    4    0
Apr 06 00:31:22 ubuntu dstat.sh[91068]: 06-04 00:31:22| 37   9  53   0   0| 968M 1025M  203M 5531M|9534  2091 |   0    36k|   0  8.99 |1866  2191 |1.49 0.96 0.68|1.0   0 140|   0     0 |   0     0 |  9    4    0    4    0
Apr 06 00:31:23 ubuntu dstat.sh[91068]: 06-04 00:31:23| 16  11  73   0   0| 990M 1003M  203M 5531M|  22k   14k|   0   360k|   0  15.0 |2042  2940 |1.49 0.96 0.68|1.0   0 171|   0     0 |   0     0 |  9    4    0    6    0
Apr 06 00:31:24 ubuntu dstat.sh[91068]: 06-04 00:31:24| 22   4  73   1   0|1038M  954M  203M 5532M|  10k 1908 | 196k  912k|14.0  19.0 |1231  1580 |1.49 0.96 0.68|1.0   0   0|   0     0 |   0     0 |  9    4    0    6    0
Apr 06 00:31:25 ubuntu dstat.sh[91068]: 06-04 00:31:25| 24   2  73   0   0|1038M  953M  203M 5533M|  18k 9667 |  12k  877k|1.00  3.00 |1244  1581 |1.45 0.96 0.68|  0 1.0 1.0|   0     0 |   0     0 |  9    6    0    6    0
Apr 06 00:31:26 ubuntu dstat.sh[91068]: 06-04 00:31:26|  8   4  68  20   0|1050M  939M  203M 5534M|  17k 7367 |   0    10M|   0   850 |5960    10k|1.45 0.96 0.68|  0 2.0  11|   0     0 |   0     0 |  9    6    0    6    0
