-- Logs begin at Mon 2022-12-19 14:42:10 UTC, end at Mon 2022-12-19 19:14:43 UTC. --
Dec 19 19:01:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 19 19:01:27 ubuntu dstat.sh[88639]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 19 19:01:27 ubuntu dstat.sh[88639]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 19 19:01:27 ubuntu dstat.sh[88639]: 19-12 19:01:27|                   | 920M 1455M  191M 5060M|           |           |           |           |0.60 0.37 0.26|1.0   0    |           |   0     0 |  8    8    0   10    0
Dec 19 19:01:28 ubuntu dstat.sh[88639]: 19-12 19:01:28| 13  17  67   1   0| 922M 1452M  191M 5061M|1477k   38k|   0   547k|   0  19.0 |3504  4316 |0.60 0.37 0.26|1.0   0 372|   0     0 |   0     0 |  8    8    0   10    0
Dec 19 19:01:29 ubuntu dstat.sh[88639]: 19-12 19:01:29| 29  22  48   0   0| 897M 1474M  192M 5064M|1123k   15k|   0  2159k|   0  15.5 |3642  5378 |0.71 0.39 0.27|2.0   0 345|   0     0 |   0     0 |  8    5    1   10    1
Dec 19 19:01:30 ubuntu dstat.sh[88639]: 19-12 19:01:30| 38  19  43   0   0| 909M 1462M  192M 5064M|  69k 4792 |   0    16k|   0  4.00 |2885  5184 |0.71 0.39 0.27|5.0   0 206|   0     0 |   0     0 |  8    5    0   10    2
Dec 19 19:01:31 ubuntu dstat.sh[88639]: 19-12 19:01:31| 26  16  56   0   0|1060M 1310M  192M 5186M| 224k 9868 |   0   431k|   0  5.99 |4061  8815 |0.71 0.39 0.27|1.0   0 149|   0     0 |   0     0 |  9    8    0   10    2
Dec 19 19:01:32 ubuntu dstat.sh[88639]: 19-12 19:01:32| 23   8  69   0   0|1033M 1336M  192M 5187M| 380k   15k|   0   500k|   0  16.0 |1830  2072 |0.71 0.39 0.27|2.0   0  94|   0     0 |   0     0 |  9    7    0   10    2
Dec 19 19:01:33 ubuntu dstat.sh[88639]: 19-12 19:01:33| 30  10  57   1   0|1061M 1308M  192M 5187M| 263k   21k|   0    14M|   0   241 |2507  2919 |0.71 0.39 0.27|2.0   0 125|   0     0 |   0     0 |  9    8    0   12    2
Dec 19 19:01:34 ubuntu dstat.sh[88639]: 19-12 19:01:34| 23   4  71   2   0|1096M 1271M  192M 5189M|1158k   19k|  91k  583k|6.93  7.93 |1879  1420 |0.81 0.42 0.28|6.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Dec 19 19:01:35 ubuntu dstat.sh[88639]: 19-12 19:01:35| 25   3  71   1   0|1117M 1247M  192M 5193M|1281k   14k| 117k  812k|8.08  11.1 |1700  1390 |0.81 0.42 0.28|1.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Dec 19 19:01:36 ubuntu dstat.sh[88639]: 19-12 19:01:36|  9   4  65  21   0|1132M 1226M  192M 5197M|1817k   48k|   0    10M|   0   831 |6642    10k|0.81 0.42 0.28|1.0 3.0  10|   0     0 |   0     0 |  9   10    0   10    2
Dec 19 19:01:37 ubuntu dstat.sh[88639]: 19-12 19:01:37|  9   5  62  22   0|1139M 1212M  193M 5203M|1425k   15k|   0    16M|   0   835 |6549    11k|0.81 0.42 0.28|1.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    4
