-- Logs begin at Thu 2023-06-01 16:13:21 UTC, end at Fri 2023-06-02 12:10:38 UTC. --
Jun 02 11:54:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 02 11:54:33 ubuntu dstat.sh[82547]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 02 11:54:33 ubuntu dstat.sh[82547]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 11:54:33 ubuntu dstat.sh[82547]: 02-06 11:54:33|                   | 875M 1396M  200M 5148M|           |           |           |           |0.92 0.90 0.63|4.0   0    |           |   0     0 |  8    4    0    8    2
Jun 02 11:54:34 ubuntu dstat.sh[82547]: 02-06 11:54:34| 12  18  68   1   0| 876M 1394M  200M 5149M| 251k   10k|   0   794k|   0  24.9 |3156  4902 |0.92 0.90 0.63|3.5   0 349|   0     0 |   0     0 |  8    4    0    8    2
Jun 02 11:54:35 ubuntu dstat.sh[82547]: 02-06 11:54:35| 15  19  65   0   0| 878M 1391M  200M 5150M| 192k 9467 |   0   725k|   0  22.0 |3164  4950 |0.92 0.90 0.63|5.0   0 337|   0     0 |   0     0 |  8    4    0    8    2
Jun 02 11:54:36 ubuntu dstat.sh[82547]: 02-06 11:54:36| 17  20  62   0   0| 863M 1406M  200M 5150M| 164k 8551 |   0   736k|   0  14.0 |3665  5690 |0.92 0.90 0.63|4.0   0 234|   0     0 |   0     0 |  8    4    0    8    2
Jun 02 11:54:37 ubuntu dstat.sh[82547]: 02-06 11:54:37| 22  13  63   1   0| 997M 1271M  200M 5273M|  62k 6112 |   0  9748k|   0  36.0 |2953  6469 |0.92 0.90 0.63|  0   0  67|   0     0 |   0     0 |  9    4    0    8    2
Jun 02 11:54:38 ubuntu dstat.sh[82547]: 02-06 11:54:38|  9   6  84   1   0|1001M 1266M  200M 5273M| 152k 9197 |   0   452k|   0  10.0 |1525  1957 |0.93 0.90 0.63|1.0   0  79|   0     0 |   0     0 |  9    6    0    8    2
Jun 02 11:54:39 ubuntu dstat.sh[82547]: 02-06 11:54:39| 22   7  69   1   0|1002M 1266M  200M 5273M|  68k 6722 |   0   585k|   0  20.0 |1645  1890 |0.93 0.90 0.63|3.0   0  69|   0     0 |   0     0 |  9    6    0    7    2
Jun 02 11:54:40 ubuntu dstat.sh[82547]: 02-06 11:54:40| 18  10  70   1   0|1036M 1231M  200M 5274M|  78k   19k|   0   763k|   0  24.0 |2069  2934 |0.93 0.90 0.63|  0 1.0 142|   0     0 |   0     0 |  9    6    0    9    2
Jun 02 11:54:41 ubuntu dstat.sh[82547]: 02-06 11:54:41| 26   3  67   3   0|1060M 1205M  201M 5275M|  72k 4712 | 196k 1611k|14.0  28.0 |1393  1588 |0.93 0.90 0.63|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 02 11:54:42 ubuntu dstat.sh[82547]: 02-06 11:54:42| 28   2  68   2   0|1082M 1183M  201M 5275M|  50k   12k|  12k 1109k|1.00  52.0 |1555  1990 |0.93 0.90 0.63|3.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
