-- Logs begin at Thu 2023-06-01 12:47:52 UTC, end at Thu 2023-06-01 16:11:41 UTC. --
Jun 01 15:53:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 15:53:39 ubuntu dstat.sh[93946]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 15:53:39 ubuntu dstat.sh[93946]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 15:53:39 ubuntu dstat.sh[93946]: 01-06 15:53:39|                   | 866M 1417M  199M 5139M|           |           |           |           |0.88 0.64 0.49|2.0   0    |           |   0     0 |  8    4    0    8    2
Jun 01 15:53:40 ubuntu dstat.sh[93946]: 01-06 15:53:40| 11  19  67   0   0| 867M 1415M  199M 5139M| 154k 7996 |   0   684k|   0  23.0 |3272  5432 |0.88 0.64 0.49|2.5   0 379|   0     0 |   0     0 |  8    4    0    8    2
Jun 01 15:53:41 ubuntu dstat.sh[93946]: 01-06 15:53:41| 15  20  62   0   0| 859M 1422M  199M 5140M|  53k 5128 |   0   384k|   0  18.0 |3338  5876 |0.88 0.64 0.49|2.0   0 359|   0     0 |   0     0 |  8    4    0    8    2
Jun 01 15:53:42 ubuntu dstat.sh[93946]: 01-06 15:53:42| 17  19  65   0   0| 856M 1425M  199M 5141M| 148k 8319 |   0   556k|   0  13.0 |3306  5258 |0.89 0.64 0.49|1.0   0 205|   0     0 |   0     0 |  8    4    0    8    2
Jun 01 15:53:43 ubuntu dstat.sh[93946]: 01-06 15:53:43| 16  12  70   0   0| 991M 1288M  199M 5263M|  64k 6433 |   0   594k|   0  12.0 |4237  8967 |0.89 0.64 0.49|  0   0  69|   0     0 |   0     0 |  9    4    0    7    2
Jun 01 15:53:44 ubuntu dstat.sh[93946]: 01-06 15:53:44| 11   7  81   0   0| 996M 1284M  199M 5263M|  56k 6350 |   0   421k|   0  12.0 |1563  2174 |0.89 0.64 0.49|1.0   0  88|   0     0 |   0     0 |  9    6    0    7    2
Jun 01 15:53:45 ubuntu dstat.sh[93946]: 01-06 15:53:45| 20  10  69   1   0| 997M 1282M  199M 5263M|  78k   18k|   0   623k|   0  30.9 |2082  3029 |0.89 0.64 0.49|1.0   0 180|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 15:53:46 ubuntu dstat.sh[93946]: 01-06 15:53:46| 25   4  69   1   0|1045M 1234M  199M 5264M|  43k 4715 |  52k  819k|5.00  18.0 |1313  1593 |0.89 0.64 0.49|1.0   0  19|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 15:53:47 ubuntu dstat.sh[93946]: 01-06 15:53:47| 25   4  70   1   0|1068M 1209M  199M 5264M|  71k 6954 | 144k 1608k|9.00  19.0 |1357  1610 |0.90 0.65 0.49|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 15:53:48 ubuntu dstat.sh[93946]: 01-06 15:53:48| 16   2  64  16   0|1088M 1189M  200M 5265M| 104k   16k|  12k 4534k|1.00   291 |2839  5068 |0.90 0.65 0.49|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 01 15:53:49 ubuntu dstat.sh[93946]: 01-06 15:53:49|  8   2  63  25   0|1087M 1186M  200M 5268M| 680k   22k|   0    39M|   0   641 |4433  7319 |0.90 0.65 0.49|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 01 15:53:50 ubuntu dstat.sh[93946]: 01-06 15:53:50|  9   4  61  25   0|1087M 1182M  200M 5272M| 939k   30k|   0    14M|   0  1045 |6462    12k|0.90 0.65 0.49|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 01 15:53:51 ubuntu dstat.sh[93946]: 01-06 15:53:51| 14   3  57  25   0|1096M 1171M  201M 5274M| 381k   20k|   0    15M|   0  1108 |6547    12k|0.90 0.65 0.49|1.0 1.0  22|   0     0 |   0     0 |  9    8    0    9    2
Jun 01 15:53:52 ubuntu dstat.sh[93946]: 01-06 15:53:52|  9   3  59  26   0|1096M 1169M  201M 5275M| 335k   17k|   0    10M|   0   738 |5519    10k|1.07 0.69 0.51|  0 1.0  16|   0     0 |   0     0 |  9    8    0    9    2
Jun 01 15:53:53 ubuntu dstat.sh[93946]: 01-06 15:53:53| 13   6  53  25   0|1099M 1165M  201M 5277M|  83k   12k|   0    14M|   0   941 |7076    15k|1.07 0.69 0.51|  0 1.0  44|   0     0 |   0     0 |  9    8    0   10    2
Jun 01 15:53:54 ubuntu dstat.sh[93946]: 01-06 15:53:54|  8   3  63  23   0|1099M 1162M  202M 5278M|  73k   11k|   0    18M|   0  1065 |5870    11k|1.07 0.69 0.51|1.0   0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 01 15:53:55 ubuntu dstat.sh[93946]: 01-06 15:53:55| 23   7  64   5   0|1039M 1221M  202M 5279M| 344k   15k|   0  7777k|   0   458 |3371  5287 |1.07 0.69 0.51|2.0   0  82|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 15:53:56 ubuntu dstat.sh[93946]: 01-06 15:53:56| 29   4  66   0   0|1082M 1176M  202M 5281M| 316k   11k|   0   412k|   0  4.00 |1516  1463 |1.07 0.69 0.51|1.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 15:53:57 ubuntu dstat.sh[93946]: 01-06 15:53:57| 33   5  60   2   0|1010M 1242M  202M 5286M| 602k   17k|   0  5070k|   0   219 |2197  2889 |1.06 0.69 0.51|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
