-- Logs begin at Thu 2023-06-22 17:43:58 UTC, end at Thu 2023-06-22 19:06:52 UTC. --
Jun 22 18:43:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 22 18:43:50 ubuntu dstat.sh[102472]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 22 18:43:50 ubuntu dstat.sh[102472]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 18:43:50 ubuntu dstat.sh[102472]: 22-06 18:43:50|                   | 880M 1306M  200M 5227M|           |           |           |           |1.26 0.93 0.70|3.0   0    |           |   0     0 |  8    4    0    8    2
Jun 22 18:43:51 ubuntu dstat.sh[102472]: 22-06 18:43:51| 11  19  69   1   0| 881M 1306M  200M 5228M| 141k 7438 |   0   775k|   0  25.0 |2716  4291 |1.26 0.93 0.70|2.5   0 374|   0     0 |   0     0 |  8    4    0    8    2
Jun 22 18:43:52 ubuntu dstat.sh[102472]: 22-06 18:43:52| 14  19  66   0   0| 882M 1304M  200M 5228M| 155k 8383 |   0   544k|   0  20.5 |2926  4784 |1.24 0.93 0.70|4.0   0 351|   0     0 |   0     0 |  8    4    0    8    2
Jun 22 18:43:53 ubuntu dstat.sh[102472]: 22-06 18:43:53| 20  18  61   1   0| 869M 1315M  200M 5229M| 171k 7913 |   0    10M|   0  39.0 |3284  6689 |1.24 0.93 0.70| 14   0 230|   0     0 |   0     0 |  8    4    0    7    2
Jun 22 18:43:54 ubuntu dstat.sh[102472]: 22-06 18:43:54| 20  14  64   0   0|1000M 1184M  200M 5351M|  56k 5365 |   0   423k|   0  8.99 |3017  5879 |1.24 0.93 0.70|1.0   0  71|   0     0 |   0     0 |  9    4    0    7    2
Jun 22 18:43:55 ubuntu dstat.sh[102472]: 22-06 18:43:55| 16   9  73   0   0|1007M 1176M  200M 5352M|  52k 7284 |   0   435k|   0  14.0 |1792  2221 |1.24 0.93 0.70|2.0   0 101|   0     0 |   0     0 |  9    6    0    7    2
Jun 22 18:43:56 ubuntu dstat.sh[102472]: 22-06 18:43:56| 17  12  70   1   0|1014M 1169M  200M 5352M|  79k   18k|   0   605k|   0  31.1 |2305  3317 |1.24 0.93 0.70|1.0   0 188|   0     0 |   0     0 |  9    6    0    9    2
Jun 22 18:43:57 ubuntu dstat.sh[102472]: 22-06 18:43:57| 24   3  69   2   0|1070M 1113M  200M 5352M|  47k 4978 |  28k  988k|4.00  18.0 |1213  1377 |1.22 0.93 0.70|  0 1.0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 22 18:43:58 ubuntu dstat.sh[102472]: 22-06 18:43:58| 30   3  66   2   0|1082M 1099M  200M 5353M|  58k 6290 |  16k 1344k|2.00  17.0 |1329  1523 |1.22 0.93 0.70|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 22 18:43:59 ubuntu dstat.sh[102472]: 22-06 18:43:59|  9   3  66  20   0|1099M 1080M  201M 5356M|  71k   18k|   0    10M|   0   695 |5458  9350 |1.22 0.93 0.70|1.0 2.0  10|   0     0 |   0     0 |  9    8    0    9    2
