-- Logs begin at Thu 2023-04-20 15:43:41 UTC, end at Fri 2023-04-21 14:42:29 UTC. --
Apr 21 14:03:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 14:03:37 ubuntu dstat.sh[81652]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 14:03:37 ubuntu dstat.sh[81652]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 14:03:37 ubuntu dstat.sh[81652]: 21-04 14:03:37|                   | 923M 1333M  179M 5185M|           |           |           |           |1.39 0.90 0.61|5.0   0    |           |   0     0 |  8    4    0    8    2
Apr 21 14:03:38 ubuntu dstat.sh[81652]: 21-04 14:03:38| 34  20  45   0   0| 931M 1325M  179M 5185M| 205k 9992 |   0   711k|   0  23.0 |2853  4175 |1.39 0.90 0.61|3.5   0 398|   0     0 |   0     0 |  8    4    0    8    2
Apr 21 14:03:39 ubuntu dstat.sh[81652]: 21-04 14:03:39| 23  23  52   0   0| 924M 1331M  179M 5187M| 217k   10k|   0    21M|   0  86.5 |3132  4589 |1.39 0.90 0.61|1.0   0 362|   0     0 |   0     0 |  8    5    0    8    2
Apr 21 14:03:40 ubuntu dstat.sh[81652]: 21-04 14:03:40| 19  18  61   0   0| 924M 1330M  179M 5187M|  93k 9156 |   0   487k|   0  13.0 |2613  5527 |1.36 0.90 0.61|1.0   0 204|   0     0 |   0     0 |  8    5    0    8    2
Apr 21 14:03:41 ubuntu dstat.sh[81652]: 21-04 14:03:41| 20  11  67   1   0|1067M 1186M  179M 5309M| 165k 7806 |   0   748k|   0  12.0 |2848  6575 |1.36 0.90 0.61|1.0   0  71|   0     0 |   0     0 |  9    6    0    8    2
Apr 21 14:03:42 ubuntu dstat.sh[81652]: 21-04 14:03:42| 11   5  83   1   0|1075M 1177M  179M 5310M| 151k   11k|   0   512k|   0  10.0 |1716  2295 |1.36 0.90 0.61|2.0   0  82|   0     0 |   0     0 |  9    8    0    7    2
Apr 21 14:03:43 ubuntu dstat.sh[81652]: 21-04 14:03:43| 21  10  67   1   0|1071M 1181M  179M 5310M| 108k   11k|   0   300k|   0  14.0 |1908  2730 |1.36 0.90 0.61|1.0   0 170|   0     0 |   0     0 |  9   10    0    7    2
Apr 21 14:03:44 ubuntu dstat.sh[81652]: 21-04 14:03:44| 23   5  69   1   0|1106M 1145M  179M 5311M| 414k   18k|  52k 1523k|5.00  39.0 |1734  2104 |1.36 0.90 0.61|1.0   0  36|   0     0 |   0     0 |  9    8    0    9    2
Apr 21 14:03:45 ubuntu dstat.sh[81652]: 21-04 14:03:45| 25   3  70   2   0|1140M 1108M  179M 5313M| 671k   11k| 144k 1295k|8.99  16.0 |1600  1502 |1.49 0.93 0.63|2.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 21 14:03:46 ubuntu dstat.sh[81652]: 21-04 14:03:46| 36   5  49  10   0|1143M 1104M  180M 5315M| 180k   18k|  12k 6704k|1.00   450 |3772  6324 |1.49 0.93 0.63|2.0 1.0  12|   0     0 |   0     0 |  9    8    0    9    2
Apr 21 14:03:47 ubuntu dstat.sh[81652]: 21-04 14:03:47| 30   5  42  22   0|1159M 1085M  180M 5317M|  80k   13k|   0  8649k|   0   740 |5258  9396 |1.49 0.93 0.63|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 21 14:03:48 ubuntu dstat.sh[81652]: 21-04 14:03:48| 11   4  63  20   0|1164M 1076M  181M 5320M| 103k   13k|   0  7344k|   0   621 |5155  9153 |1.49 0.93 0.63|  0 1.0  20|   0     0 |   0     0 |  9    9    0    9    2
