-- Logs begin at Wed 2023-05-10 01:57:51 UTC, end at Wed 2023-05-10 11:42:33 UTC. --
May 10 11:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 11:05:45 ubuntu dstat.sh[81533]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 11:05:45 ubuntu dstat.sh[81533]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 11:05:45 ubuntu dstat.sh[81533]: 10-05 11:05:45|                   | 953M 1347M  200M 5122M|           |           |           |           |1.20 0.79 0.59|2.0   0    |           |   0     0 |  8    5    0    8    2
May 10 11:05:46 ubuntu dstat.sh[81533]: 10-05 11:05:46| 37  21  41   0   0| 966M 1332M  200M 5125M|2702k   47k|   0  4370k|   0  25.6 |4635  4923 |1.20 0.79 0.59|3.0   0 355|   0     0 |   0     0 |  8    5    0    8    2
May 10 11:05:47 ubuntu dstat.sh[81533]: 10-05 11:05:47| 23  21  55   0   0| 979M 1313M  200M 5131M|1530k   31k|   0    19M|   0  58.8 |4476  5591 |1.20 0.79 0.59|5.0   0 352|   0     0 |   0     0 |  8    7    0    8    2
May 10 11:05:48 ubuntu dstat.sh[81533]: 10-05 11:05:48| 20  17  60   1   0| 970M 1321M  200M 5132M| 628k   19k|   0  3342k|   0  21.0 |3893  6226 |1.20 0.79 0.59|2.0 1.0 236|   0     0 |   0     0 |  8    7    0    8    2
May 10 11:05:49 ubuntu dstat.sh[81533]: 10-05 11:05:49| 24  12  61   1   0|1057M 1232M  200M 5254M| 412k   13k|   0   600k|   0  11.0 |4341  7996 |1.34 0.82 0.60|  0   0  75|   0     0 |   0     0 |  9    6    0    7    2
May 10 11:05:50 ubuntu dstat.sh[81533]: 10-05 11:05:50| 17   7  74   1   0|1063M 1225M  200M 5256M| 778k   17k|   0   520k|   0  14.0 |1947  2387 |1.34 0.82 0.60|1.0   0 101|   0     0 |   0     0 |  9    8    0    7    2
May 10 11:05:51 ubuntu dstat.sh[81533]: 10-05 11:05:51| 36  11  51   0   0|1060M 1227M  200M 5257M| 501k   22k|   0  1956k|   0  33.0 |2273  3187 |1.34 0.82 0.60|2.0   0 189|   0     0 |   0     0 |  9    6    0    9    2
May 10 11:05:52 ubuntu dstat.sh[81533]: 10-05 11:05:52| 49   5  44   1   0|1110M 1175M  200M 5258M|  58k 6252 | 196k 1372k|14.0  27.0 |1431  1694 |1.34 0.82 0.60|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 11:05:53 ubuntu dstat.sh[81533]: 10-05 11:05:53| 28   3  67   1   0|1128M 1156M  201M 5259M| 150k 9324 |   0  1064k|   0  10.0 |1329  1454 |1.34 0.82 0.60|1.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 11:05:54 ubuntu dstat.sh[81533]: 10-05 11:05:54| 19   4  57  19   0|1150M 1131M  201M 5262M|  79k   20k|  12k   11M|1.00   744 |5491  9636 |1.31 0.83 0.60|1.0 2.0  10|   0     0 |   0     0 |  9    9    0    9    2
