-- Logs begin at Thu 2023-04-20 06:15:58 UTC, end at Thu 2023-04-20 13:59:22 UTC. --
Apr 20 13:21:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 13:21:23 ubuntu dstat.sh[72634]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 13:21:23 ubuntu dstat.sh[72634]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 13:21:23 ubuntu dstat.sh[72634]: 20-04 13:21:23|                   | 878M 1530M  174M 5047M|           |           |           |           |1.32 1.04 0.68|1.0   0    |           |   0     0 |  8    4    0    8    2
Apr 20 13:21:24 ubuntu dstat.sh[72634]: 20-04 13:21:24| 12  19  67   1   1| 878M 1529M  174M 5048M| 205k 9681 |   0    17M|   0   319 |3509  4476 |1.32 1.04 0.68|1.5   0 386|   0     0 |   0     0 |  8    4    0    8    2
Apr 20 13:21:25 ubuntu dstat.sh[72634]: 20-04 13:21:25| 12  20  68   0   0| 880M 1527M  174M 5048M| 200k 7846 |   0   473k|   0   166 |3268  4511 |1.32 1.04 0.68|  0   0 346|   0     0 |   0     0 |  8    4    0    8    2
Apr 20 13:21:26 ubuntu dstat.sh[72634]: 20-04 13:21:26| 18  18  63   0   0| 871M 1535M  174M 5049M| 105k 8639 |   0   988k|   0  16.0 |3124  6691 |1.32 1.04 0.68| 15   0 230|   0     0 |   0     0 |  8    4    0    8    2
Apr 20 13:21:27 ubuntu dstat.sh[72634]: 20-04 13:21:27| 20  13  65   0   0|1006M 1399M  174M 5171M| 162k 8332 |   0   895k|   0  8.99 |3543  7908 |1.29 1.04 0.68|  0   0  77|   0     0 |   0     0 |  9    4    0    7    2
Apr 20 13:21:28 ubuntu dstat.sh[72634]: 20-04 13:21:28|  9   6  85   1   0|1013M 1392M  174M 5172M| 147k 8938 |   0   528k|   0  9.00 |1636  2133 |1.29 1.04 0.68|1.0   0  78|   0     0 |   0     0 |  9    6    0    7    2
Apr 20 13:21:29 ubuntu dstat.sh[72634]: 20-04 13:21:29| 21  10  68   1   0|1011M 1393M  174M 5172M|  47k 5430 |   0    10M|   0  61.0 |1845  2559 |1.29 1.04 0.68|2.0   0 152|   0     0 |   0     0 |  9    6    0    7    2
Apr 20 13:21:30 ubuntu dstat.sh[72634]: 20-04 13:21:30| 22   5  72   1   1|1057M 1347M  174M 5172M|  87k   18k|  52k 1469k|5.00  36.0 |1544  2189 |1.29 1.04 0.68|2.0   0  59|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 13:21:31 ubuntu dstat.sh[72634]: 20-04 13:21:31| 27   3  68   1   0|1079M 1323M  174M 5173M|  55k 6054 | 144k 1622k|8.99  13.0 |1140  1531 |1.29 1.04 0.68|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 13:21:32 ubuntu dstat.sh[72634]: 20-04 13:21:32| 18   2  63  15   0|1099M 1302M  175M 5174M|  92k   18k|  12k 7339k|1.00   545 |4271  7323 |1.35 1.05 0.69|1.0 2.0  10|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 13:21:33 ubuntu dstat.sh[72634]: 20-04 13:21:33|  6   4  67  21   0|1100M 1298M  175M 5176M|  86k   12k|   0  7683k|   0   727 |4639  9721 |1.35 1.05 0.69|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 13:21:34 ubuntu dstat.sh[72634]: 20-04 13:21:34|  8   3  65  20   0|1107M 1288M  176M 5179M|  75k   11k|   0  7512k|   0   553 |4568  8428 |1.35 1.05 0.69|1.0   0  20|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 13:21:35 ubuntu dstat.sh[72634]: 20-04 13:21:35| 10   2  61  22   0|1110M 1283M  176M 5181M| 598k   22k|   0  7611k|   0   759 |6028  9651 |1.35 1.05 0.69|2.0   0  21|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 13:21:36 ubuntu dstat.sh[72634]: 20-04 13:21:36| 10   3  65  21   0|1110M 1279M  176M 5184M| 914k   30k|   0  6879k|   0   576 |5919  9485 |1.35 1.05 0.69|1.0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 13:21:37 ubuntu dstat.sh[72634]: 20-04 13:21:37| 16   3  61  20   0|1115M 1272M  177M 5186M| 280k   19k|   0  6612k|   0   567 |5013  8943 |1.32 1.05 0.69|1.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 13:21:38 ubuntu dstat.sh[72634]: 20-04 13:21:38| 24   5  68   0   1|1050M 1336M  177M 5187M| 542k   19k|   0  1327k|   0  41.0 |2123  2655 |1.32 1.05 0.69|1.0   0  78|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 13:21:39 ubuntu dstat.sh[72634]: 20-04 13:21:39| 26   5  69   1   0|1107M 1279M  177M 5187M|  75k 6559 |   0    33M|   0   132 |1457  1345 |1.32 1.05 0.69|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 13:21:40 ubuntu dstat.sh[72634]: 20-04 13:21:40| 32   4  62   2   0|1040M 1344M  177M 5189M|  77k 5359 |   0  8199k|   0   399 |2253  3265 |1.32 1.05 0.69|1.0   0  15|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 13:21:41 ubuntu dstat.sh[72634]: 20-04 13:21:41| 26   3  70   1   0|1100M 1283M  177M 5189M| 295k   12k|   0  7716k|   0   382 |2152  3095 |1.32 1.05 0.69|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 13:21:42 ubuntu dstat.sh[72634]: 20-04 13:21:42| 27   3  70   1   0|1025M 1357M  177M 5189M|  80k 7655 |   0  7771k|   0   412 |2062  3087 |1.29 1.05 0.69|3.0   0  23|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 13:21:43 ubuntu dstat.sh[72634]: 20-04 13:21:43| 20  20  58   1   0|1038M 1337M  178M 5195M| 895k   23k|   0  8491k|   0   383 |4554  6884 |1.29 1.05 0.69|2.0   0 408|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 13:21:44 ubuntu dstat.sh[72634]: 20-04 13:21:44| 19  19  61   1   0|1029M 1345M  178M 5197M| 621k   19k|   0  4766k|   0   114 |3927  6843 |1.29 1.05 0.69|1.0 1.0 281|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 13:21:45 ubuntu dstat.sh[72634]: 20-04 13:21:45| 34  17  47   1   0|1091M 1282M  178M 5198M| 409k   15k| 196k 1364k|3.00  18.0 |4431  7720 |1.29 1.05 0.69|2.0   0 185|   0     0 |   0     0 |  9    7    0    9    2
