-- Logs begin at Tue 2023-04-25 13:25:36 UTC, end at Tue 2023-04-25 22:09:42 UTC. --
Apr 25 21:31:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 25 21:31:53 ubuntu dstat.sh[80083]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 25 21:31:53 ubuntu dstat.sh[80083]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 25 21:31:53 ubuntu dstat.sh[80083]: 25-04 21:31:53|                   | 907M 1395M  197M 5127M|           |           |           |           |0.98 0.50 0.38|4.0   0    |           |   0     0 |  8    4    0    8    2
Apr 25 21:31:54 ubuntu dstat.sh[80083]: 25-04 21:31:54| 33  22  42   1   0| 916M 1385M  197M 5127M| 200k 9332 |   0    17M|   0   328 |3047  4460 |0.98 0.50 0.38|3.0   0 425|   0     0 |   0     0 |  8    4    0    8    2
Apr 25 21:31:55 ubuntu dstat.sh[80083]: 25-04 21:31:55| 31  20  47   1   0| 916M 1384M  197M 5128M| 170k 9122 |   0  1287k|   0   173 |3022  5084 |1.94 0.71 0.45|1.0   0 341|   0     0 |   0     0 |  8    5    0    8    2
Apr 25 21:31:56 ubuntu dstat.sh[80083]: 25-04 21:31:56| 21  19  59   1   0| 917M 1382M  197M 5129M| 184k   11k|   0   857k|   0  13.0 |3631  7840 |1.94 0.71 0.45|1.0   0 240|   0     0 |   0     0 |  8    5    0    8    2
Apr 25 21:31:57 ubuntu dstat.sh[80083]: 25-04 21:31:57| 17   7  73   1   0|1055M 1244M  197M 5251M| 154k 8722 |   0   895k|   0  12.0 |1946  3242 |1.94 0.71 0.45|  0   0  35|   0     0 |   0     0 |  9    6    0    7    2
Apr 25 21:31:58 ubuntu dstat.sh[80083]: 25-04 21:31:58| 18   7  74   1   0|1062M 1236M  197M 5252M| 180k   11k|   0   629k|   0  15.0 |1869  2537 |1.94 0.71 0.45|2.0   0 109|   0     0 |   0     0 |  9    8    0    7    2
Apr 25 21:31:59 ubuntu dstat.sh[80083]: 25-04 21:31:59| 19  11  68   1   0|1071M 1227M  197M 5252M| 124k   19k|   0    10M|   0  63.9 |2186  3122 |1.94 0.71 0.45|1.0 1.0 181|   0     0 |   0     0 |  9    8    0    9    2
Apr 25 21:32:00 ubuntu dstat.sh[80083]: 25-04 21:32:00| 25   4  69   1   0|1110M 1186M  197M 5253M| 308k   11k| 152k 1328k|8.00  22.0 |1358  1495 |1.86 0.72 0.45|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 25 21:32:01 ubuntu dstat.sh[80083]: 25-04 21:32:01| 26   2  71   0   0|1133M 1161M  197M 5255M| 882k   11k|  44k 1526k|6.01  17.0 |1592  1520 |1.86 0.72 0.45|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 25 21:32:02 ubuntu dstat.sh[80083]: 25-04 21:32:02| 32   7  42  18   0|1140M 1152M  197M 5257M|  84k   18k|  12k 8737k|1.00   618 |4521  8596 |1.86 0.72 0.45|5.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
