-- Logs begin at Fri 2023-04-07 15:02:46 UTC, end at Mon 2023-04-10 11:49:24 UTC. --
Apr 10 11:11:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 10 11:11:35 ubuntu dstat.sh[84998]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 10 11:11:35 ubuntu dstat.sh[84998]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 11:11:35 ubuntu dstat.sh[84998]: 10-04 11:11:35|                   | 938M 1142M  201M 5332M|           |           |           |           |1.14 0.75 0.54|3.0   0    |           |   0     0 |  8    5    0    8    2
Apr 10 11:11:36 ubuntu dstat.sh[84998]: 10-04 11:11:36| 18  19  61   1   0| 941M 1138M  201M 5332M| 324k   15k|   0    12M|   0   195 |3852  6372 |1.14 0.75 0.54|3.5   0 389|   0     0 |   0     0 |  8    6    0    8    2
Apr 10 11:11:37 ubuntu dstat.sh[84998]: 10-04 11:11:37| 24  20  56   0   0| 934M 1145M  201M 5333M| 195k 8863 |   0   348k|   0   102 |3342  5561 |1.14 0.75 0.54|2.0   0 349|   0     0 |   0     0 |  8    6    0    8    2
Apr 10 11:11:38 ubuntu dstat.sh[84998]: 10-04 11:11:38| 17  19  64   0   1| 933M 1141M  201M 5337M|2036k   43k|   0    16k|   0  4.00 |4069  6938 |1.12 0.75 0.55|1.0   0 204|   0     0 |   0     0 |  8    6    0    8    2
Apr 10 11:11:39 ubuntu dstat.sh[84998]: 10-04 11:11:39| 19  13  67   0   0|1074M  996M  201M 5464M|2348k   45k|   0  3814k|   0  6.00 |4480  8167 |1.12 0.75 0.55|  0   0  72|   0     0 |   0     0 |  9    6    0    8    2
Apr 10 11:11:40 ubuntu dstat.sh[84998]: 10-04 11:11:40| 14   7  78   0   0|1023M 1043M  201M 5467M|1784k   33k|   0  1309k|   0  9.01 |2881  2750 |1.12 0.75 0.55|1.0   0  87|   0     0 |   0     0 |  9    6    0    7    2
Apr 10 11:11:41 ubuntu dstat.sh[84998]: 10-04 11:11:41| 19  11  69   1   0|1023M 1042M  201M 5468M| 861k   20k|   0  2365k|   0  17.0 |2571  2813 |1.12 0.75 0.55|2.0   0 144|   0     0 |   0     0 |  9    6    0    7    2
Apr 10 11:11:42 ubuntu dstat.sh[84998]: 10-04 11:11:42| 22   6  69   1   0|1062M 1002M  201M 5469M| 216k   21k|  52k 1191k|5.00  37.0 |1771  2250 |1.12 0.75 0.55|1.0   0  59|   0     0 |   0     0 |  9    6    0    9    2
Apr 10 11:11:43 ubuntu dstat.sh[84998]: 10-04 11:11:43| 24   4  70   1   0|1089M  974M  201M 5470M| 217k 8442 | 144k 1689k|9.01  17.0 |1322  1536 |1.11 0.76 0.55|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 10 11:11:44 ubuntu dstat.sh[84998]: 10-04 11:11:44| 20   3  66  10   0|1109M  952M  201M 5472M| 102k   19k|  12k 7899k|1.00   626 |4498  7330 |1.11 0.76 0.55|2.0 1.0  12|   0     0 |   0     0 |  9    8    0    9    2
