-- Logs begin at Wed 2023-04-19 16:25:22 UTC, end at Thu 2023-04-20 06:13:34 UTC. --
Apr 20 05:35:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 05:35:08 ubuntu dstat.sh[93194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 05:35:08 ubuntu dstat.sh[93194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 05:35:08 ubuntu dstat.sh[93194]: 20-04 05:35:08|                   | 993M 1274M  179M 5172M|           |           |           |           |1.15 0.82 0.55|1.0   0    |           |   0     0 |  8    7    0    8    2
Apr 20 05:35:09 ubuntu dstat.sh[93194]: 20-04 05:35:09| 12  18  69   0   0| 994M 1272M  179M 5174M|1542k   37k|   0   295k|   0  14.0 |3970  4937 |1.15 0.82 0.55|1.5   0 369|   0     0 |   0     0 |  8    7    0    8    2
Apr 20 05:35:10 ubuntu dstat.sh[93194]: 20-04 05:35:10| 21  21  57   0   0| 935M 1325M  179M 5180M|2479k   41k|   0   120k|   0  12.5 |4499  5681 |1.15 0.82 0.55| 11   0 357|   0     0 |   0     0 |  8    6    0    7    2
Apr 20 05:35:11 ubuntu dstat.sh[93194]: 20-04 05:35:11| 23  17  59   1   0| 871M 1385M  179M 5183M|1571k   25k|   0  5193k|   0  23.0 |4079  5329 |1.21 0.84 0.56|1.0   0 206|   0     0 |   0     0 |  8    4    0    7    2
Apr 20 05:35:12 ubuntu dstat.sh[93194]: 20-04 05:35:12| 19  13  67   0   0|1008M 1245M  179M 5308M|1443k   26k|   0  2165k|   0  6.99 |4922  7327 |1.21 0.84 0.56|  0   0  69|   0     0 |   0     0 |  9    4    0    7    2
Apr 20 05:35:13 ubuntu dstat.sh[93194]: 20-04 05:35:13| 13   7  79   1   0|1012M 1241M  180M 5308M| 229k   11k|   0   576k|   0  13.0 |1710  2319 |1.21 0.84 0.56|1.0   0  97|   0     0 |   0     0 |  9    6    0    7    2
Apr 20 05:35:14 ubuntu dstat.sh[93194]: 20-04 05:35:14| 18  10  69   1   0|1020M 1233M  180M 5308M| 130k   19k|   0   632k|   0  27.0 |2185  3263 |1.21 0.84 0.56|1.0   0 192|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 05:35:15 ubuntu dstat.sh[93194]: 20-04 05:35:15| 26   4  70   1   0|1051M 1201M  180M 5309M| 178k 9057 |  52k 1229k|5.01  22.0 |1328  1515 |1.21 0.84 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 05:35:16 ubuntu dstat.sh[93194]: 20-04 05:35:16| 25   3  68   3   0|1083M 1168M  180M 5310M| 152k 8617 | 144k 1606k|8.99  29.0 |1252  2173 |1.20 0.84 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 05:35:17 ubuntu dstat.sh[93194]: 20-04 05:35:17| 19   3  67  10   0|1104M 1145M  180M 5312M| 177k   17k|  12k   14M|1.00   343 |3092  5471 |1.20 0.84 0.56|2.0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 05:35:18 ubuntu dstat.sh[93194]: 20-04 05:35:18|  9   3  65  21   0|1106M 1141M  180M 5313M|  57k   11k|   0  6963k|   0   650 |5379  9501 |1.20 0.84 0.56|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 05:35:19 ubuntu dstat.sh[93194]: 20-04 05:35:19|  9   4  66  21   0|1113M 1131M  181M 5316M|  55k   11k|   0  7443k|   0   603 |5301  9273 |1.20 0.84 0.56|1.0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 05:35:20 ubuntu dstat.sh[93194]: 20-04 05:35:20| 12   7  60  19   0|1116M 1126M  181M 5318M|  72k   13k|   0  6534k|   0   656 |6225    12k|1.20 0.84 0.56|2.0 1.0  52|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 05:35:21 ubuntu dstat.sh[93194]: 20-04 05:35:21| 14   3  62  20   0|1118M 1121M  181M 5320M|  73k   13k|   0  6549k|   0   643 |5607  9559 |1.34 0.87 0.58|  0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
