-- Logs begin at Mon 2023-04-10 17:02:08 UTC, end at Tue 2023-04-11 06:56:30 UTC. --
Apr 11 06:18:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 06:18:55 ubuntu dstat.sh[82515]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 06:18:55 ubuntu dstat.sh[82515]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 06:18:55 ubuntu dstat.sh[82515]: 11-04 06:18:55|                   | 886M 1194M  197M 5339M|           |           |           |           |0.92 0.74 0.53|2.0   0    |           |   0     0 |  8    4    0    9    4
Apr 11 06:18:56 ubuntu dstat.sh[82515]: 11-04 06:18:56| 11  19  67   1   0| 886M 1194M  197M 5339M| 115k 7973 |   0   699k|   0  25.0 |2740  4173 |0.92 0.74 0.53|2.0   0 384|   0     0 |   0     0 |  8    4    0    9    3
Apr 11 06:18:57 ubuntu dstat.sh[82515]: 11-04 06:18:57| 16  18  61   3   0| 871M 1208M  197M 5340M| 251k   10k|   0  2228k|   0   108 |3194  5200 |1.01 0.76 0.54|4.0   0 341|   0     0 |   0     0 |  8    4    0    9    2
Apr 11 06:18:58 ubuntu dstat.sh[82515]: 11-04 06:18:58| 19  18  62   0   1| 869M 1210M  197M 5340M| 188k   11k|   0   789k|   0  19.0 |3613  9488 |1.01 0.76 0.54|1.0   0 211|   0     0 |   0     0 |  8    4    0    9    2
Apr 11 06:18:59 ubuntu dstat.sh[82515]: 11-04 06:18:59| 13  14  71   0   0|1018M 1060M  197M 5463M| 156k 9458 |   0    10M|   0  47.0 |2957  5140 |1.01 0.76 0.54|1.0   0 138|   0     0 |   0     0 |  9    6    0    8    2
Apr 11 06:19:00 ubuntu dstat.sh[82515]: 11-04 06:19:00| 20   8  70   0   0|1019M 1058M  197M 5463M| 130k 6564 |   0   372k|   0  15.0 |1831  2196 |1.01 0.76 0.54|1.0   0 110|   0     0 |   0     0 |  9    6    0    8    2
Apr 11 06:19:01 ubuntu dstat.sh[82515]: 11-04 06:19:01| 20   8  69   1   0|1056M 1020M  197M 5464M| 104k   18k|  20k 1012k|2.00  32.0 |1891  2703 |1.01 0.76 0.54|2.0   0 113|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 06:19:02 ubuntu dstat.sh[82515]: 11-04 06:19:02| 25   3  70   3   0|1101M  974M  197M 5465M|  55k 6690 | 176k 1581k|12.0  13.0 |1131  1265 |1.01 0.77 0.54|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 06:19:03 ubuntu dstat.sh[82515]: 11-04 06:19:03| 20   4  69   7   0|1102M  973M  197M 5466M|  75k   16k|  12k 2890k|1.00   235 |2871  4597 |1.01 0.77 0.54|1.0 2.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 06:19:04 ubuntu dstat.sh[82515]: 11-04 06:19:04|  9   4  61  24   0|1103M  969M  198M 5468M|  54k   10k|   0    13M|   0   997 |6350    11k|1.01 0.77 0.54|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
