-- Logs begin at Wed 2023-04-19 09:55:25 UTC, end at Wed 2023-04-19 13:04:08 UTC. --
Apr 19 12:11:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 19 12:11:22 ubuntu dstat.sh[73050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 19 12:11:22 ubuntu dstat.sh[73050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 19 12:11:22 ubuntu dstat.sh[73050]: 19-04 12:11:22|                   | 985M 1434M  173M 5036M|           |           |           |           |0.80 0.79 0.55|3.0   0    |           |   0     0 |  8    6    2    8    2
Apr 19 12:11:23 ubuntu dstat.sh[73050]: 19-04 12:11:23| 11  19  68   0   0| 987M 1431M  173M 5037M|1394k   31k|   0   535k|   0  16.0 |3648  4805 |0.77 0.78 0.55|3.0   0 364|   0     0 |   0     0 |  8    6    2    8    2
Apr 19 12:11:24 ubuntu dstat.sh[73050]: 19-04 12:11:24| 19  18  61   2   0| 936M 1476M  173M 5043M|2699k   48k|   0    17M|   0   249 |4582  4954 |0.74 0.78 0.55|4.0   0 354|   0     0 |   0     0 |  8    6    1    8    2
Apr 19 12:11:25 ubuntu dstat.sh[73050]: 19-04 12:11:25| 19  18  61   1   0| 917M 1491M  173M 5047M|2069k   32k|   0  4427k|   0  17.0 |4476  6344 |0.74 0.78 0.55|1.0   0 248|   0     0 |   0     0 |  8    6    1    8    2
Apr 19 12:11:26 ubuntu dstat.sh[73050]: 19-04 12:11:26| 27  16  54   1   0|1000M 1406M  173M 5171M| 918k   17k|   0  3815k|   0  19.0 |5217  8433 |0.74 0.78 0.55|  0   0  99|   0     0 |   0     0 |  9    4    1    8    2
Apr 19 12:11:27 ubuntu dstat.sh[73050]: 19-04 12:11:27|  6   3  88   1   0|1004M 1401M  173M 5171M| 204k   10k|   0   509k|   0  9.01 |1348  1912 |0.74 0.78 0.55|1.0   0  64|   0     0 |   0     0 |  9    6    1    7    2
Apr 19 12:11:28 ubuntu dstat.sh[73050]: 19-04 12:11:28| 20   7  71   1   0|1004M 1400M  173M 5172M| 217k 9683 |   0   607k|   0  18.0 |1711  1991 |0.76 0.78 0.55|1.0   0  81|   0     0 |   0     0 |  9    6    1    7    2
Apr 19 12:11:29 ubuntu dstat.sh[73050]: 19-04 12:11:29| 20  10  68   1   0|1038M 1367M  173M 5172M| 101k   19k|   0    10M|   0  67.0 |2151  3021 |0.76 0.78 0.55|  0 1.0 144|   0     0 |   0     0 |  9    6    1    9    2
Apr 19 12:11:30 ubuntu dstat.sh[73050]: 19-04 12:11:30| 25   4  68   2   0|1063M 1340M  174M 5174M| 163k 9174 | 196k 2012k|14.0  17.0 |1455  1632 |0.76 0.78 0.55|1.0   0 1.0|   0     0 |   0     0 |  9    6    1    9    2
Apr 19 12:11:31 ubuntu dstat.sh[73050]: 19-04 12:11:31| 21   2  69   6   0|1086M 1315M  174M 5175M| 156k   16k|  12k 2388k|1.00   161 |2293  3441 |0.76 0.78 0.55|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    1    9    2
Apr 19 12:11:32 ubuntu dstat.sh[73050]: 19-04 12:11:32| 10   5  62  23   0|1097M 1303M  174M 5176M|  40k 9882 |   0    13M|   0  1013 |6423    11k|0.76 0.78 0.55|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    1    9    2
Apr 19 12:11:33 ubuntu dstat.sh[73050]: 19-04 12:11:33|  8   3  67  19   0|1104M 1292M  174M 5179M|  76k   12k|   0  8014k|   0   693 |5629  9741 |0.86 0.80 0.56|  0 1.0  15|   0     0 |   0     0 |  9    8    1    9    2
Apr 19 12:11:34 ubuntu dstat.sh[73050]: 19-04 12:11:34|  8   3  67  20   0|1105M 1289M  175M 5181M|  62k   12k|   0  6279k|   0   596 |5394  9189 |0.86 0.80 0.56|  0 1.0  17|   0     0 |   0     0 |  9    8    1    9    2
Apr 19 12:11:35 ubuntu dstat.sh[73050]: 19-04 12:11:35| 14   4  60  20   0|1109M 1283M  175M 5183M|  66k   12k|   0  7010k|   0   719 |5808    11k|0.86 0.80 0.56|  0 1.0  16|   0     0 |   0     0 |  9    8    1    9    2
Apr 19 12:11:36 ubuntu dstat.sh[73050]: 19-04 12:11:36| 10   3  65  19   0|1112M 1278M  175M 5184M|  39k   10k|   0  6472k|   0   661 |5278  9982 |0.86 0.80 0.56|  0 1.0  12|   0     0 |   0     0 |  9    8    1    9    2
Apr 19 12:11:37 ubuntu dstat.sh[73050]: 19-04 12:11:37| 21   6  71   1   0|1045M 1344M  176M 5184M| 117k   10k|   0   560k|   0  54.0 |1984  2910 |0.86 0.80 0.56|1.0   0  77|   0     0 |   0     0 |  9    6    1    9    2
Apr 19 12:11:38 ubuntu dstat.sh[73050]: 19-04 12:11:38| 26   3  70   0   0|1104M 1286M  176M 5184M|  89k 6926 |   0   648k|   0  9.00 |1092  1328 |0.95 0.82 0.57|2.0   0   0|   0     0 |   0     0 |  9    6    1    9    2
Apr 19 12:11:39 ubuntu dstat.sh[73050]: 19-04 12:11:39| 27   3  69   1   0|1037M 1351M  176M 5186M| 658k   19k|   0  8065k|   0   385 |2779  3471 |0.95 0.82 0.57|1.0   0  12|   0     0 |   0     0 |  9    6    1    9    2
Apr 19 12:11:40 ubuntu dstat.sh[73050]: 19-04 12:11:40| 26   5  66   2   0|1095M 1291M  176M 5187M|1003k   27k|   0    41M|   0   543 |3260  3802 |0.95 0.82 0.57|2.0   0 1.0|   0     0 |   0     0 |  9    6    1    9    2
Apr 19 12:11:41 ubuntu dstat.sh[73050]: 19-04 12:11:41| 32   2  64   3   0|1115M 1270M  176M 5188M| 556k   19k|   0  8257k|   0   412 |2926  3400 |0.95 0.82 0.57|1.0   0 1.0|   0     0 |   0     0 |  9    6    1    9    2
Apr 19 12:11:42 ubuntu dstat.sh[73050]: 19-04 12:11:42| 15  16  66   2   0|1026M 1358M  176M 5188M| 100k 7236 |   0  7910k|   0   408 |3857  5999 |0.95 0.82 0.57|1.0   0 342|   0     0 |   0     0 |  9    6    1    9    2
Apr 19 12:11:43 ubuntu dstat.sh[73050]: 19-04 12:11:43| 20  18  61   1   0|1030M 1354M  176M 5189M|  59k 5444 |   0  1205k|   0  58.1 |4151  7284 |0.95 0.83 0.57|5.0   0 349|   0     0 |   0     0 |  9    6    0    9    2
Apr 19 12:11:44 ubuntu dstat.sh[73050]: 19-04 12:11:44| 38  20  41   1   0|1087M 1295M  177M 5191M|  95k 6094 | 196k 1156k|3.00  19.0 |4197  6993 |0.95 0.83 0.57|6.0   0 216|   0     0 |   0     0 |  9    6    0    9    2
Apr 19 12:11:45 ubuntu dstat.sh[73050]: 19-04 12:11:45| 50   5  44   0   0|1176M 1205M  177M 5191M| 278k   11k| 128k 2062k|1.00  9.99 |1564  1574 |0.95 0.83 0.57|4.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 19 12:11:46 ubuntu dstat.sh[73050]: 19-04 12:11:46| 49   3  47   0   0|1221M 1159M  177M 5193M|  58k 5899 | 372k  532k|8.00  9.00 |1288  1292 |0.95 0.83 0.57|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 19 12:11:47 ubuntu dstat.sh[73050]: 19-04 12:11:47| 49  11  39   0   0|1243M 1127M  177M 5200M| 895k   24k|   0  1621k|   0  5.00 |4188  7238 |0.95 0.83 0.57|2.0   0  95|   0     0 |   0     0 |  9    6    0   10    2
