-- Logs begin at Tue 2023-06-20 15:16:12 UTC, end at Tue 2023-06-20 16:58:03 UTC. --
Jun 20 16:34:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 16:34:24 ubuntu dstat.sh[103754]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 16:34:24 ubuntu dstat.sh[103754]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 16:34:24 ubuntu dstat.sh[103754]: 20-06 16:34:24|                   | 873M 1317M  200M 5223M|           |           |           |           |1.01 0.49 0.29|4.0   0    |           |   0     0 |  8    4    0    8    2
Jun 20 16:34:25 ubuntu dstat.sh[103754]: 20-06 16:34:25|  9  20  64   6   0| 874M 1316M  200M 5223M|  82k 5559 |   0   451k|   0  19.0 |2445  3709 |1.01 0.49 0.29|2.5   0 336|   0     0 |   0     0 |  8    4    0    8    2
Jun 20 16:34:26 ubuntu dstat.sh[103754]: 20-06 16:34:26| 13  18  65   1   0| 875M 1314M  200M 5224M| 204k 9048 |   0   591k|   0  17.5 |2545  3882 |1.01 0.49 0.29|2.0   0 347|   0     0 |   0     0 |  8    4    0    8    2
Jun 20 16:34:27 ubuntu dstat.sh[103754]: 20-06 16:34:27| 16  16  54  15   0| 857M 1332M  200M 5224M| 138k 7145 |   0    25M|   0   310 |3518  5533 |1.17 0.53 0.31|1.0   0 197|   0     0 |   0     0 |  8    4    0    8    2
Jun 20 16:34:28 ubuntu dstat.sh[103754]: 20-06 16:34:28| 24  13  61   1   0| 858M 1330M  200M 5224M| 170k 9186 |   0  1146k|   0  14.0 |4005  6504 |1.17 0.53 0.31|2.0   0  79|   0     0 |   0     0 |  8    4    0    8    2
Jun 20 16:34:29 ubuntu dstat.sh[103754]: 20-06 16:34:29|  3   4  90   1   0|1000M 1188M  200M 5347M| 125k 7111 |   0   315k|   0  5.99 |1622  2330 |1.17 0.53 0.31|1.0   0  33|   0     0 |   0     0 |  9    4    0    7    2
Jun 20 16:34:30 ubuntu dstat.sh[103754]: 20-06 16:34:30| 21   8  71   0   0|1007M 1180M  201M 5348M| 170k 9062 |   0   548k|   0  14.0 |1731  2049 |1.17 0.53 0.31|2.0   0 102|   0     0 |   0     0 |  9    6    0    7    2
Jun 20 16:34:31 ubuntu dstat.sh[103754]: 20-06 16:34:31| 20   9  68   1   0|1016M 1171M  201M 5348M|  75k   18k|   0   660k|   0  28.0 |2165  3080 |1.17 0.53 0.31|4.0   0 188|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 16:34:32 ubuntu dstat.sh[103754]: 20-06 16:34:32| 25   4  70   0   0|1049M 1137M  201M 5348M|  78k 7667 |   0  1414k|   0  31.1 |1304  1557 |1.16 0.54 0.31|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 16:34:33 ubuntu dstat.sh[103754]: 20-06 16:34:33| 24   2  72   1   0|1073M 1112M  201M 5349M|  40k 5368 |  44k 1018k|5.99  8.98 |1081  1130 |1.16 0.54 0.31|3.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 16:34:34 ubuntu dstat.sh[103754]: 20-06 16:34:34| 16   3  66  13   0|1091M 1091M  201M 5352M|  90k   19k|   0  8692k|   0   617 |5274  8694 |1.16 0.54 0.31|2.0 2.0  10|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 16:34:35 ubuntu dstat.sh[103754]: 20-06 16:34:35|  8   3  65  21   0|1097M 1083M  201M 5354M|  70k   13k|   0  9533k|   0   791 |5856    10k|1.16 0.54 0.31|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 16:34:36 ubuntu dstat.sh[103754]: 20-06 16:34:36|  9   3  63  24   0|1098M 1080M  202M 5355M| 100k   12k|   0    18M|   0  1283 |6565    13k|1.16 0.54 0.31|7.0 1.0  25|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 16:34:37 ubuntu dstat.sh[103754]: 20-06 16:34:37| 10   4  60  23   0|1098M 1077M  202M 5357M| 325k   17k|   0    30M|   0  1392 |8097    13k|1.30 0.58 0.32|1.0 1.0  16|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 16:34:38 ubuntu dstat.sh[103754]: 20-06 16:34:38| 10   2  60  25   0|1099M 1073M  202M 5360M| 585k   22k|   0    15M|   0  1041 |6944    11k|1.30 0.58 0.32|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 16:34:39 ubuntu dstat.sh[103754]: 20-06 16:34:39| 18   3  57  20   0|1104M 1066M  202M 5362M| 907k   34k|   0  9753k|   0   651 |5367  9005 |1.30 0.58 0.32|2.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 16:34:40 ubuntu dstat.sh[103754]: 20-06 16:34:40| 23   6  69   2   0|1049M 1120M  203M 5363M| 494k   15k|   0  6787k|   0   353 |3009  3856 |1.30 0.58 0.32|1.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 16:34:41 ubuntu dstat.sh[103754]: 20-06 16:34:41| 28   3  69   0   0|1096M 1073M  203M 5363M|  93k 7058 |   0   904k|   0  32.0 |1298  1377 |1.30 0.58 0.32|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 16:34:42 ubuntu dstat.sh[103754]: 20-06 16:34:42| 27   2  69   1   0|1022M 1147M  203M 5363M|  85k 7001 |   0  4168k|   0   231 |1908  2419 |1.28 0.58 0.33|3.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 16:34:43 ubuntu dstat.sh[103754]: 20-06 16:34:43| 24   3  70   1   0|1073M 1095M  203M 5364M| 282k   11k|   0    22M|   0  81.9 |1566  1453 |1.28 0.58 0.33|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 16:34:44 ubuntu dstat.sh[103754]: 20-06 16:34:44| 34   3  62   0   0|1103M 1063M  203M 5365M|  84k 5541 |   0   576k|   0  7.00 |1264  1311 |1.28 0.58 0.33|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 16:34:45 ubuntu dstat.sh[103754]: 20-06 16:34:45| 24  17  58   1   1|1016M 1143M  203M 5371M| 903k   23k|   0   972k|   0  7.00 |3379  4639 |1.28 0.58 0.33|4.0   0 332|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 16:34:46 ubuntu dstat.sh[103754]: 20-06 16:34:46| 13  19  66   0   0|1015M 1144M  203M 5371M| 110k 8419 |   0   968k|   0  19.0 |2694  4222 |1.28 0.58 0.33|3.0   0 349|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 16:34:47 ubuntu dstat.sh[103754]: 20-06 16:34:47| 28  16  55   1   0|1045M 1112M  203M 5372M| 432k   16k|   0   656k|   0  6.00 |4782  9233 |1.26 0.59 0.33|3.0   0 111|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 16:34:48 ubuntu dstat.sh[103754]: 20-06 16:34:48| 50   9  41   0   0|1154M 1003M  203M 5373M| 560k   17k|   0  4654k|   0  17.0 |2521  2670 |1.26 0.59 0.33|3.0 1.0 102|   0     0 |   0     0 |  9    7    0    9    2
Jun 20 16:34:49 ubuntu dstat.sh[103754]: 20-06 16:34:49| 50   3  46   1   0|1203M  953M  203M 5374M|  83k 7637 |   0   669k|   0  11.0 |1464  1425 |1.26 0.59 0.33|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jun 20 16:34:50 ubuntu dstat.sh[103754]: 20-06 16:34:50| 51   5  42   0   0|1233M  920M  203M 5376M| 147k 7458 |   0   951k|   0  43.9 |2002  4456 |1.26 0.59 0.33|5.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 20 16:34:51 ubuntu dstat.sh[103754]: 20-06 16:34:51| 26  11  61   1   0|1277M  875M  203M 5376M|  29k 5483 |   0   664k|   0  9.00 |2755  5366 |1.26 0.59 0.33|2.0   0 147|   0     0 |   0     0 |  9    6    0   10    2
Jun 20 16:34:52 ubuntu dstat.sh[103754]: 20-06 16:34:52| 29   3  68   0   0|1328M  824M  204M 5377M| 190k   10k|   0   388k|   0  6.00 |1244  1354 |1.24 0.60 0.34|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 20 16:34:53 ubuntu dstat.sh[103754]: 20-06 16:34:53| 29   4  66   2   0|1358M  793M  204M 5377M| 202k   63k|   0  8438k|   0   190 |2793  4506 |1.24 0.60 0.34|2.0   0 4.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 20 16:34:54 ubuntu dstat.sh[103754]: 20-06 16:34:54| 32   6  60   1   0|1258M  893M  204M 5377M|  37k   12k|   0  2687k|   0   162 |2219  3128 |1.24 0.60 0.34|2.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Jun 20 16:34:55 ubuntu dstat.sh[103754]: 20-06 16:34:55| 19   3  67  12   0|1278M  872M  204M 5378M|  78k 6367 |  52k  864k|13.0  17.0 |1209  1375 |1.24 0.60 0.34|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jun 20 16:34:56 ubuntu dstat.sh[103754]: 20-06 16:34:56| 34   5  56   5   0|1305M  844M  204M 5379M| 100k   80k| 188k 1023k|47.0  21.0 |1908  2584 |1.24 0.60 0.34|4.0   0 6.0|   0     0 |   0     0 |  9   18    0   10    2
Jun 20 16:34:57 ubuntu dstat.sh[103754]: 20-06 16:34:57| 43   8  48   1   0|1276M  870M  204M 5382M|  58k   48k|  28k 4947k|6.99   213 |2686  4509 |1.30 0.62 0.34|3.0   0  51|   0     0 |   0     0 |  9   32    0   10    2
Jun 20 16:34:58 ubuntu dstat.sh[103754]: 20-06 16:34:58| 40   6  51   3   0|1312M  818M  204M 5396M|  81k   60k|   0    15M|   0   556 |2240  2532 |1.30 0.62 0.34|2.0   0   0|   0     0 |   0     0 |  9   32    0    9    2
Jun 20 16:34:59 ubuntu dstat.sh[103754]: 20-06 16:34:59| 53  13  32   2   0|1330M  785M  205M 5407M|  11k 1678 |   0  1959k|   0  72.3 |2162  2786 |1.30 0.62 0.34|2.0 1.0 160|   0     0 |   0     0 |  9   32    0    9    2
Jun 20 16:35:00 ubuntu dstat.sh[103754]: 20-06 16:35:00| 64   9  25   3   0|1387M  711M  206M 5422M| 308k  300k|   0  3198k|   0   129 |3263  6288 |1.30 0.62 0.34|5.0   0 2.0|   0     0 |   0     0 |  9   38    0   10    2
Jun 20 16:35:01 ubuntu dstat.sh[103754]: 20-06 16:35:01| 65  18  15   1   1|1319M  757M  207M 5442M| 421k  412k|   0  2776k|   0   115 |4657  9854 |1.30 0.62 0.34|5.0   0 345|   0     0 |   0     0 |  9   36    0   12    2
Jun 20 16:35:02 ubuntu dstat.sh[103754]: 20-06 16:35:02| 84  15   1   0   0|1493M  581M  207M 5442M|  83k   76k|   0   892k|   0  25.0 |2367  3478 |1.59 0.69 0.37|7.0   0 201|   0     0 |   0     0 |  9   38    0   12    2
Jun 20 16:35:03 ubuntu dstat.sh[103754]: 20-06 16:35:03| 89  11   1   0   0|1541M  536M  207M 5439M| 575k  561k|   0  3036k|   0  91.0 |4594  8407 |1.59 0.69 0.37|7.0   0  59|   0     0 |   0     0 |  9   35    0   12    3
Jun 20 16:35:04 ubuntu dstat.sh[103754]: 20-06 16:35:04| 82  14   4   0   0|1356M  737M  207M 5423M| 583k  561k|   0  1244k|   0  44.0 |5523  9678 |1.59 0.69 0.37|3.0   0 191|   0     0 |   0     0 |  9   35    0   12    0
Jun 20 16:35:05 ubuntu dstat.sh[103754]: 20-06 16:35:05| 52  14  34   0   0|1299M  794M  207M 5424M| 117k  110k|   0   592k|   0  39.0 |9622    21k|1.59 0.69 0.37|2.0   0 130|   0     0 |   0     0 |  9   34    0   12    0
Jun 20 16:35:06 ubuntu dstat.sh[103754]: 20-06 16:35:06| 46   5  48   0   0|1302M  791M  207M 5424M| 222k  214k|   0  2120k|   0  29.9 |1809  3512 |1.59 0.69 0.37|4.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Jun 20 16:35:07 ubuntu dstat.sh[103754]: 20-06 16:35:07| 44  11  45   0   0|1303M  790M  207M 5424M|9660  1619 |   0   752k|   0  39.0 |9542    19k|1.63 0.72 0.38|3.0   0  84|   0     0 |   0     0 |  9   34    0   12    0
Jun 20 16:35:08 ubuntu dstat.sh[103754]: 20-06 16:35:08| 44   6  49   1   0|1270M  823M  207M 5424M| 217k  208k|   0   617k|   0  42.0 |2592  3975 |1.63 0.72 0.38|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 20 16:35:09 ubuntu dstat.sh[103754]: 20-06 16:35:09| 33  20  45   0   0|1224M  869M  207M 5424M|  12k 1777 |   0  1080k|   0  58.0 |2997  5186 |1.63 0.72 0.38|5.0   0 448|   0     0 |   0     0 |  9   34    0   13    0
Jun 20 16:35:10 ubuntu dstat.sh[103754]: 20-06 16:35:10| 66  23  11   0   0|1324M  769M  207M 5424M|9834  1619 |   0   196k|   0  17.0 |2285  4375 |1.63 0.72 0.38|7.0   0 506|   0     0 |   0     0 |  9   34    0   13    0
Jun 20 16:35:11 ubuntu dstat.sh[103754]: 20-06 16:35:11| 88  12   0   0   0|1428M  664M  207M 5424M| 229k  223k|   0   287k|   0  14.0 |2599  4868 |1.63 0.72 0.38|5.0   0 158|   0     0 |   0     0 |  9   36    0   13    0
Jun 20 16:35:12 ubuntu dstat.sh[103754]: 20-06 16:35:12| 86  11   2   0   1|1383M  710M  207M 5425M|1048k 1036k|   0   466k|   0  60.2 |4539    14k|1.90 0.79 0.40|6.0   0  58|   0     0 |   0     0 |  9   35    0   13    0
Jun 20 16:35:13 ubuntu dstat.sh[103754]: 20-06 16:35:13| 85  12   2   0   0|1386M  706M  207M 5425M| 634k  625k|   0   656k|   0  64.0 |5273    10k|1.90 0.79 0.40|5.0   0  84|   0     0 |   0     0 |  9   34    0   13    0
Jun 20 16:35:14 ubuntu dstat.sh[103754]: 20-06 16:35:14| 84  14   1   0   0|1468M  624M  207M 5425M| 584k  572k|   0   431k|   0  31.9 |4240  8586 |1.90 0.79 0.40|6.0   0 179|   0     0 |   0     0 |  9   37    0   14    0
Jun 20 16:35:15 ubuntu dstat.sh[103754]: 20-06 16:35:15| 86  11   2   0   0|1503M  589M  207M 5425M| 830k  812k|   0   392k|   0  35.0 |5438    12k|1.90 0.79 0.40|8.0   0  25|   0     0 |   0     0 |  9   38    0   14    0
Jun 20 16:35:16 ubuntu dstat.sh[103754]: 20-06 16:35:16| 67   8  25   0   0|1383M  708M  207M 5425M|1262k 1255k|   0   683k|   0  59.9 |5615    16k|1.90 0.79 0.40|5.0   0  81|   0     0 |   0     0 |  9   36    0   15    0
Jun 20 16:35:17 ubuntu dstat.sh[103754]: 20-06 16:35:17| 55  11  34   0   0|1275M  816M  207M 5426M| 246k  236k|   0   481k|   0  44.1 |3014  5569 |1.99 0.82 0.42|3.0   0 196|   0     0 |   0     0 |  9   34    0   15    0
Jun 20 16:35:18 ubuntu dstat.sh[103754]: 20-06 16:35:18| 44   6  48   0   0|1317M  774M  207M 5426M| 265k  255k|   0  2938k|   0   301 |3556  4903 |1.99 0.82 0.42|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 20 16:35:19 ubuntu dstat.sh[103754]: 20-06 16:35:19| 67  18  16   0   0|1348M  743M  208M 5426M| 545k  537k|   0  1160k|   0  71.0 |4275    15k|1.99 0.82 0.42|4.0   0 366|   0     0 |   0     0 |  9   34    0   16    0
Jun 20 16:35:20 ubuntu dstat.sh[103754]: 20-06 16:35:20| 72   8  20   0   0|1379M  712M  208M 5426M| 314k  306k|   0   136k|   0  10.0 |2651  4981 |1.99 0.82 0.42|4.0   0  50|   0     0 |   0     0 |  9   36    0   16    0
Jun 20 16:35:21 ubuntu dstat.sh[103754]: 20-06 16:35:21| 61  14  23   0   0|1274M  816M  208M 5427M| 752k  743k|   0   524k|   0  66.0 |4572    12k|1.99 0.82 0.42|5.0   0 266|   0     0 |   0     0 |  9   34    0   14    0
Jun 20 16:35:22 ubuntu dstat.sh[103754]: 20-06 16:35:22| 88   9   2   0   0|1441M  649M  208M 5427M| 204k  196k|   0   264k|   0  21.0 |2509  3597 |2.15 0.88 0.44|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   14    0
Jun 20 16:35:23 ubuntu dstat.sh[103754]: 20-06 16:35:23| 71  13  15   0   0|1428M  661M  208M 5427M|1300k 1291k|   0  1864k|   0  93.0 |5034    17k|2.15 0.88 0.44|6.0   0 197|   0     0 |   0     0 |  9   37    0   17    0
Jun 20 16:35:24 ubuntu dstat.sh[103754]: 20-06 16:35:24| 79   9  11   0   0|1350M  739M  208M 5427M| 372k  365k|   0   564k|   0  42.0 |3233  6302 |2.15 0.88 0.44|4.0   0 132|   0     0 |   0     0 |  9   34    0   17    0
Jun 20 16:35:25 ubuntu dstat.sh[103754]: 20-06 16:35:25| 66  10  23   2   0|1325M  764M  208M 5427M| 602k  587k|   0   616k|   0  62.0 |4152  9127 |2.15 0.88 0.44|6.0   0 186|   0     0 |   0     0 |  9   35    0   20    0
