-- Logs begin at Thu 2023-05-18 13:51:16 UTC, end at Thu 2023-05-18 16:47:12 UTC. --
May 18 16:32:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 16:32:16 ubuntu dstat.sh[79717]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 16:32:16 ubuntu dstat.sh[79717]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 16:32:16 ubuntu dstat.sh[79717]: 18-05 16:32:16|                   | 976M 1345M  197M 5108M|           |           |           |           |1.45 0.78 0.54|3.0   0    |           |   0     0 |  8    6    0    8    2
May 18 16:32:17 ubuntu dstat.sh[79717]: 18-05 16:32:17| 36  25  38   1   0| 986M 1335M  197M 5108M| 244k   10k|   0   546k|   0  14.1 |2838  4611 |1.45 0.78 0.54|3.0   0 465|   0     0 |   0     0 |  8    6    0    8    2
May 18 16:32:18 ubuntu dstat.sh[79717]: 18-05 16:32:18| 16  19  64   0   0| 973M 1345M  197M 5110M|1059k   30k|   0    24k|   0  10.0 |3628  5440 |1.45 0.78 0.54|1.0   0 370|   0     0 |   0     0 |  8    7    0    8    2
May 18 16:32:19 ubuntu dstat.sh[79717]: 18-05 16:32:19| 21  18  60   0   0| 977M 1339M  197M 5113M|1489k   30k|   0   611k|   0  7.99 |5336  9966 |1.41 0.78 0.54|4.0   0 207|   0     0 |   0     0 |  8    8    0    7    2
May 18 16:32:20 ubuntu dstat.sh[79717]: 18-05 16:32:20| 25  13  62   0   0|1088M 1224M  197M 5239M|1983k   39k|   0  1465k|   0  9.01 |4091  4746 |1.41 0.78 0.54|3.0   0 134|   0     0 |   0     0 |  9    8    0    7    4
May 18 16:32:21 ubuntu dstat.sh[79717]: 18-05 16:32:21| 41  12  46   1   0|1121M 1189M  197M 5240M| 672k   27k|   0  4230k|   0  30.9 |2888  3442 |1.41 0.78 0.54|3.0   0 193|   0     0 |   0     0 |  9    8    0    9    2
May 18 16:32:22 ubuntu dstat.sh[79717]: 18-05 16:32:22| 42   6  51   0   0|1173M 1133M  197M 5244M|1932k   36k|  52k  444k|5.00  11.0 |3151  2386 |1.41 0.78 0.54|2.0   0 4.0|   0     0 |   0     0 |  9    8    1    9    2
May 18 16:32:23 ubuntu dstat.sh[79717]: 18-05 16:32:23| 25   2  70   1   0|1204M 1099M  197M 5246M| 829k   20k| 144k 3752k|8.99  16.0 |1803  1613 |1.41 0.78 0.54|3.0   0   0|   0     0 |   0     0 |  9    9    0    9    2
May 18 16:32:24 ubuntu dstat.sh[79717]: 18-05 16:32:24| 21   5  60  14   0|1208M 1090M  197M 5251M|1298k   27k|  12k 6204k|1.00   417 |4758  6964 |1.46 0.80 0.55|1.0 1.0  12|   0     0 |   0     0 |  9   11    1    9    2
May 18 16:32:25 ubuntu dstat.sh[79717]: 18-05 16:32:25| 21   4  49  25   0|1191M 1105M  198M 5253M| 353k   15k|   0    28M|   0  1273 |5648  9828 |1.46 0.80 0.55|2.0 1.0 3.0|   0     0 |   0     0 |  9   10    0    9    2
May 18 16:32:26 ubuntu dstat.sh[79717]: 18-05 16:32:26| 30   4  44  21   0|1221M 1072M  198M 5255M| 229k   16k|   0  5611k|   0   493 |4629  8068 |1.46 0.80 0.55|3.0 1.0  21|   0     0 |   0     0 |  9   10    0    9    2
May 18 16:32:27 ubuntu dstat.sh[79717]: 18-05 16:32:27| 13   4  60  22   0|1218M 1072M  199M 5257M| 390k   19k|   0  7036k|   0   637 |5659  9482 |1.46 0.80 0.55|4.0   0  23|   0     0 |   0     0 |  9   11    0    9    2
May 18 16:32:28 ubuntu dstat.sh[79717]: 18-05 16:32:28| 11   2  65  21   0|1222M 1065M  199M 5261M|1031k   29k|   0  5915k|   0   532 |5169  8557 |1.46 0.80 0.55|7.0   0  11|   0     0 |   0     0 |  9   11    0    9    2
May 18 16:32:29 ubuntu dstat.sh[79717]: 18-05 16:32:29| 19   4  56  21   0|1116M 1169M  199M 5262M|  85k   12k|   0  7119k|   0   571 |4382  8614 |1.42 0.81 0.55|2.0   0 9.0|   0     0 |   0     0 |  9    8    0    9    2
May 18 16:32:30 ubuntu dstat.sh[79717]: 18-05 16:32:30| 20   6  70   3   0|1050M 1234M  199M 5263M|  67k 8595 |   0  1572k|   0   195 |2375  3373 |1.42 0.81 0.55|3.0 1.0  79|   0     0 |   0     0 |  9    6    0    9    2
May 18 16:32:31 ubuntu dstat.sh[79717]: 18-05 16:32:31| 31   5  62   1   0|1091M 1194M  199M 5263M|  72k 7448 |   0  6922k|   0   270 |2491  4323 |1.42 0.81 0.55|2.0   0  34|   0     0 |   0     0 |  9    6    0    9    2
May 18 16:32:32 ubuntu dstat.sh[79717]: 18-05 16:32:32| 31   2  66   1   0|1111M 1173M  199M 5263M|  74k 6916 |   0   664k|   0  9.00 |1244  1213 |1.42 0.81 0.55|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 18 16:32:33 ubuntu dstat.sh[79717]: 18-05 16:32:33| 26   3  67   3   0|1057M 1226M  200M 5263M|  73k 6568 |   0  7560k|   0   400 |2138  3032 |1.42 0.81 0.55|2.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
