-- Logs begin at Thu 2023-06-01 12:07:51 UTC, end at Thu 2023-06-01 16:03:38 UTC. --
Jun 01 15:46:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 15:46:54 ubuntu dstat.sh[88358]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 15:46:54 ubuntu dstat.sh[88358]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 15:46:54 ubuntu dstat.sh[88358]: 01-06 15:46:54|                   | 920M 1379M  196M 5127M|           |           |           |           |1.04 0.99 0.74|3.0   0    |           |   0     0 |  8    6    0    8    2
Jun 01 15:46:55 ubuntu dstat.sh[88358]: 01-06 15:46:55| 10  20  68   0   0| 920M 1375M  196M 5130M|3157k   20k|   0   575k|   0  16.0 |3518  4218 |1.04 0.99 0.74|3.0   0 375|   0     0 |   0     0 |  8    6    0    8    2
Jun 01 15:46:56 ubuntu dstat.sh[88358]: 01-06 15:46:56| 20  21  58   1   0| 850M 1438M  196M 5137M|2036k   10k|   0  5159k|   0  18.5 |3548  4824 |1.04 0.99 0.74|2.0   0 339|   0     0 |   0     0 |  8    4    0    8    2
Jun 01 15:46:57 ubuntu dstat.sh[88358]: 01-06 15:46:57| 19  16  63   1   0| 852M 1435M  196M 5138M| 719k 8048 |   0  2354k|   0  17.0 |3471  5264 |1.04 0.99 0.74|1.0   0 205|   0     0 |   0     0 |  8    4    0    8    2
Jun 01 15:46:58 ubuntu dstat.sh[88358]: 01-06 15:46:58| 18  12  70   0   0| 989M 1297M  197M 5261M| 205k 7281 |   0   548k|   0  8.99 |3869  8157 |1.04 0.99 0.74|  0   0  72|   0     0 |   0     0 |  9    4    0    7    2
Jun 01 15:46:59 ubuntu dstat.sh[88358]: 01-06 15:46:59| 16   8  74   1   0| 997M 1288M  197M 5261M| 234k 8130 |   0    14M|   0   231 |2137  2434 |1.04 0.99 0.74|1.0 1.0  98|   0     0 |   0     0 |  9    6    0    7    2
Jun 01 15:47:00 ubuntu dstat.sh[88358]: 01-06 15:47:00| 21   9  69   1   0| 995M 1290M  197M 5262M| 189k   20k|   0   709k|   0  32.0 |2059  2959 |1.04 0.99 0.74|1.0   0 172|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 15:47:01 ubuntu dstat.sh[88358]: 01-06 15:47:01| 23   4  70   2   0|1043M 1240M  197M 5262M|  60k 5456 |  52k 1091k|5.00  21.0 |1271  1603 |1.04 0.99 0.74|1.0   0  20|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 15:47:02 ubuntu dstat.sh[88358]: 01-06 15:47:02| 25   4  70   1   0|1060M 1222M  197M 5264M| 152k 6274 | 144k 1313k|9.01  17.0 |1319  1525 |1.04 0.99 0.74|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 15:47:03 ubuntu dstat.sh[88358]: 01-06 15:47:03| 23   3  69   5   0|1080M 1201M  197M 5264M|  78k   17k|  12k 2826k|1.00   195 |2412  3899 |1.11 1.00 0.75|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 01 15:47:04 ubuntu dstat.sh[88358]: 01-06 15:47:04|  8   3  66  21   0|1081M 1197M  198M 5267M|  72k   11k|   0    13M|   0   943 |5632    11k|1.11 1.00 0.75|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 01 15:47:05 ubuntu dstat.sh[88358]: 01-06 15:47:05| 15   3  59  21   0|1087M 1188M  198M 5269M|  82k   12k|   0  8265k|   0   731 |5122  9821 |1.11 1.00 0.75|1.0 1.0  20|   0     0 |   0     0 |  9    8    0    9    2
Jun 01 15:47:06 ubuntu dstat.sh[88358]: 01-06 15:47:06| 10   4  59  25   0|1088M 1186M  198M 5270M|  89k   11k|   0    16M|   0  1144 |6319    12k|1.11 1.00 0.75|  0 2.0  12|   0     0 |   0     0 |  9    8    0    9    2
Jun 01 15:47:07 ubuntu dstat.sh[88358]: 01-06 15:47:07| 10   3  60  23   0|1090M 1182M  199M 5272M|  55k   11k|   0    18M|   0  1255 |6652    13k|1.11 1.00 0.75|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Jun 01 15:47:08 ubuntu dstat.sh[88358]: 01-06 15:47:08|  9   2  65  22   0|1091M 1178M  199M 5275M| 744k   15k|   0    11M|   0   815 |5066  9898 |1.27 1.04 0.76|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 01 15:47:09 ubuntu dstat.sh[88358]: 01-06 15:47:09| 21   3  64  11   0|1003M 1263M  199M 5277M| 932k   12k|   0    12M|   0   726 |4648  7345 |1.27 1.04 0.76|1.0 1.0  34|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 15:47:10 ubuntu dstat.sh[88358]: 01-06 15:47:10| 30   6  62   3   0|1053M 1212M  199M 5278M| 630k   13k|   0    37M|   0   515 |2905  3361 |1.27 1.04 0.76|1.0   0  56|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 15:47:11 ubuntu dstat.sh[88358]: 01-06 15:47:11| 27   3  69   1   0|1091M 1174M  199M 5278M| 107k 7032 |   0   892k|   0  27.0 |1388  1380 |1.27 1.04 0.76|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 15:47:12 ubuntu dstat.sh[88358]: 01-06 15:47:12| 27   4  68   2   0|1042M 1223M  200M 5278M|  89k 7048 |   0  4120k|   0   225 |1863  2441 |1.27 1.04 0.76|2.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 15:47:13 ubuntu dstat.sh[88358]: 01-06 15:47:13| 26   2  71   0   0|1084M 1180M  200M 5279M| 288k 6916 |   0   687k|   0  19.0 |1267  1358 |1.24 1.04 0.76|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 15:47:14 ubuntu dstat.sh[88358]: 01-06 15:47:14| 31   6  63   1   0|1005M 1257M  200M 5280M|  82k 4565 |   0   620k|   0  7.00 |1666  1943 |1.24 1.04 0.76|1.0   0  83|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 15:47:15 ubuntu dstat.sh[88358]: 01-06 15:47:15| 21  21  59   0   0|1005M 1251M  200M 5286M| 892k   12k|   0  4077k|   0  23.0 |3304  4988 |1.24 1.04 0.76|2.0   0 427|   0     0 |   0     0 |  9    6    0    9    2
