-- Logs begin at Fri 2023-07-28 10:23:46 UTC, end at Fri 2023-07-28 12:00:05 UTC. --
Jul 28 11:24:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 11:24:29 ubuntu dstat.sh[104182]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 11:24:29 ubuntu dstat.sh[104182]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 11:24:29 ubuntu dstat.sh[104182]: 28-07 11:24:29|                   | 923M 1025M  198M 5452M|           |           |           |           |0.93 0.73 0.61|4.0   0    |           |   0     0 |  8    5    1    8    2
Jul 28 11:24:30 ubuntu dstat.sh[104182]: 28-07 11:24:30| 19  18  61   0   0| 926M 1021M  198M 5453M|1274k   36k|   0   519k|   0  17.0 |3477  4454 |0.94 0.73 0.61|3.5   0 356|   0     0 |   0     0 |  8    6    0    8    2
Jul 28 11:24:31 ubuntu dstat.sh[104182]: 28-07 11:24:31| 15  21  64   1   0| 931M 1010M  198M 5460M|2623k   40k|   0  3820k|   0  15.0 |3807  4772 |0.94 0.73 0.61|3.0   0 325|   0     0 |   0     0 |  8    6    0    8    2
Jul 28 11:24:32 ubuntu dstat.sh[104182]: 28-07 11:24:32| 18  20  60   0   0| 915M 1022M  198M 5464M|2379k   40k|   0   172k|   0  7.00 |5434  7397 |0.94 0.73 0.61|1.0   0 235|   0     0 |   0     0 |  8    6    0    8    2
Jul 28 11:24:33 ubuntu dstat.sh[104182]: 28-07 11:24:33| 28  13  57   0   0|1035M  897M  198M 5589M|1810k   30k|   0  4632k|   0  18.0 |4139  5189 |0.94 0.73 0.61|1.0   0  73|   0     0 |   0     0 |  9    4    0    8    2
Jul 28 11:24:34 ubuntu dstat.sh[104182]: 28-07 11:24:34| 41  11  47   1   0|1057M  875M  198M 5590M| 247k 9505 |   0   665k|   0  19.0 |2009  2370 |0.94 0.73 0.61|3.0   0 114|   0     0 |   0     0 |  9    6    0    8    2
Jul 28 11:24:35 ubuntu dstat.sh[104182]: 28-07 11:24:35| 31  13  54   1   0|1083M  848M  198M 5591M| 169k   18k|   0   803k|   0  29.0 |2251  3317 |0.94 0.74 0.61|2.0   0 181|   0     0 |   0     0 |  9    7    0    9    2
Jul 28 11:24:36 ubuntu dstat.sh[104182]: 28-07 11:24:36| 25   4  69   3   0|1132M  797M  198M 5592M| 186k 8588 | 196k 1951k|14.0  32.0 |1468  1617 |0.94 0.74 0.61|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 28 11:24:37 ubuntu dstat.sh[104182]: 28-07 11:24:37| 27   2  66   4   0|1134M  794M  199M 5593M| 178k   17k|  12k 2294k|1.00   128 |2193  3044 |0.94 0.74 0.61|1.0 1.0 2.0|   0     0 |   0     0 |  9   10    0    9    2
Jul 28 11:24:38 ubuntu dstat.sh[104182]: 28-07 11:24:38| 10   4  61  23   0|1144M  781M  199M 5596M|  64k   11k|   0    14M|   0   999 |6246    11k|0.94 0.74 0.61|1.0 1.0 9.0|   0     0 |   0     0 |  9   10    0    9    2
Jul 28 11:24:39 ubuntu dstat.sh[104182]: 28-07 11:24:39|  9   4  63  23   0|1149M  773M  199M 5598M| 285k   15k|   0    11M|   0  1084 |6501    11k|0.94 0.74 0.61|  0 2.0  12|   0     0 |   0     0 |  9   10    0    9    2
Jul 28 11:24:40 ubuntu dstat.sh[104182]: 28-07 11:24:40| 10   4  61  22   0|1151M  766M  200M 5603M|1954k   36k|   0    31M|   0  1246 |7340    11k|1.19 0.79 0.63|4.0 1.0  18|   0     0 |   0     0 |  9   10    0    9    2
Jul 28 11:24:41 ubuntu dstat.sh[104182]: 28-07 11:24:41| 17   5  55  22   0|1100M  814M  200M 5605M|  75k   11k|   0    16M|   0  1154 |7254    12k|1.19 0.79 0.63|  0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
Jul 28 11:24:42 ubuntu dstat.sh[104182]: 28-07 11:24:42|  9   3  62  23   0|1099M  813M  201M 5606M|  71k   10k|   0    11M|   0   856 |5751    10k|1.19 0.79 0.63|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 28 11:24:43 ubuntu dstat.sh[104182]: 28-07 11:24:43| 15   4  60  21   0|1101M  809M  201M 5607M| 111k   16k|   0    17M|   0  1246 |7073    12k|1.19 0.79 0.63|2.0   0  16|   0     0 |   0     0 |  9    8    0    9    2
Jul 28 11:24:44 ubuntu dstat.sh[104182]: 28-07 11:24:44| 25   6  67   1   0|1052M  858M  201M 5608M| 660k   14k|   0  3117k|   0   143 |2198  2755 |1.19 0.79 0.63|1.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Jul 28 11:24:45 ubuntu dstat.sh[104182]: 28-07 11:24:45| 29   3  67   1   0|1097M  811M  201M 5610M|1075k   21k|   0  3388k|   0  32.0 |1778  1788 |1.25 0.81 0.64|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 28 11:24:46 ubuntu dstat.sh[104182]: 28-07 11:24:46| 29   3  64   1   0|1047M  859M  201M 5611M| 480k   12k|   0  4444k|   0   209 |2122  2616 |1.25 0.81 0.64|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Jul 28 11:24:47 ubuntu dstat.sh[104182]: 28-07 11:24:47| 27   3  69   1   0|1097M  809M  201M 5611M|  90k 5575 |   0   504k|   0  19.0 |1114  1286 |1.25 0.81 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
