-- Logs begin at Fri 2023-06-23 21:19:24 UTC, end at Fri 2023-06-23 23:14:31 UTC. --
Jun 23 22:51:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 22:51:41 ubuntu dstat.sh[104326]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 22:51:41 ubuntu dstat.sh[104326]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 22:51:41 ubuntu dstat.sh[104326]: 23-06 22:51:41|                   | 873M 1313M  199M 5229M|           |           |           |           |0.84 0.42 0.22|2.0   0    |           |   0     0 |  8    4    0    9    2
Jun 23 22:51:42 ubuntu dstat.sh[104326]: 23-06 22:51:42| 15  21  62   0   0| 874M 1311M  199M 5229M| 117k 9051 |   0   904k|   0  28.0 |3976    12k|0.84 0.42 0.22|2.0   0 415|   0     0 |   0     0 |  8    4    0   10    2
Jun 23 22:51:43 ubuntu dstat.sh[104326]: 23-06 22:51:43| 17  17  64   0   0| 878M 1307M  199M 5229M| 141k 7884 |   0   408k|   0  20.5 |3838  9129 |0.84 0.42 0.22|6.0   0 367|   0     0 |   0     0 |  8    4    0    9    2
Jun 23 22:51:44 ubuntu dstat.sh[104326]: 23-06 22:51:44| 19  19  61   0   0| 870M 1314M  199M 5230M| 152k 7984 |   0    21M|   0   109 |3726  5941 |0.84 0.42 0.22| 14   0 221|   0     0 |   0     0 |  8    4    0    9    2
Jun 23 22:51:45 ubuntu dstat.sh[104326]: 23-06 22:51:45| 23  13  61   1   0|1005M 1178M  199M 5353M|  57k 6119 |   0   451k|   0  8.98 |3438  5804 |0.94 0.45 0.23|  0   0  74|   0     0 |   0     0 |  9    4    0    9    2
Jun 23 22:51:46 ubuntu dstat.sh[104326]: 23-06 22:51:46| 14   8  77   1   0|1011M 1172M  199M 5353M|  55k 6536 |   0   444k|   0  13.0 |1694  2230 |0.94 0.45 0.23|2.0   0  96|   0     0 |   0     0 |  9    6    0    9    2
Jun 23 22:51:47 ubuntu dstat.sh[104326]: 23-06 22:51:47| 17  13  69   1   0|1010M 1172M  199M 5353M|  82k   19k|   0   673k|   0  35.0 |2208  3190 |0.94 0.45 0.23|1.0   0 190|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 22:51:48 ubuntu dstat.sh[104326]: 23-06 22:51:48| 28   5  66   0   0|1070M 1112M  199M 5353M|  72k 3671 |   0  1091k|   0  18.0 |1290  1404 |0.94 0.45 0.23|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 22:51:49 ubuntu dstat.sh[104326]: 23-06 22:51:49| 29   3  66   1   0|1081M 1100M  199M 5354M|  34k 5007 |  44k 1120k|6.00  14.0 |1296  1544 |0.94 0.45 0.23|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 22:51:50 ubuntu dstat.sh[104326]: 23-06 22:51:50|  9   4  65  20   0|1097M 1081M  200M 5357M|  98k   20k|   0    10M|   0   707 |5345  9323 |1.02 0.48 0.24|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
