-- Logs begin at Thu 2023-06-15 22:38:33 UTC, end at Thu 2023-06-15 23:49:15 UTC. --
Jun 15 23:36:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 23:36:18 ubuntu dstat.sh[102536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 23:36:18 ubuntu dstat.sh[102536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 23:36:18 ubuntu dstat.sh[102536]: 15-06 23:36:18|                   | 877M 1311M  198M 5228M|           |           |           |           |1.32 0.95 0.64|3.0   0    |           |   0     0 |  8    4    0    8    2
Jun 15 23:36:19 ubuntu dstat.sh[102536]: 15-06 23:36:19| 11  17  69   0   0| 878M 1309M  198M 5228M| 161k 8416 |   0   675k|   0  23.0 |2784  4149 |1.32 0.95 0.64|2.0   0 362|   0     0 |   0     0 |  8    4    0    8    2
Jun 15 23:36:20 ubuntu dstat.sh[102536]: 15-06 23:36:20| 14  18  60   7   0| 879M 1307M  198M 5229M| 178k 8857 |   0    26M|   0   154 |2936  4038 |1.32 0.95 0.64|5.0   0 344|   0     0 |   0     0 |  8    4    0    8    2
Jun 15 23:36:21 ubuntu dstat.sh[102536]: 15-06 23:36:21| 19  16  63   0   0| 866M 1320M  198M 5230M|  58k 6122 |   0   336k|   0  9.99 |3118  6449 |1.29 0.95 0.64|3.0   0 209|   0     0 |   0     0 |  8    4    0    8    2
Jun 15 23:36:22 ubuntu dstat.sh[102536]: 15-06 23:36:22| 19  15  64   0   0|1006M 1179M  198M 5352M| 150k 8108 |   0   532k|   0  9.00 |4407  9238 |1.29 0.95 0.64|  0   0 105|   0     0 |   0     0 |  9    4    0    8    2
Jun 15 23:36:23 ubuntu dstat.sh[102536]: 15-06 23:36:23|  7   5  87   1   0|1011M 1174M  198M 5352M|  53k 6556 |   0   393k|   0  9.01 |1413  1962 |1.29 0.95 0.64|1.0   0  60|   0     0 |   0     0 |  9    6    0    7    2
Jun 15 23:36:24 ubuntu dstat.sh[102536]: 15-06 23:36:24| 21   8  71   1   0|1011M 1174M  199M 5352M|  80k 7455 |   0   564k|   0  21.0 |1795  2106 |1.29 0.95 0.64|1.0   0 102|   0     0 |   0     0 |  9    6    0    7    2
Jun 15 23:36:25 ubuntu dstat.sh[102536]: 15-06 23:36:25| 20   8  68   1   0|1032M 1152M  199M 5352M|  80k   17k|   0  1115k|   0  39.0 |2075  2991 |1.29 0.95 0.64|2.0   0 124|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:36:26 ubuntu dstat.sh[102536]: 15-06 23:36:26| 29   4  66   1   0|1070M 1113M  199M 5353M|  45k 5039 |  44k 1234k|5.99  13.0 |1340  1480 |1.35 0.97 0.65|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:36:27 ubuntu dstat.sh[102536]: 15-06 23:36:27| 26   2  68   3   0|1090M 1093M  199M 5354M|  77k   14k|   0  1837k|   0  94.1 |1904  2599 |1.35 0.97 0.65|4.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:36:28 ubuntu dstat.sh[102536]: 15-06 23:36:28|  8   4  62  25   0|1099M 1080M  199M 5357M| 110k   12k|   0    14M|   0   972 |6117    11k|1.35 0.97 0.65|2.0 2.0  10|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:36:29 ubuntu dstat.sh[102536]: 15-06 23:36:29| 10   3  63  22   0|1105M 1072M  199M 5359M| 247k   16k|   0  9132k|   0   788 |5473    10k|1.35 0.97 0.65|  0 2.0  10|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:36:30 ubuntu dstat.sh[102536]: 15-06 23:36:30|  9   4  58  25   0|1106M 1068M  200M 5361M| 627k   23k|   0    45M|   0  1207 |6763    11k|1.35 0.97 0.65|2.0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:36:31 ubuntu dstat.sh[102536]: 15-06 23:36:31| 13   5  58  23   0|1109M 1061M  200M 5364M| 928k   33k|   0    18M|   0  1233 |7514    13k|1.56 1.02 0.66|2.0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:36:32 ubuntu dstat.sh[102536]: 15-06 23:36:32|  9   2  62  25   0|1110M 1058M  200M 5366M| 495k   19k|   0  8048k|   0   550 |4888  7951 |1.56 1.02 0.66|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:36:33 ubuntu dstat.sh[102536]: 15-06 23:36:33| 10   4  59  25   0|1112M 1055M  201M 5367M|  97k   13k|   0    13M|   0  1010 |6388    11k|1.56 1.02 0.66|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:36:34 ubuntu dstat.sh[102536]: 15-06 23:36:34| 24   7  66   2   0|1037M 1130M  201M 5367M|  84k 9251 |   0  6689k|   0   396 |2637  4299 |1.56 1.02 0.66|4.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:36:35 ubuntu dstat.sh[102536]: 15-06 23:36:35| 24   4  72   0   0|1092M 1074M  201M 5368M| 280k   11k|   0  5626k|   0  27.0 |1345  1422 |1.56 1.02 0.66|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:36:36 ubuntu dstat.sh[102536]: 15-06 23:36:36| 34   4  61   1   0|1108M 1056M  201M 5369M|  74k 4480 |   0  4885k|   0   218 |1811  2385 |1.60 1.04 0.67|1.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:36:37 ubuntu dstat.sh[102536]: 15-06 23:36:37| 25   4  67   2   0|1070M 1092M  201M 5371M| 902k   24k|   0  1248k|   0  16.0 |2106  2027 |1.60 1.04 0.67|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:36:38 ubuntu dstat.sh[102536]: 15-06 23:36:38| 31   5  62   0   0|1106M 1051M  201M 5375M|  50k 4831 |   0   680k|   0  8.00 |1249  1246 |1.60 1.04 0.67|4.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:36:39 ubuntu dstat.sh[102536]: 15-06 23:36:39| 22   8  69   0   0|1023M 1133M  201M 5376M| 410k   15k|   0   600k|   0  6.00 |2187  2733 |1.60 1.04 0.67|1.0   0 138|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:36:40 ubuntu dstat.sh[102536]: 15-06 23:36:40| 13  21  65   0   0|1024M 1131M  201M 5377M| 620k   20k|   0   840k|   0  12.0 |3109  4417 |1.60 1.04 0.67|1.0   0 332|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:36:41 ubuntu dstat.sh[102536]: 15-06 23:36:41| 16  18  64   1   0|1024M 1130M  201M 5377M|  58k 5803 |   0  3116k|   0  20.0 |2983  5653 |1.55 1.04 0.67|3.0   0 239|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:36:42 ubuntu dstat.sh[102536]: 15-06 23:36:42| 42  15  43   0   0|1112M 1043M  201M 5378M|  92k 7737 |   0   484k|   0  9.01 |3873  6661 |1.55 1.04 0.67|2.0   0 185|   0     0 |   0     0 |  9    7    0    9    2
Jun 15 23:36:43 ubuntu dstat.sh[102536]: 15-06 23:36:43| 51   5  44   1   0|1192M  961M  202M 5378M| 130k 7497 |   0   404k|   0  9.00 |1550  1410 |1.55 1.04 0.67|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 15 23:36:44 ubuntu dstat.sh[102536]: 15-06 23:36:44| 54   4  42   0   0|1230M  923M  202M 5379M| 116k 8135 |   0   451k|   0  5.99 |1504  1345 |1.55 1.04 0.67|7.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 15 23:36:45 ubuntu dstat.sh[102536]: 15-06 23:36:45| 45  14  41   0   0|1287M  863M  202M 5381M| 229k   11k|   0  1194k|   0  11.0 |3870    10k|1.55 1.04 0.67|2.0   0 174|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:36:46 ubuntu dstat.sh[102536]: 15-06 23:36:46| 36   4  59   0   0|1314M  835M  202M 5381M|  40k 3867 |   0  7378k|   0  38.0 |1605  1675 |1.50 1.04 0.68|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 15 23:36:47 ubuntu dstat.sh[102536]: 15-06 23:36:47| 32   2  65   0   0|1338M  812M  202M 5381M|  87k 7178 |   0   280k|   0  6.00 |1312  1236 |1.50 1.04 0.68|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:36:48 ubuntu dstat.sh[102536]: 15-06 23:36:48| 36   4  58   2   0|1354M  794M  202M 5382M|  95k   65k|   0  2334k|   0   209 |3023  4809 |1.50 1.04 0.68|2.0   0 4.0|   0     0 |   0     0 |  9   12    0    9    2
