-- Logs begin at Thu 2023-07-20 04:39:14 UTC, end at Fri 2023-07-21 16:34:41 UTC. --
Jul 21 15:59:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 15:59:31 ubuntu dstat.sh[96099]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 15:59:31 ubuntu dstat.sh[96099]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 15:59:31 ubuntu dstat.sh[96099]: 21-07 15:59:31|                   | 923M 1020M  218M 5435M|           |           |           |           |0.88 0.63 0.53|3.0   0    |           |   0     0 |  8    5    1    8    2
Jul 21 15:59:32 ubuntu dstat.sh[96099]: 21-07 15:59:32| 20  19  59   0   0| 927M 1016M  218M 5436M| 529k   13k|   0   674k|   0  19.9 |3414  5917 |0.96 0.65 0.53|2.5   0 359|   0     0 |   0     0 |  8    6    1    8    2
Jul 21 15:59:33 ubuntu dstat.sh[96099]: 21-07 15:59:33| 12  20  68   0   0| 932M 1005M  218M 5441M|2983k   26k|   0    20k|   0  12.5 |3305  4782 |1.05 0.67 0.54|1.0   0 332|   0     0 |   0     0 |  8    6    1    8    2
Jul 21 15:59:34 ubuntu dstat.sh[96099]: 21-07 15:59:34| 19  17  59   4   1| 921M 1012M  218M 5445M|2124k   15k|   0    17M|   0   314 |4047  4718 |1.05 0.67 0.54|1.0   0 247|   0     0 |   0     0 |  8    6    1    8    2
Jul 21 15:59:35 ubuntu dstat.sh[96099]: 21-07 15:59:35| 27  17  55   0   0|1017M  911M  218M 5572M|2374k   31k|   0  4476k|   0  19.0 |5576  8705 |1.05 0.67 0.54|  0   0 110|   0     0 |   0     0 |  9    4    1    8    4
Jul 21 15:59:36 ubuntu dstat.sh[96099]: 21-07 15:59:36| 11   7  79   2   0|1016M  912M  218M 5573M| 213k 7122 |   0   580k|   0  11.0 |1636  1985 |1.05 0.67 0.54|1.0   0  88|   0     0 |   0     0 |  9    6    1    8    2
Jul 21 15:59:37 ubuntu dstat.sh[96099]: 21-07 15:59:37| 20   8  70   1   0|1015M  912M  218M 5573M| 229k 6770 |   0   580k|   0  17.0 |1728  2230 |1.05 0.68 0.55|1.0 1.0 118|   0     0 |   0     0 |  9    6    1    7    2
Jul 21 15:59:38 ubuntu dstat.sh[96099]: 21-07 15:59:38| 23   7  68   2   0|1055M  871M  218M 5574M| 190k   19k|  20k 1358k|2.00  38.1 |1838  2330 |1.05 0.68 0.55|1.0   0  86|   0     0 |   0     0 |  9    6    1    9    2
Jul 21 15:59:39 ubuntu dstat.sh[96099]: 21-07 15:59:39| 23   4  69   3   0|1070M  854M  218M 5575M|  64k 4648 | 176k   11M|12.0  47.9 |1343  1555 |1.05 0.68 0.55|2.0   0   0|   0     0 |   0     0 |  9    6    1    9    2
Jul 21 15:59:40 ubuntu dstat.sh[96099]: 21-07 15:59:40| 22   2  70   4   0|1099M  824M  219M 5576M| 158k   13k|  12k 2728k|1.00   186 |2484  3665 |1.05 0.68 0.55|3.0   0 5.0|   0     0 |   0     0 |  9    8    1    9    2
Jul 21 15:59:41 ubuntu dstat.sh[96099]: 21-07 15:59:41|  9   3  63  24   0|1098M  822M  219M 5579M|  69k   11k|   0    15M|   0  1044 |6326    11k|1.05 0.68 0.55|  0 1.0 6.0|   0     0 |   0     0 |  9    8    1    9    2
Jul 21 15:59:42 ubuntu dstat.sh[96099]: 21-07 15:59:42|  8   4  66  21   0|1104M  814M  219M 5580M|  75k   10k|   0  8736k|   0   722 |5283  9296 |1.12 0.70 0.55|2.0   0  15|   0     0 |   0     0 |  9    8    1    9    2
Jul 21 15:59:43 ubuntu dstat.sh[96099]: 21-07 15:59:43| 12   4  60  23   0|1105M  810M  220M 5582M|  78k   11k|   0    16M|   0  1135 |6875    12k|1.12 0.70 0.55|  0 1.0  15|   0     0 |   0     0 |  9    8    1    9    2
Jul 21 15:59:44 ubuntu dstat.sh[96099]: 21-07 15:59:44|  9   3  60  25   0|1108M  806M  220M 5583M|  71k   10k|   0    19M|   0  1301 |6691    11k|1.12 0.70 0.55|1.0 2.0  13|   0     0 |   0     0 |  9    8    1    9    2
Jul 21 15:59:45 ubuntu dstat.sh[96099]: 21-07 15:59:45|  7   3  64  23   0|1108M  804M  220M 5585M|  47k 9479 |   0    13M|   0   962 |6393    11k|1.12 0.70 0.55|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    1    9    2
Jul 21 15:59:46 ubuntu dstat.sh[96099]: 21-07 15:59:46| 14   4  58  22   0|1111M  798M  221M 5587M| 723k   17k|   0    17M|   0  1205 |7931    13k|1.12 0.70 0.55|2.0 2.0  20|   0     0 |   0     0 |  9    8    1    9    2
Jul 21 15:59:47 ubuntu dstat.sh[96099]: 21-07 15:59:47| 21   7  70   1   0|1055M  853M  221M 5589M| 908k 9278 |   0  2994k|   0   123 |2265  2926 |1.11 0.70 0.56|1.0   0  77|   0     0 |   0     0 |  9    6    1    9    2
Jul 21 15:59:48 ubuntu dstat.sh[96099]: 21-07 15:59:48| 31   2  65   0   0|1107M  800M  221M 5590M| 628k   10k|   0  1475k|   0  35.0 |1506  1458 |1.11 0.70 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    6    1    9    2
Jul 21 15:59:49 ubuntu dstat.sh[96099]: 21-07 15:59:49| 27   4  67   1   0|1043M  863M  221M 5590M|  89k 5762 |   0    36M|   0   335 |1897  2256 |1.11 0.70 0.56|2.0   0  12|   0     0 |   0     0 |  9    6    1    9    2
Jul 21 15:59:50 ubuntu dstat.sh[96099]: 21-07 15:59:50| 25   2  70   1   0|1107M  799M  221M 5590M|  80k 5383 |   0   360k|   0  9.00 |1091  1248 |1.11 0.70 0.56|2.0   0   0|   0     0 |   0     0 |  9    6    1    9    2
Jul 21 15:59:51 ubuntu dstat.sh[96099]: 21-07 15:59:51| 23   7  70   1   0|1030M  875M  221M 5591M| 334k 6352 |   0   721k|   0  12.0 |1586  2113 |1.11 0.70 0.56|3.0   0 111|   0     0 |   0     0 |  9    6    1    9    2
Jul 21 15:59:52 ubuntu dstat.sh[96099]: 21-07 15:59:52| 19  20  59   0   0|1029M  874M  221M 5593M| 776k 7148 |   0   504k|   0  10.0 |2928  4216 |1.10 0.71 0.56|1.0   0 364|   0     0 |   0     0 |  9    6    1    9    2
Jul 21 15:59:53 ubuntu dstat.sh[96099]: 21-07 15:59:53| 26  18  54   0   0|1030M  867M  221M 5598M| 117k 2847 |   0  1008k|   0  10.0 |3750  8076 |1.10 0.71 0.56|1.0   0 243|   0     0 |   0     0 |  9    6    1    9    2
Jul 21 15:59:54 ubuntu dstat.sh[96099]: 21-07 15:59:54| 35  17  46   1   0|1110M  787M  221M 5599M| 112k 6476 | 324k 4121k|4.00  18.0 |3624  7664 |1.10 0.71 0.56|2.0   0 180|   0     0 |   0     0 |  9    7    1    9    2
Jul 21 15:59:55 ubuntu dstat.sh[96099]: 21-07 15:59:55| 48   6  44   1   0|1205M  689M  221M 5601M| 934k   11k|  20k 1456k|4.00  10.0 |1706  1493 |1.10 0.71 0.56|  0 2.0 2.0|   0     0 |   0     0 |  9    7    1    9    2
Jul 21 15:59:56 ubuntu dstat.sh[96099]: 21-07 15:59:56| 49   3  46   1   0|1237M  656M  221M 5602M|  88k 6336 | 352k 1448k|4.00  70.0 |1680  1730 |1.10 0.71 0.56|2.0   0 2.0|   0     0 |   0     0 |  9    7    1    9    2
Jul 21 15:59:57 ubuntu dstat.sh[96099]: 21-07 15:59:57| 38  12  49   1   1|1264M  626M  222M 5604M| 158k 6718 |   0  1377k|   0  39.0 |3088  7608 |1.18 0.73 0.57|1.0   0 142|   0     0 |   0     0 |  9    6    1   10    2
Jul 21 15:59:58 ubuntu dstat.sh[96099]: 21-07 15:59:58| 25   3  70   0   0|1322M  567M  222M 5605M| 368k 6866 |   0   636k|   0  8.99 |1251  1384 |1.18 0.73 0.57|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 21 15:59:59 ubuntu dstat.sh[96099]: 21-07 15:59:59| 31   2  66   0   0|1345M  544M  222M 5605M| 121k   12k|   0  6043k|   0  39.0 |1344  1583 |1.18 0.73 0.57|2.0 1.0 1.0|   0     0 |   0     0 |  9    8    1   10    2
Jul 21 16:00:00 ubuntu dstat.sh[96099]: 21-07 16:00:00| 24   5  66   3   0|1269M  619M  222M 5605M| 280k   64k|   0  8464k|   0   531 |4081  7115 |1.18 0.73 0.57|1.0   0  45|   0     0 |   0     0 |  9    6    1   12    2
Jul 21 16:00:01 ubuntu dstat.sh[96099]: 21-07 16:00:01| 33   6  60   1   0|1292M  595M  222M 5606M|  29k 2701 |  60k  645k|9.01  20.0 |1426  1736 |1.18 0.73 0.57|2.0   0 4.0|   0     0 |   0     0 |  9    6    1   12    2
Jul 21 16:00:02 ubuntu dstat.sh[96099]: 21-07 16:00:02| 27   2  65   5   0|1312M  575M  222M 5606M| 162k   82k| 228k 1554k|52.9  21.0 |1864  2744 |1.16 0.74 0.57|  0 1.0 2.0|   0     0 |   0     0 |  9   18    1   12    2
Jul 21 16:00:03 ubuntu dstat.sh[96099]: 21-07 16:00:03| 32   5  63   0   0|1288M  599M  222M 5606M|  74k   48k|  16k  576k|4.00  12.0 |1550  2049 |1.16 0.74 0.57|3.0   0  49|   0     0 |   0     0 |  9   32    1   12    2
Jul 21 16:00:04 ubuntu dstat.sh[96099]: 21-07 16:00:04| 45   6  48   0   0|1332M  551M  222M 5609M|  40k   33k|   0   677k|   0  11.0 |2149  3071 |1.16 0.74 0.57|3.0   0 5.0|   0     0 |   0     0 |  9   33    1   12    2
Jul 21 16:00:05 ubuntu dstat.sh[96099]: 21-07 16:00:05| 53  13  32   3   1|1326M  549M  222M 5616M|  38k   29k|   0    11M|   0   285 |2678  3109 |1.16 0.74 0.57|5.0   0 160|   0     0 |   0     0 |  9   32    1   12    2
Jul 21 16:00:06 ubuntu dstat.sh[96099]: 21-07 16:00:06| 61   9  25   6   0|1397M  458M  223M 5632M| 152k  142k|   0  1932k|   0  76.0 |2376  3242 |1.16 0.74 0.57|5.0   0 3.0|   0     0 |   0     0 |  9   35    1   11    2
Jul 21 16:00:07 ubuntu dstat.sh[96099]: 21-07 16:00:07| 61  17  18   3   0|1314M  529M  224M 5642M| 579k  561k|  28k 3648k|2.00   148 |4430    10k|1.23 0.76 0.58|5.0   0 315|   0     0 |   0     0 |  9   36    1   11    2
