"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","30 Jan 2026 01:44:07 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-01 01:44:07,,998404,1695120,163640,4963332,,,,,,,1.120,0.820,0.470,2,0,,,,10,5,0,19,1
30-01 01:44:08,20.484,20.734,57.206,0.500,0.250,1021472,1671480,163768,4963672,46808.038,12668.267,0,2873.792,0,108.916,6906,5882,1.030,0.800,0.460,4,0,547.579,0,0,10,5,0,19,1
30-01 01:44:09,25.011,18.258,55.524,0.750,0,1028084,1654672,163824,4973468,153251.355,15700.901,0,2345.031,0,131.058,6830,6643,1.030,0.800,0.460,3,0,379.167,0,0,10,4,0,19,2
30-01 01:44:10,36.726,17.489,43.722,0.500,0.250,1149248,1509260,164568,5118380,59275.628,3686.613,0,2274.528,0,74.951,6632,7153,1.030,0.800,0.460,1,0,213.862,0,0,11,4,0,19,2
30-01 01:44:11,31.142,7.474,59.295,0.498,0,1157676,1481916,165068,5134764,12722.081,1614.427,15.945,1399.170,0.997,33.883,3477,2371,1.030,0.800,0.460,2,0,90.687,0,0,11,6,0,19,2
30-01 01:44:12,37.154,13.556,47.948,0.502,0,1200428,1416472,165612,5155008,9122.761,1626.733,0,5735.742,0,90.374,4995,3552,1.030,0.800,0.460,2,0,195.811,0,0,11,6,0,21,2
30-01 01:44:13,43.090,5.978,48.321,1.494,0.249,1242652,1354940,166724,5170268,10093.579,1614.016,31.882,6193.040,1.993,193.283,3549,2173,1.190,0.840,0.480,2,0,0,0,0,11,6,0,21,2
30-01 01:44:14,41.043,5.756,47.801,4.505,0,1274368,1291140,168176,5197888,7387.809,1621.714,0,9185.709,0,588.622,6022,6361,1.190,0.840,0.480,3,1,10.011,0,0,11,8,0,21,2
30-01 01:44:15,26.067,5.514,49.878,16.542,0.501,1260900,1313180,169412,5187768,15796.469,4419.322,0,36521.564,0,3026.754,16473,23535,1.190,0.840,0.480,3,0,47.121,0,0,11,6,0,21,0
30-01 01:44:16,31.669,10.473,45.634,10.972,0,1211424,1360408,169912,5189492,13887.631,3716.535,0,36159.908,0,2577.436,13600,18419,1.190,0.840,0.480,2,0,134.657,0,0,11,5,0,21,0
30-01 01:44:17,44.205,6.993,48.201,0.250,0,1282608,1282480,170004,5195452,4932.955,1630.333,0,9905.869,0,413.577,3674,1802,1.190,0.840,0.480,2,0,2.997,0,0,11,4,0,21,0
30-01 01:44:18,39.049,5.257,51.815,2.003,0,1248772,1309352,170524,5200788,12651.977,4732.977,0,9612.139,0,412.521,3948,3102,1.250,0.860,0.490,2,0,29.037,0,0,11,4,0,21,0
30-01 01:44:19,43.857,10.776,44.358,0.501,0.251,1297108,1260316,170572,5201268,10807.297,1623.951,0,2879.005,0,123.300,15373,26522,1.250,0.860,0.490,2,0,16.039,0,0,11,4,0,21,0
30-01 01:44:20,39.250,12.500,46.750,0,0,1208528,1361780,170624,5189676,8968.006,1620.001,0,664.000,0,17.000,9233,12753,1.250,0.860,0.490,2,0,201.000,0,0,11,4,0,21,0
30-01 01:44:21,30.193,23.206,44.915,0,0,1184256,1386200,170624,5189672,10113.754,1616.923,0,47.909,0,11.977,6677,5403,1.250,0.860,0.490,2,0,556.940,0,0,11,4,0,21,0
30-01 01:44:22,30.786,16.519,51.810,0,0,1174380,1395912,170628,5190172,7609.803,1663.925,0,16.019,0,4.005,6441,8388,1.250,0.860,0.490,2,0,305.353,0,0,11,5,0,21,0
30-01 01:44:23,45.891,4.739,48.634,0,0.249,1265468,1304816,170628,5190292,9526.348,1616.157,0,95.772,0,8.979,2628,1128,1.310,0.880,0.490,2,0,0,0,0,11,5,0,21,0
30-01 01:44:24,43.272,7.504,48.524,0.250,0,1294708,1274872,170632,5191000,9320.698,1620.817,0,1884.950,0,195.098,3022,1401,1.310,0.880,0.490,2,0,0,0,0,11,5,0,21,0
