"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","18 Feb 2026 13:24:02 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
18-02 13:24:02,,1059672,1343932,162952,5241192,,,,,,,1.380,0.890,0.490,5,0,,,,10,7,0,18,1
18-02 13:24:03,26.181,22.441,49.370,0.997,0,1020044,1380856,163152,5243416,984760.534,25733.333,0,5034.761,0,124.672,7185,6176,1.380,0.890,0.490,4,1,564.516,0,0,10,5,0,18,1
18-02 13:24:04,27.566,20.299,50.872,0.251,0.501,992444,1390828,163320,5260216,412260.289,18471.415,0,2678.440,0,78.188,6970,6291,1.380,0.890,0.490,2,0,360.868,0,0,10,5,0,17,1
18-02 13:24:05,37.920,17.463,43.159,0.748,0,1018572,1345692,164536,5274668,6284.718,1790.216,0,2861.951,0,67.857,6113,7041,1.380,0.890,0.490,3,0,225.523,0,0,10,4,0,17,2
18-02 13:24:06,30.963,11.237,56.183,0.749,0,1161524,1184236,164936,5415520,16489.308,1618.068,0,3543.768,0,208.751,4524,3586,2.070,1.040,0.540,2,0,94.887,0,0,11,6,0,17,2
18-02 13:24:07,36.369,13.544,47.656,1.003,0,1182116,1137300,165744,5438664,8926.303,1625.336,0,3041.986,0,131.431,5189,3786,2.070,1.040,0.540,2,0,200.659,0,0,11,6,0,19,2
18-02 13:24:08,42.988,5.748,48.987,1.250,0.250,1248828,1038248,167016,5466356,6973.105,1457.604,0,4530.769,0,108.970,3329,2052,2.070,1.040,0.540,2,0,0,0,0,11,6,0,19,2
18-02 13:24:09,40.747,5.250,49.996,3.250,0,1266980,1004888,167972,5478344,14511.767,2891.754,0,8431.283,0,441.962,4803,5081,2.070,1.040,0.540,1,2,9.999,0,0,11,9,0,19,2
18-02 13:24:10,28.014,7.004,46.023,17.259,0.500,1280472,1003204,168696,5466492,7854.991,3071.561,0,45975.361,0,3028.539,15043,20470,2.070,1.040,0.540,4,0,40.020,0,0,11,6,0,19,0
18-02 13:24:11,30.654,7.975,45.358,14.206,0,1306416,968552,169196,5474036,15569.303,3886.843,0,43958.508,0,3048.465,16029,23787,1.980,1.040,0.550,3,0,67.788,0,0,11,6,0,19,0
18-02 13:24:12,40.253,9.001,47.754,2.500,0,1278584,994808,169248,5475316,13825.048,2892.219,0,9484.719,0,486.037,5331,4480,1.980,1.040,0.550,1,0,93.007,0,0,11,5,0,19,0
18-02 13:24:13,43.109,6.767,48.122,0.251,0,1297344,969224,169652,5480536,9985.217,3395.575,0,1764.456,0,44.111,10966,18532,1.980,1.040,0.550,2,0,11.028,0,0,11,4,0,19,0
18-02 13:24:14,43.257,9.752,45.257,0.500,0,1264124,1001744,169700,5480944,10165.595,1620.254,0,7249.137,0,256.040,11946,19702,1.980,1.040,0.550,2,0,26.004,0,0,11,4,0,19,0
18-02 13:24:15,42.475,7.496,48.471,0.250,0,1241548,1037152,169756,5469720,8269.136,1619.048,0,711.581,0,23.986,3075,1682,1.980,1.040,0.550,2,0,11.993,0,0,11,4,0,19,0
18-02 13:24:16,29.512,20.008,49.770,0,0.250,1196772,1081868,169760,5469788,14385.871,4327.766,0,896.366,0,12.005,5997,4779,1.980,1.060,0.560,7,0,451.184,0,0,11,5,0,19,0
18-02 13:24:17,28.757,22.005,48.511,0,0,1107308,1171172,169880,5470272,9057.058,1794.408,0,576.131,0,21.005,7970,17110,1.980,1.060,0.560,4,0,473.107,0,0,11,4,0,20,0
18-02 13:24:18,37.749,13.000,48.749,0,0,1182404,1096052,169880,5470408,8964.729,1619.951,0,4.000,0,1.000,4053,2934,1.980,1.060,0.560,2,0,156.995,0,0,11,5,0,20,0
18-02 13:24:19,45.856,3.988,48.847,0,0,1239064,1038852,169880,5470944,10399.442,1614.944,0,458.564,0,40.872,2847,1227,1.980,1.060,0.560,2,0,0,0,0,11,5,0,20,0
18-02 13:24:20,43.989,9.248,46.238,0,0,1257424,1018448,169880,5472944,7347.135,1619.589,0,15532.057,0,152.961,3842,3557,1.980,1.060,0.560,5,0,0,0,0,11,5,0,19,0
18-02 13:24:21,6.503,6.753,85.535,0.250,0.500,1269592,1006036,169896,5473144,4801.954,1620.659,0,1912.778,0,16.007,2734,2891,1.820,1.040,0.550,2,0,118.048,0,0,11,4,0,20,0
18-02 13:24:22,20.004,4.751,74.766,0,0.250,1332388,943216,169904,5473144,10559.232,1620.343,0,476.101,0,25.005,2130,1676,1.820,1.040,0.550,1,0,23.005,0,0,11,4,0,20,0
18-02 13:24:23,23.742,1.999,73.725,0,0.250,1363536,911884,169904,5473328,10634.368,1619.447,0,0,0,0,1689,1051,1.820,1.040,0.550,1,0,0,0,0,11,4,0,20,0
18-02 13:24:24,20.805,4.763,71.189,1.755,0,1277072,998204,169976,5473396,12653.671,1461.890,0,2177.795,0,224.598,4488,5209,1.820,1.040,0.550,1,0,43.115,0,0,11,4,0,22,0
18-02 13:24:25,21.502,4.500,73.006,0.250,0,1320616,954052,170248,5473668,11754.038,1620.143,372.033,9560.845,20.002,43.004,1885,1267,1.820,1.040,0.550,1,0,0,0,0,11,4,0,22,0
18-02 13:24:26,22.928,3.489,72.523,0.498,0,1346744,927344,170296,5473920,8492.438,1614.949,267.164,1750.525,65.794,18.941,2833,2623,1.760,1.040,0.550,3,0,3.988,0,0,11,27,0,22,0
18-02 13:24:27,19.560,6.520,71.969,0.752,0,1380744,893236,170316,5474004,7604.190,1624.956,0,5685.338,0,241.737,2909,2600,1.760,1.040,0.550,1,0,43.132,0,0,11,28,0,22,0
18-02 13:24:28,21.253,6.001,72.511,0,0,1404312,869652,170316,5474020,7240.077,1620.241,0,4.001,0,1.000,2734,2164,1.760,1.040,0.550,1,0,72.011,0,0,11,28,0,23,0
18-02 13:24:29,40.631,9.971,48.109,0.249,0,1457420,816524,170316,5474036,6892.775,1615.260,0,135.602,0,8.974,3475,2242,1.760,1.040,0.550,2,0,83.754,0,0,11,29,0,17,0
18-02 13:24:30,43.150,11.038,46.160,0,0,1370748,902840,170332,5474376,9353.511,1625.650,0,168.586,0,21.073,6720,8602,1.760,1.040,0.550,4,0,193.673,0,0,11,28,0,17,0
18-02 13:24:31,68.982,28.992,1.500,0,0.750,1551376,722176,170332,5474416,4428.843,1619.577,0,25105.442,0,111.971,5559,4226,2.180,1.140,0.590,6,0,384.899,0,0,11,28,0,17,0
18-02 13:24:32,86.363,11.482,1.747,0,0,1726216,547300,170332,5474444,9392.145,1497.631,0,3.994,0,0.998,6624,6479,2.180,1.140,0.590,4,0,0,0,0,11,32,0,18,0
18-02 13:24:33,71.880,13.024,14.526,0,0.250,1634160,639100,170348,5474680,7450.486,1622.938,0,753.364,0,69.125,8849,12103,2.180,1.140,0.590,2,0,234.424,0,0,11,28,0,18,0
18-02 13:24:34,21.483,6.245,70.945,0,0,1530464,742780,170348,5474696,8213.629,1660.712,0,187.854,0,8.993,2482,1957,2.180,1.140,0.590,1,0,75.941,0,0,11,29,0,18,0
18-02 13:24:35,19.007,7.503,72.276,0,0,1503452,769764,170364,5474708,10746.835,1620.578,0,200.071,0,20.007,3868,3938,2.180,1.140,0.590,1,0,68.024,0,0,11,28,0,18,0
18-02 13:24:36,22.942,4.239,71.817,0.249,0,1482680,790388,170364,5474840,4819.732,1615.887,0,19534.277,0,62.840,2347,1827,2.080,1.140,0.590,1,0,0.997,0,0,11,28,0,18,0
18-02 13:24:37,13.778,14.780,69.642,0,0,1420468,852572,170368,5474868,8835.018,1623.311,0,296.605,0,29.059,5212,4692,2.080,1.140,0.590,1,0,286.584,0,0,11,28,0,16,0
18-02 13:24:38,31.032,30.031,38.289,0,0.250,1424844,848160,170372,5474900,8057.205,1621.651,0,248.253,0,23.023,6240,5280,2.080,1.140,0.590,5,0,749.764,0,0,11,28,0,16,0
18-02 13:24:39,83.940,15.239,0.250,0,0.250,1624976,647960,170388,5474920,6306.465,1618.836,0,763.451,0,46.966,5635,3742,2.080,1.140,0.590,5,0,2.998,0,0,11,29,0,16,0
18-02 13:24:40,83.464,11.995,4.498,0.250,0,1669200,603552,170404,5475084,10651.394,1457.370,0,475.794,0,46.980,9127,15557,2.080,1.140,0.590,5,0,34.985,0,0,11,30,0,16,0
