-- Logs begin at Tue 2023-01-10 16:19:13 UTC, end at Tue 2023-01-10 23:32:21 UTC. --
Jan 10 22:52:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 10 22:52:49 ubuntu dstat.sh[88618]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 10 22:52:49 ubuntu dstat.sh[88618]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 10 22:52:49 ubuntu dstat.sh[88618]: 10-01 22:52:49|                   | 832M 1532M  197M 5065M|           |           |           |           |0.91 0.43 0.32|3.0   0    |           |   0     0 |  8    4    0   10    2
Jan 10 22:52:50 ubuntu dstat.sh[88618]: 10-01 22:52:50| 11  20  68   0   0| 833M 1529M  197M 5067M|1878k   12k|   0   499k|   0  9.99 |4003  5606 |0.91 0.43 0.32|2.0   0 396|   0     0 |   0     0 |  8    4    0   10    2
Jan 10 22:52:51 ubuntu dstat.sh[88618]: 10-01 22:52:51| 16  19  63   1   0| 819M 1538M  197M 5071M|1174k   14k|   0  4362k|   0  13.5 |3839  5886 |0.91 0.43 0.32|1.0   0 351|   0     0 |   0     0 |  8    4    0   10    2
Jan 10 22:52:52 ubuntu dstat.sh[88618]: 10-01 22:52:52| 16  17  65   0   0| 820M 1533M  197M 5075M|1967k   14k|   0  2014k|   0  11.0 |3837  7060 |0.91 0.43 0.32|1.0   0 205|   0     0 |   0     0 |  8    4    0   10    2
Jan 10 22:52:53 ubuntu dstat.sh[88618]: 10-01 22:52:53| 25  18  54   1   0| 971M 1382M  197M 5197M| 105k 7337 |   0   548k|   0  9.99 |4020  9559 |0.99 0.46 0.33|1.0   0 158|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 22:52:54 ubuntu dstat.sh[88618]: 10-01 22:52:54| 20   9  69   2   0| 970M 1382M  197M 5197M| 241k 7608 |   0    10M|   0  85.0 |1822  1980 |0.99 0.46 0.33|1.0   0  97|   0     0 |   0     0 |  9    6    0    8    2
Jan 10 22:52:55 ubuntu dstat.sh[88618]: 10-01 22:52:55| 21   8  69   1   0|1008M 1344M  197M 5198M| 194k   20k|   0  1224k|   0  39.0 |2003  2724 |0.99 0.46 0.33|1.0   0 122|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 22:52:56 ubuntu dstat.sh[88618]: 10-01 22:52:56| 23   3  70   2   0|1053M 1298M  197M 5199M| 146k 6983 | 196k 1473k|14.0  17.0 |1284  1478 |0.99 0.46 0.33|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 22:52:57 ubuntu dstat.sh[88618]: 10-01 22:52:57| 25   1  70   3   0|1047M 1303M  197M 5200M| 174k   15k|  12k 1586k|1.00  65.9 |1704  2273 |0.99 0.46 0.33|5.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 10 22:52:58 ubuntu dstat.sh[88618]: 10-01 22:52:58|  8   2  61  28   0|1059M 1290M  197M 5201M|  55k 9076 |   0  6174k|   0   450 |4012  6906 |1.07 0.48 0.34|  0 2.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 10 22:52:59 ubuntu dstat.sh[88618]: 10-01 22:52:59|  6   2  69  22   0|1059M 1287M  197M 5203M|  68k   11k|   0  5455k|   0   451 |4190  7488 |1.07 0.48 0.34|  0 1.0   0|   0     0 |   0     0 |  9    8    0   10    2
Jan 10 22:53:00 ubuntu dstat.sh[88618]: 10-01 22:53:00| 11   3  63  22   0|1067M 1277M  198M 5205M|  62k 9724 |   0  6631k|   0   544 |4756  8490 |1.07 0.48 0.34|2.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Jan 10 22:53:01 ubuntu dstat.sh[88618]: 10-01 22:53:01|  8   1  64  22   0|1069M 1273M  198M 5206M|  27k 9945 |   0  5268k|   0   525 |4795  8424 |1.07 0.48 0.34|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Jan 10 22:53:02 ubuntu dstat.sh[88618]: 10-01 22:53:02|  8   3  68  21   0|1070M 1271M  198M 5208M|  75k 9587 |   0  4841k|   0   490 |4474  7664 |1.07 0.48 0.34|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 10 22:53:03 ubuntu dstat.sh[88618]: 10-01 22:53:03|  7   3  67  23   0|1072M 1267M  198M 5209M| 151k   10k|   0  4632k|   0   433 |4312  7476 |1.15 0.51 0.35|  0 1.0 8.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 10 22:53:04 ubuntu dstat.sh[88618]: 10-01 22:53:04| 10   2  65  22   0|1074M 1263M  199M 5210M|  61k 9812 |   0  6784k|   0   466 |4432  7708 |1.15 0.51 0.35|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 10 22:53:05 ubuntu dstat.sh[88618]: 10-01 22:53:05| 19   4  68   7   0| 985M 1351M  199M 5212M| 654k   20k|   0  1858k|   0   109 |2924  4435 |1.15 0.51 0.35|1.0   0  83|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 22:53:06 ubuntu dstat.sh[88618]: 10-01 22:53:06| 27   3  71   0   0|1033M 1301M  199M 5213M|1297k   29k|   0  1282k|   0  16.0 |1941  1467 |1.15 0.51 0.35|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 22:53:07 ubuntu dstat.sh[88618]: 10-01 22:53:07| 31   2  64   2   0|1072M 1261M  199M 5214M| 616k   20k|   0  7977k|   0   398 |2625  3385 |1.15 0.51 0.35|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 22:53:08 ubuntu dstat.sh[88618]: 10-01 22:53:08| 25   3  68   3   0| 998M 1335M  199M 5214M|  47k 5700 |   0  7415k|   0   399 |2162  3032 |1.22 0.53 0.36|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 22:53:09 ubuntu dstat.sh[88618]: 10-01 22:53:09| 26   4  69   2   0|1048M 1285M  199M 5214M|  95k 7358 |   0  7398k|   0   416 |2055  3038 |1.22 0.53 0.36|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 22:53:10 ubuntu dstat.sh[88618]: 10-01 22:53:10| 28   4  63   6   0|1076M 1256M  199M 5215M| 100k 6221 |   0    44M|   0   854 |2967  3167 |1.22 0.53 0.36|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 22:53:11 ubuntu dstat.sh[88618]: 10-01 22:53:11| 27  15  56   0   0| 983M 1346M  200M 5217M|  26k 3518 |   0  2312k|   0  98.8 |2755  4512 |1.22 0.53 0.36|1.0   0 314|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 22:53:12 ubuntu dstat.sh[88618]: 10-01 22:53:12| 14  20  64   2   0| 983M 1346M  200M 5218M| 300k   12k|   0   889k|   0  28.0 |2986  4550 |1.22 0.53 0.36|2.0   0 365|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 22:53:13 ubuntu dstat.sh[88618]: 10-01 22:53:13| 26  18  53   1   0|1017M 1310M  200M 5219M| 879k   17k| 196k  300k|3.99  5.99 |5854  9710 |1.36 0.57 0.37|7.0   0 156|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 22:53:14 ubuntu dstat.sh[88618]: 10-01 22:53:14| 60  10  29   1   0|1115M 1206M  200M 5224M|  16k 3822 | 128k 6744k|1.00   239 |2217  2986 |1.36 0.57 0.37|3.0   0  55|   0     0 |   0     0 |  9    7    0   10    2
Jan 10 22:53:15 ubuntu dstat.sh[88618]: 10-01 22:53:15| 45   4  46   5   0|1177M 1141M  200M 5226M| 419k   13k| 372k 5076k|8.00  57.0 |1664  1566 |1.36 0.57 0.37|3.0 1.0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jan 10 22:53:16 ubuntu dstat.sh[88618]: 10-01 22:53:16| 52   6  43   0   0|1202M 1114M  200M 5228M| 531k   15k|   0   176k|   0  4.00 |3418  6546 |1.36 0.57 0.37|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jan 10 22:53:17 ubuntu dstat.sh[88618]: 10-01 22:53:17| 28   9  60   2   0|1245M 1070M  200M 5229M| 157k 8965 |   0  1475k|   0  9.99 |2253  4635 |1.36 0.57 0.37|2.0   0 144|   0     0 |   0     0 |  9    6    0   11    2
Jan 10 22:53:18 ubuntu dstat.sh[88618]: 10-01 22:53:18| 28   2  68   1   0|1302M 1013M  200M 5229M|  48k 5667 |   0   449k|   0  12.0 |1142  1169 |1.33 0.58 0.37|3.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jan 10 22:53:19 ubuntu dstat.sh[88618]: 10-01 22:53:19| 28   2  67   2   0|1321M  993M  200M 5230M| 114k   40k|   0   819k|   0  83.9 |2082  3041 |1.33 0.58 0.37|3.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Jan 10 22:53:20 ubuntu dstat.sh[88618]: 10-01 22:53:20| 27   4  66   2   0|1246M 1068M  200M 5230M| 135k   36k|   0    12M|   0   422 |3251  4361 |1.33 0.58 0.37|1.0   0  47|   0     0 |   0     0 |  9    6    0   13    2
Jan 10 22:53:21 ubuntu dstat.sh[88618]: 10-01 22:53:21| 33   4  61   3   0|1266M 1047M  200M 5230M| 140k 7092 |  64k  428k|6.00  13.0 |1415  1661 |1.33 0.58 0.37|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   13    2
Jan 10 22:53:22 ubuntu dstat.sh[88618]: 10-01 22:53:22| 19   2  67  10   0|1280M 1033M  200M 5231M| 119k   81k|  48k 1401k|12.0  24.0 |1801  2582 |1.33 0.58 0.37|  0 1.0 2.0|   0     0 |   0     0 |  9   18    0   13    2
Jan 10 22:53:23 ubuntu dstat.sh[88618]: 10-01 22:53:23| 29   3  57  11   0|1312M 1000M  200M 5231M|  92k   51k| 168k  393k|42.1  6.01 |1577  1975 |1.38 0.61 0.38|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   11    2
Jan 10 22:53:24 ubuntu dstat.sh[88618]: 10-01 22:53:24| 42   8  49   0   0|1285M 1023M  201M 5234M|8814  1617 |   0    36k|   0  5.99 |2135  3061 |1.38 0.61 0.38|2.0   0  49|   0     0 |   0     0 |  9   32    0   11    2
Jan 10 22:53:25 ubuntu dstat.sh[88618]: 10-01 22:53:25| 48  13  39   1   0|1228M 1075M  201M 5238M|  67k   62k|   0  4202k|   0  44.1 |2448    17k|1.38 0.61 0.38|2.0 1.0 148|   0     0 |   0     0 |  9   32    0   10    2
Jan 10 22:53:26 ubuntu dstat.sh[88618]: 10-01 22:53:26| 56  12  31   2   0|1330M  955M  201M 5254M|6559  1621 |   0  1893k|   0   100 |1784  2075 |1.38 0.61 0.38|4.0   0  45|   0     0 |   0     0 |  9   32    0   10    2
Jan 10 22:53:27 ubuntu dstat.sh[88618]: 10-01 22:53:27| 59  10  29   1   0|1379M  895M  202M 5263M| 449k  439k|  28k 1952k|2.00  76.0 |3340  7550 |1.38 0.61 0.38|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   10    2
Jan 10 22:53:28 ubuntu dstat.sh[88618]: 10-01 22:53:28| 61  18  16   4   0|1319M  946M  203M 5270M| 267k  260k|   0  3296k|   0   148 |3517  7884 |1.75 0.70 0.41|7.0   0 372|   0     0 |   0     0 |  9   36    0   12    2
Jan 10 22:53:29 ubuntu dstat.sh[88618]: 10-01 22:53:29| 84  16   0   0   0|1469M  779M  203M 5285M|  12k 3802 |   0  1136k|   0  40.0 |2004  2519 |1.75 0.70 0.41| 11   0 159|   0     0 |   0     0 |  9   37    0   12    2
Jan 10 22:53:30 ubuntu dstat.sh[88618]: 10-01 22:53:30| 86  13   0   0   0|1586M  652M  203M 5294M| 486k  481k|   0  4003k|   0  89.5 |4609  8434 |1.75 0.70 0.41|6.0 1.0  61|   0     0 |   0     0 |  9   39    0   12    2
