-- Logs begin at Wed 2023-01-04 19:42:24 UTC, end at Wed 2023-01-04 21:12:15 UTC. --
Jan 04 20:33:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 04 20:33:25 ubuntu dstat.sh[87791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 04 20:33:25 ubuntu dstat.sh[87791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 04 20:33:25 ubuntu dstat.sh[87791]: 04-01 20:33:25|                   | 841M 1528M  188M 5068M|           |           |           |           |1.57 1.06 0.65|1.0   0    |           |   0     0 |  8    4    0   10    2
Jan 04 20:33:26 ubuntu dstat.sh[87791]: 04-01 20:33:26| 12  17  69   0   0| 841M 1526M  188M 5071M|2519k   26k|   0   172k|   0  9.98 |3617  4128 |1.57 1.06 0.65|1.0   0 366|   0     0 |   0     0 |  8    4    0   10    2
Jan 04 20:33:27 ubuntu dstat.sh[87791]: 04-01 20:33:27| 14  18  66   1   0| 843M 1519M  188M 5076M|1425k 8226 |   0    14M|   0  61.1 |3360  3966 |1.57 1.06 0.65|6.0   0 348|   0     0 |   0     0 |  8    4    0   10    2
Jan 04 20:33:28 ubuntu dstat.sh[87791]: 04-01 20:33:28| 18  18  62   0   0| 829M 1530M  188M 5078M| 706k 6732 |   0  2671k|   0  15.0 |3694  6594 |1.92 1.15 0.68|2.0   0 208|   0     0 |   0     0 |  8    4    0   10    2
Jan 04 20:33:29 ubuntu dstat.sh[87791]: 04-01 20:33:29| 23  13  63   1   0| 971M 1387M  188M 5200M| 192k 7158 |   0   547k|   0  8.99 |2890  7589 |1.92 1.15 0.68|1.0   0 103|   0     0 |   0     0 |  9    4    0   10    2
Jan 04 20:33:30 ubuntu dstat.sh[87791]: 04-01 20:33:30|  6   5  87   1   0| 977M 1380M  188M 5201M| 226k 7843 |   0   677k|   0  11.0 |1417  1925 |1.92 1.15 0.68|1.0 1.0  77|   0     0 |   0     0 |  9    6    0   10    2
Jan 04 20:33:31 ubuntu dstat.sh[87791]: 04-01 20:33:31| 22   6  70   1   0| 976M 1381M  188M 5201M| 168k 8006 |   0   540k|   0  19.0 |1503  1757 |1.92 1.15 0.68|2.0   0  72|   0     0 |   0     0 |  9    6    0    8    2
Jan 04 20:33:32 ubuntu dstat.sh[87791]: 04-01 20:33:32| 22   9  66   1   0|1010M 1347M  188M 5202M|  63k   18k|   0    10M|   0  69.9 |2154  2932 |1.92 1.15 0.68|2.0   0 140|   0     0 |   0     0 |  9    6    0   10    2
Jan 04 20:33:33 ubuntu dstat.sh[87791]: 04-01 20:33:33| 25   3  69   2   0|1036M 1319M  188M 5203M| 142k 6070 | 196k 1188k|14.0  15.0 |1374  1542 |1.93 1.16 0.69|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 04 20:33:34 ubuntu dstat.sh[87791]: 04-01 20:33:34| 26   1  70   2   0|1060M 1295M  189M 5203M|  65k   14k|  12k 1733k|1.00  62.0 |1507  1924 |1.93 1.16 0.69|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 04 20:33:35 ubuntu dstat.sh[87791]: 04-01 20:33:35|  9   4  64  22   0|1068M 1284M  189M 5205M|  47k   10k|   0    12M|   0   927 |5777    10k|1.93 1.16 0.69|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 04 20:33:36 ubuntu dstat.sh[87791]: 04-01 20:33:36| 11   3  63  21   0|1076M 1272M  189M 5208M|  69k   12k|   0  8263k|   0   702 |5593  9784 |1.93 1.16 0.69|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 04 20:33:37 ubuntu dstat.sh[87791]: 04-01 20:33:37| 10   3  63  22   1|1079M 1268M  190M 5210M| 170k   11k|   0    12M|   0   933 |5680  9230 |1.93 1.16 0.69|6.0   0  22|   0     0 |   0     0 |  9    8    0   10    2
Jan 04 20:33:38 ubuntu dstat.sh[87791]: 04-01 20:33:38| 10   3  64  21   0|1081M 1264M  190M 5211M|  57k   12k|   0  6643k|   0   680 |5676    10k|2.02 1.19 0.70|  0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Jan 04 20:33:39 ubuntu dstat.sh[87791]: 04-01 20:33:39|  8   3  66  22   0|1084M 1259M  190M 5213M|  30k   10k|   0  7027k|   0   674 |5533  9681 |2.02 1.19 0.70|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 04 20:33:40 ubuntu dstat.sh[87791]: 04-01 20:33:40| 23   5  68   3   0| 999M 1342M  190M 5215M| 690k   11k|   0  1796k|   0  93.0 |2366  3286 |2.02 1.19 0.70|2.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
Jan 04 20:33:41 ubuntu dstat.sh[87791]: 04-01 20:33:41| 29   4  67   0   0|1052M 1288M  190M 5216M|1023k 8482 |   0  1216k|   0  6.00 |1376  1291 |2.02 1.19 0.70|3.0   0 7.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 04 20:33:42 ubuntu dstat.sh[87791]: 04-01 20:33:42| 31   5  58   4   0|1084M 1254M  190M 5217M| 496k 6909 |   0  7724k|   0   381 |2627  6156 |2.02 1.19 0.70|2.0 1.0  29|   0     0 |   0     0 |  9    6    0   11    2
