-- Logs begin at Thu 2023-01-05 20:22:31 UTC, end at Thu 2023-01-05 21:55:54 UTC. --
Jan 05 21:17:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 05 21:17:12 ubuntu dstat.sh[81500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 05 21:17:12 ubuntu dstat.sh[81500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 05 21:17:12 ubuntu dstat.sh[81500]: 05-01 21:17:12|                   | 860M 1513M  189M 5065M|           |           |           |           |1.14 0.89 0.64|1.0   0    |           |   0     0 |  8    5    0   10    2
Jan 05 21:17:13 ubuntu dstat.sh[81500]: 05-01 21:17:13|  9  20  70   0   0| 861M 1511M  189M 5065M| 137k 5664 |   0   344k|   0  13.0 |2602  4368 |1.14 0.89 0.64|1.0   0 390|   0     0 |   0     0 |  8    5    0   10    2
Jan 05 21:17:14 ubuntu dstat.sh[81500]: 05-01 21:17:14| 15  19  66   0   0| 846M 1526M  189M 5065M| 112k 3247 |   0    28k|   0  10.0 |2796  4680 |1.14 0.89 0.64|1.0   0 342|   0     0 |   0     0 |  8    5    0   10    2
Jan 05 21:17:15 ubuntu dstat.sh[81500]: 05-01 21:17:15| 15  18  66   0   0| 846M 1526M  189M 5066M|  95k 3371 |   0    16k|   0  4.00 |2956  4479 |1.77 1.03 0.69|1.0   0 204|   0     0 |   0     0 |  8    5    0   10    2
Jan 05 21:17:16 ubuntu dstat.sh[81500]: 05-01 21:17:16| 20  16  63   1   0| 998M 1373M  189M 5187M|  98k 6048 |   0  5919k|   0   224 |3693  6767 |1.77 1.03 0.69|1.0   0 152|   0     0 |   0     0 |  9    7    0   10    2
Jan 05 21:17:17 ubuntu dstat.sh[81500]: 05-01 21:17:17| 19   8  73   0   0| 995M 1376M  189M 5188M| 161k 3871 |   0    36k|   0  9.02 |1703  2156 |1.77 1.03 0.69|1.0   0 115|   0     0 |   0     0 |  9    7    0   10    2
Jan 05 21:17:18 ubuntu dstat.sh[81500]: 05-01 21:17:18| 19   7  73   0   0|1023M 1348M  189M 5188M| 180k   16k|   0   463k|   0  28.0 |1880  2538 |1.77 1.03 0.69|1.0   0  96|   0     0 |   0     0 |  9    7    0   10    2
Jan 05 21:17:19 ubuntu dstat.sh[81500]: 05-01 21:17:19| 26   3  66   3   0|1073M 1297M  189M 5189M| 257k 7959 | 196k 1262k|14.0  13.0 |1473  1537 |1.77 1.03 0.69|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jan 05 21:17:20 ubuntu dstat.sh[81500]: 05-01 21:17:20| 25   3  71   0   0|1071M 1298M  189M 5189M| 173k 4960 |  12k  892k|1.00  11.0 |1213  1343 |1.71 1.03 0.69|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jan 05 21:17:21 ubuntu dstat.sh[81500]: 05-01 21:17:21| 11   3  67  17   0|1062M 1306M  189M 5191M| 176k   15k|   0    16M|   0   606 |4703  8109 |1.71 1.03 0.69|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Jan 05 21:17:22 ubuntu dstat.sh[81500]: 05-01 21:17:22|  7   3  68  21   0|1067M 1298M  189M 5193M| 157k 9883 |   0  7473k|   0   686 |5528  9731 |1.71 1.03 0.69|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jan 05 21:17:23 ubuntu dstat.sh[81500]: 05-01 21:17:23|  8   4  68  20   0|1069M 1293M  190M 5196M| 178k 8800 |   0  6777k|   0   602 |5341  9425 |1.71 1.03 0.69|  0 1.0  23|   0     0 |   0     0 |  9    8    0   10    2
Jan 05 21:17:24 ubuntu dstat.sh[81500]: 05-01 21:17:24|  7   3  68  19   0|1071M 1289M  190M 5198M| 191k 9814 |   0  5943k|   0   627 |5330  9661 |1.71 1.03 0.69|1.0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Jan 05 21:17:25 ubuntu dstat.sh[81500]: 05-01 21:17:25|  6   3  69  19   0|1073M 1284M  190M 5200M| 207k 9194 |   0  6374k|   0   655 |4441  9277 |1.65 1.03 0.69|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 05 21:17:26 ubuntu dstat.sh[81500]: 05-01 21:17:26| 16   5  70   8   0| 978M 1378M  191M 5201M| 278k 9677 |   0  2651k|   0   307 |3231  5931 |1.65 1.03 0.69|1.0   0  64|   0     0 |   0     0 |  9    6    0   10    2
Jan 05 21:17:27 ubuntu dstat.sh[81500]: 05-01 21:17:27| 21   4  73   0   0|1024M 1331M  191M 5201M| 251k 5311 |   0   344k|   0  18.0 |1271  1482 |1.65 1.03 0.69|1.0   0  24|   0     0 |   0     0 |  9    6    0   10    2
Jan 05 21:17:28 ubuntu dstat.sh[81500]: 05-01 21:17:28| 25   2  73   0   0|1071M 1285M  191M 5202M| 270k 4195 |   0   340k|   0  15.0 |1194  1276 |1.65 1.03 0.69|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jan 05 21:17:29 ubuntu dstat.sh[81500]: 05-01 21:17:29| 23   4  71   1   0|1021M 1334M  191M 5202M| 298k 4590 |   0  7244k|   0   396 |2097  3055 |1.65 1.03 0.69|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jan 05 21:17:30 ubuntu dstat.sh[81500]: 05-01 21:17:30| 25   2  71   1   0|1068M 1286M  191M 5203M| 321k 4128 |   0  7028k|   0   377 |2007  2898 |1.60 1.03 0.69|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jan 05 21:17:31 ubuntu dstat.sh[81500]: 05-01 21:17:31| 16  13  70   1   0| 977M 1376M  191M 5203M| 421k 5319 |   0  7048k|   0   401 |3158  5121 |1.60 1.03 0.69|1.0   0 256|   0     0 |   0     0 |  9    6    0   10    2
Jan 05 21:17:32 ubuntu dstat.sh[81500]: 05-01 21:17:32| 12  21  65   2   0| 978M 1374M  191M 5205M| 406k 6908 |   0    42M|   0   579 |4078  6198 |1.60 1.03 0.69|1.0   0 364|   0     0 |   0     0 |  9    6    0   10    2
Jan 05 21:17:33 ubuntu dstat.sh[81500]: 05-01 21:17:33| 23  18  58   0   0| 988M 1363M  191M 5206M| 437k 6439 |   0  1444k|   0  89.0 |4379  8546 |1.60 1.03 0.69| 13 1.0 145|   0     0 |   0     0 |  9    6    0   10    2
Jan 05 21:17:34 ubuntu dstat.sh[81500]: 05-01 21:17:34| 48   9  42   1   0|1101M 1249M  191M 5207M| 471k 6742 | 324k  208k|4.00  10.0 |2273  2797 |1.60 1.03 0.69|2.0   0 123|   0     0 |   0     0 |  9    7    0   10    2
Jan 05 21:17:35 ubuntu dstat.sh[81500]: 05-01 21:17:35| 49   4  45   0   0|1174M 1174M  191M 5208M| 376k 6290 | 371k 4639k|7.98  38.9 |1869  1773 |1.63 1.04 0.70|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jan 05 21:17:36 ubuntu dstat.sh[81500]: 05-01 21:17:36| 50   5  45   0   0|1201M 1143M  191M 5211M| 517k 4001 |   0     0 |   0     0 |2082  4915 |1.63 1.04 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jan 05 21:17:37 ubuntu dstat.sh[81500]: 05-01 21:17:37| 22  12  67   0   0|1241M 1103M  191M 5213M| 546k 7539 |   0  1794k|   0  9.01 |2437  3643 |1.63 1.04 0.70|1.0   0 145|   0     0 |   0     0 |  9    6    0   11    2
