"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","02 Jan 2025 07:22:15 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
02-01 07:22:15,,990764,1970384,165352,4687688,,,,,,,1.550,0.940,0.510,2,0,,,,9,5,0,16,1
02-01 07:22:16,21.935,20.439,55.585,0.997,0.249,1002352,1936516,165428,4709208,5200083.352,53079.248,0,7641.290,0,112.665,5972,7299,1.550,0.940,0.510,2,0,541.391,0,0,9,4,0,16,2
02-01 07:22:17,35.065,19.786,43.580,1.002,0,1009628,1898396,165984,4736192,7130.119,1622.986,0,3831.049,0,134.247,3985,7563,1.550,0.940,0.510,2,0,397.732,0,0,9,4,0,16,2
02-01 07:22:18,32.695,13.228,51.663,0.998,0,1136892,1736364,167352,4890852,5322.086,1617.291,0,3578.007,0,138.768,4810,11167,1.550,0.940,0.510,1,0,104.824,0,0,10,4,0,16,2
02-01 07:22:19,24.792,7.262,66.614,0.501,0,1066416,1816200,167708,4880572,10962.713,4366.454,0,4671.975,0,56.096,1714,2238,1.550,0.940,0.510,2,0,93.159,0,0,10,4,0,16,0
02-01 07:22:20,40.726,13.992,45.223,0.250,0,1128000,1753004,167792,4882068,7609.442,1619.030,79.952,1347.193,0.999,22.986,10950,21039,1.590,0.960,0.520,2,0,203.878,0,0,10,4,0,18,0
02-01 07:22:21,44.175,7.986,46.171,0,0,1196120,1683428,167832,4883168,7085.933,1563.338,0,2707.389,0,16.971,10039,19199,1.590,0.960,0.520,2,0,14.974,0,0,10,4,0,18,0
02-01 07:22:22,36.848,7.520,49.382,6.267,0,1178632,1695932,168084,4887708,4879.022,1516.046,0,15373.031,0,1276.407,7238,12556,1.590,0.960,0.520,2,0,33.088,0,0,10,6,0,18,0
02-01 07:22:23,32.478,7.245,45.970,14.241,0.250,1169200,1699296,168728,4893004,5746.196,1618.928,0,50050.866,0,4148.254,18289,30633,1.590,0.960,0.520,1,0,106.929,0,0,10,6,0,18,0
