-- Logs begin at Fri 2023-07-28 15:29:37 UTC, end at Sat 2023-07-29 04:30:58 UTC. --
Jul 29 03:54:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 03:54:06 ubuntu dstat.sh[105192]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 03:54:06 ubuntu dstat.sh[105192]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 03:54:06 ubuntu dstat.sh[105192]: 29-07 03:54:06|                   | 918M  719M  226M 5728M|           |           |           |           |1.36 0.79 0.55|1.0   0    |           |   0     0 |  8    6    0    8    2
Jul 29 03:54:07 ubuntu dstat.sh[105192]: 29-07 03:54:07| 12  18  67   0   0| 920M  714M  226M 5731M|3041k   34k|   0    11M|   0  83.8 |4487  5399 |1.36 0.79 0.55|1.5   0 355|   0     0 |   0     0 |  8    6    0    8    2
Jul 29 03:54:08 ubuntu dstat.sh[105192]: 29-07 03:54:08| 17  21  62   0   0| 909M  718M  226M 5738M|1989k   21k|   0  3917k|   0  50.4 |4069  6050 |1.36 0.79 0.55|1.0   0 347|   0     0 |   0     0 |  8    6    0    8    2
Jul 29 03:54:09 ubuntu dstat.sh[105192]: 29-07 03:54:09| 21  14  63   1   0| 910M  713M  226M 5742M|2242k   34k|   0  2357k|   0  17.0 |3827  6195 |1.33 0.79 0.55|1.0   0 205|   0     0 |   0     0 |  8    6    0    8    2
Jul 29 03:54:10 ubuntu dstat.sh[105192]: 29-07 03:54:10| 37  13  49   0   0|1048M  574M  226M 5865M| 498k   15k|   0  2701k|   0  14.0 |3519  6159 |1.33 0.79 0.55|1.0   0  77|   0     0 |   0     0 |  9    4    0    8    2
Jul 29 03:54:11 ubuntu dstat.sh[105192]: 29-07 03:54:11| 32   9  58   1   0|1059M  562M  226M 5866M| 230k 8662 |   0   684k|   0  15.0 |1684  2185 |1.33 0.79 0.55|2.0   0  94|   0     0 |   0     0 |  9    6    0    8    2
Jul 29 03:54:12 ubuntu dstat.sh[105192]: 29-07 03:54:12| 20  13  64   1   0|1060M  561M  226M 5866M| 190k   19k|   0    15M|   0   252 |2690  3308 |1.33 0.79 0.55|2.0   0 200|   0     0 |   0     0 |  9    7    0   10    2
Jul 29 03:54:13 ubuntu dstat.sh[105192]: 29-07 03:54:13| 28   4  66   2   0|1112M  507M  226M 5867M|  71k 6652 |  52k 1068k|5.00  25.0 |1247  1375 |1.33 0.79 0.55|1.0   0 2.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 29 03:54:14 ubuntu dstat.sh[105192]: 29-07 03:54:14| 28   2  67   2   0|1120M  498M  226M 5868M| 179k 7480 | 144k 1582k|8.99  20.0 |1429  1648 |1.30 0.80 0.55|3.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 29 03:54:15 ubuntu dstat.sh[105192]: 29-07 03:54:15| 15   4  68  15   0|1139M  477M  226M 5870M| 125k   17k|  12k 6997k|1.00   556 |4462  7617 |1.30 0.80 0.55|2.0   0  10|   0     0 |   0     0 |  9   10    0    9    2
