-- Logs begin at Wed 2023-05-10 17:44:39 UTC, end at Wed 2023-05-10 18:57:52 UTC. --
May 10 18:45:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 18:45:13 ubuntu dstat.sh[85416]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 18:45:13 ubuntu dstat.sh[85416]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 18:45:13 ubuntu dstat.sh[85416]: 10-05 18:45:13|                   | 979M 1337M  196M 5114M|           |           |           |           |1.01 0.54 0.46|3.0   0    |           |   0     0 |  8    7    0    8    2
May 10 18:45:14 ubuntu dstat.sh[85416]: 10-05 18:45:14| 12  18  68   1   0| 979M 1335M  196M 5115M|1493k   24k|   0   265k|   0  9.16 |3337  4556 |1.01 0.54 0.46|2.5   0 381|   0     0 |   0     0 |  8    7    0    8    2
May 10 18:45:15 ubuntu dstat.sh[85416]: 10-05 18:45:15| 15  19  66   0   0| 981M 1327M  196M 5121M|2052k   26k|   0    80k|   0  10.6 |3472  4562 |1.01 0.54 0.46| 11   0 359|   0     0 |   0     0 |  8    8    0    8    2
May 10 18:45:16 ubuntu dstat.sh[85416]: 10-05 18:45:16| 34  19  45   1   0| 949M 1357M  196M 5124M|1507k   17k|   0    10M|   0   173 |3785  4724 |1.01 0.54 0.46|3.0   0 224|   0     0 |   0     0 |  8    6    0    8    2
May 10 18:45:17 ubuntu dstat.sh[85416]: 10-05 18:45:17| 38  14  47   0   0|1115M 1188M  196M 5248M|1349k   24k|   0   276k|   0  3.00 |3369  7073 |1.01 0.54 0.46|2.0   0  78|   0     0 |   0     0 |  9    6    0    8    2
May 10 18:45:18 ubuntu dstat.sh[85416]: 10-05 18:45:18| 19   7  72   0   0|1116M 1184M  196M 5251M|1373k   19k|   0  2621k|   0  10.0 |2225  2285 |1.01 0.55 0.46|3.0   0  86|   0     0 |   0     0 |  9    9    0    7    2
May 10 18:45:19 ubuntu dstat.sh[85416]: 10-05 18:45:19| 19  10  68   1   0|1116M 1182M  196M 5253M|1163k   20k|   0   867k|   0  18.0 |2343  2599 |1.01 0.55 0.46|1.0 1.0 154|   0     0 |   0     0 |  9    9    0    7    2
May 10 18:45:20 ubuntu dstat.sh[85416]: 10-05 18:45:20| 44   9  46   1   0|1142M 1154M  197M 5254M| 579k   24k|  52k 3447k|5.00  42.0 |1984  2172 |1.01 0.55 0.46|2.0   0  54|   0     0 |   0     0 |  9    8    0    9    2
May 10 18:45:21 ubuntu dstat.sh[85416]: 10-05 18:45:21| 47   8  44   1   0|1175M 1120M  197M 5256M| 224k   13k| 144k   11M|9.01  39.0 |1658  1613 |1.01 0.55 0.46|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
May 10 18:45:22 ubuntu dstat.sh[85416]: 10-05 18:45:22| 34   6  53   7   0|1191M 1102M  197M 5257M| 265k   20k|  12k 4822k|1.00   263 |2851  4158 |1.01 0.55 0.46|1.0 1.0 8.0|   0     0 |   0     0 |  9   11    0    9    2
May 10 18:45:23 ubuntu dstat.sh[85416]: 10-05 18:45:23|  9   2  65  21   0|1201M 1088M  197M 5260M| 561k   22k|   0  7291k|   0   555 |5166  8674 |1.17 0.59 0.48|1.0 1.0  10|   0     0 |   0     0 |  9   11    0    9    2
May 10 18:45:24 ubuntu dstat.sh[85416]: 10-05 18:45:24| 25   6  50  19   0|1135M 1151M  198M 5263M| 675k   16k|   0  8060k|   0   621 |4530  8577 |1.17 0.59 0.48|1.0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
May 10 18:45:25 ubuntu dstat.sh[85416]: 10-05 18:45:25| 31   5  44  19   0|1151M 1132M  198M 5265M|  72k   12k|   0  6270k|   0   634 |4167  8858 |1.17 0.59 0.48|3.0   0  21|   0     0 |   0     0 |  9    8    0    9    2
May 10 18:45:26 ubuntu dstat.sh[85416]: 10-05 18:45:26| 20   5  51  22   0|1157M 1124M  198M 5267M|  55k   12k|   0    12M|   0   997 |4813  8944 |1.17 0.59 0.48|1.0 1.0  17|   0     0 |   0     0 |  9    9    0    9    2
May 10 18:45:27 ubuntu dstat.sh[85416]: 10-05 18:45:27| 19   6  54  19   0|1161M 1118M  199M 5268M|  66k   12k|   0  5993k|   0   521 |5158    14k|1.17 0.59 0.48|  0 1.0  37|   0     0 |   0     0 |  9    9    0   10    2
May 10 18:45:28 ubuntu dstat.sh[85416]: 10-05 18:45:28| 35   3  52  10   0|1110M 1168M  199M 5269M|  77k   12k|   0  3367k|   0   300 |3050  5570 |1.24 0.62 0.48|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
May 10 18:45:29 ubuntu dstat.sh[85416]: 10-05 18:45:29| 24   5  71   0   0|1064M 1214M  199M 5269M|  83k 6973 |   0   760k|   0  25.0 |1464  2022 |1.24 0.62 0.48|2.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
May 10 18:45:30 ubuntu dstat.sh[85416]: 10-05 18:45:30| 25   4  67   2   0|1104M 1173M  199M 5270M| 407k   14k|   0  7947k|   0   401 |2390  3295 |1.24 0.62 0.48|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 18:45:31 ubuntu dstat.sh[85416]: 10-05 18:45:31| 26   3  67   1   0|1055M 1221M  199M 5271M| 739k   21k|   0  7944k|   0   395 |2690  3587 |1.24 0.62 0.48|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
May 10 18:45:32 ubuntu dstat.sh[85416]: 10-05 18:45:32| 32   3  62   2   0|1103M 1172M  199M 5272M| 639k   23k|   0    42M|   0   522 |2807  3587 |1.24 0.62 0.48|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 18:45:33 ubuntu dstat.sh[85416]: 10-05 18:45:33| 23   8  67   2   0|1021M 1253M  200M 5273M| 542k   18k|   0  8153k|   0   388 |2937  4457 |1.14 0.61 0.48|1.0   0 146|   0     0 |   0     0 |  9    6    0    9    2
May 10 18:45:34 ubuntu dstat.sh[85416]: 10-05 18:45:34| 13  21  66   0   0|1021M 1252M  200M 5273M|  75k 6776 |   0  2420k|   0   117 |2919  5099 |1.14 0.61 0.48|1.0   0 390|   0     0 |   0     0 |  9    6    0    9    2
May 10 18:45:35 ubuntu dstat.sh[85416]: 10-05 18:45:35| 23  17  58   0   0|1024M 1248M  200M 5274M|  56k 5995 |   0  1008k|   0  26.0 |4162  7332 |1.14 0.61 0.48|1.0   0 207|   0     0 |   0     0 |  9    6    0    9    2
May 10 18:45:36 ubuntu dstat.sh[85416]: 10-05 18:45:36| 42  14  41   1   0|1123M 1148M  200M 5276M| 339k   12k| 324k 1059k|4.00  13.0 |2809  4037 |1.14 0.61 0.48|3.0   0 146|   0     0 |   0     0 |  9    7    0    9    2
May 10 18:45:37 ubuntu dstat.sh[85416]: 10-05 18:45:37| 49   6  39   6   0|1194M 1074M  200M 5277M| 142k 6736 | 372k 1966k|8.01  16.0 |1594  1432 |1.14 0.61 0.48|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 18:45:38 ubuntu dstat.sh[85416]: 10-05 18:45:38| 59   6  34   0   0|1220M 1042M  200M 5283M| 769k   20k|   0  1284k|   0  27.0 |2295  1879 |1.29 0.65 0.50|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
