-- Logs begin at Thu 2023-01-05 00:21:17 UTC, end at Thu 2023-01-05 01:27:47 UTC. --
Jan 05 01:15:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 05 01:15:39 ubuntu dstat.sh[73633]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 05 01:15:39 ubuntu dstat.sh[73633]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 05 01:15:39 ubuntu dstat.sh[73633]: 05-01 01:15:39|                   | 867M 1507M  189M 5068M|           |           |           |           |1.26 0.74 0.53|4.0   0    |           |   0     0 |  8    4    0   10    2
Jan 05 01:15:40 ubuntu dstat.sh[73633]: 05-01 01:15:40| 14  19  66   0   0| 855M 1517M  189M 5070M|2480k   39k|   0  4340k|   0  16.0 |4579  5790 |1.26 0.74 0.53|3.5   0 343|   0     0 |   0     0 |  8    4    0   10    2
Jan 05 01:15:41 ubuntu dstat.sh[73633]: 05-01 01:15:41| 12  20  67   0   0| 843M 1523M  189M 5075M|1372k   23k|   0   200k|   0  12.5 |3971  4948 |1.24 0.75 0.54|2.0   0 337|   0     0 |   0     0 |  8    4    0   10    2
Jan 05 01:15:42 ubuntu dstat.sh[73633]: 05-01 01:15:42| 19  17  62   0   0| 827M 1538M  189M 5077M| 697k   14k|   0  2505k|   0  15.0 |4348  8224 |1.24 0.75 0.54|1.0   0 214|   0     0 |   0     0 |  8    4    0   10    2
Jan 05 01:15:43 ubuntu dstat.sh[73633]: 05-01 01:15:43| 21  14  64   0   0| 968M 1396M  189M 5199M| 191k 8942 |   0   855k|   0  8.99 |3717  5947 |1.24 0.75 0.54|  0   0 103|   0     0 |   0     0 |  9    4    0   10    2
Jan 05 01:15:44 ubuntu dstat.sh[73633]: 05-01 01:15:44| 12   8  78   1   0| 976M 1387M  189M 5199M| 229k   12k|   0    10M|   0  42.0 |1811  2393 |1.24 0.75 0.54|1.0   0  88|   0     0 |   0     0 |  9    6    0   10    2
Jan 05 01:15:45 ubuntu dstat.sh[73633]: 05-01 01:15:45| 19  11  69   1   0| 973M 1389M  189M 5199M| 180k   21k|   0   740k|   0  29.0 |2192  2862 |1.24 0.75 0.54|1.0   0 175|   0     0 |   0     0 |  9    6    0   11    2
Jan 05 01:15:46 ubuntu dstat.sh[73633]: 05-01 01:15:46| 23   5  69   2   0|1021M 1341M  189M 5201M|  51k 5937 |  52k 1248k|5.00  24.0 |1420  1893 |1.22 0.75 0.54|1.0   0  29|   0     0 |   0     0 |  9    6    0   11    2
Jan 05 01:15:47 ubuntu dstat.sh[73633]: 05-01 01:15:47| 25   4  70   2   0|1047M 1314M  189M 5202M| 140k 7363 | 144k 1624k|9.00  16.0 |1276  1578 |1.22 0.75 0.54|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 05 01:15:48 ubuntu dstat.sh[73633]: 05-01 01:15:48| 21   2  69   8   0|1057M 1303M  189M 5202M|  75k   15k|  12k 2408k|1.00   174 |2289  3565 |1.22 0.75 0.54|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 05 01:15:49 ubuntu dstat.sh[73633]: 05-01 01:15:49| 10   4  62  23   0|1068M 1290M  190M 5204M|  47k   11k|   0    14M|   0  1013 |5998    11k|1.22 0.75 0.54|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 05 01:15:50 ubuntu dstat.sh[73633]: 05-01 01:15:50| 11   3  64  20   0|1075M 1279M  190M 5207M|  66k 9799 |   0  7160k|   0   617 |5076  9463 |1.22 0.75 0.54|1.0 2.0  18|   0     0 |   0     0 |  9    8    0   10    2
Jan 05 01:15:51 ubuntu dstat.sh[73633]: 05-01 01:15:51|  9   2  66  21   0|1078M 1274M  190M 5209M| 160k   13k|   0  6667k|   0   622 |5421  9642 |1.36 0.79 0.55|1.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
Jan 05 01:15:52 ubuntu dstat.sh[73633]: 05-01 01:15:52|  9   3  66  20   0|1080M 1270M  191M 5210M|  34k   10k|   0  6318k|   0   612 |5249  9483 |1.36 0.79 0.55|1.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
