-- Logs begin at Mon 2023-06-05 11:07:52 UTC, end at Mon 2023-06-05 14:04:49 UTC. --
Jun 05 13:17:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 13:17:58 ubuntu dstat.sh[82931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 13:17:58 ubuntu dstat.sh[82931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 13:17:58 ubuntu dstat.sh[82931]: 05-06 13:17:58|                   | 876M 1406M  198M 5142M|           |           |           |           |1.18 0.78 0.44|2.0   0    |           |   0     0 |  8    4    0    8    2
Jun 05 13:17:59 ubuntu dstat.sh[82931]: 05-06 13:17:59| 13  17  68   0   0| 876M 1405M  198M 5142M| 156k 7022 |   0   671k|   0  23.0 |2554  4008 |1.17 0.78 0.44|2.0   0 356|   0     0 |   0     0 |  8    4    0    8    2
Jun 05 13:18:00 ubuntu dstat.sh[82931]: 05-06 13:18:00| 15  18  65   0   0| 879M 1401M  198M 5143M| 171k 6451 |   0   604k|   0  19.5 |2516  3852 |1.16 0.78 0.44|2.0   0 341|   0     0 |   0     0 |  8    4    0    7    2
Jun 05 13:18:01 ubuntu dstat.sh[82931]: 05-06 13:18:01| 19  19  60   1   0| 866M 1414M  198M 5144M|  56k 6072 |   0    10M|   0  50.1 |4076  7485 |1.16 0.78 0.44| 16   0 230|   0     0 |   0     0 |  8    4    0    7    2
Jun 05 13:18:02 ubuntu dstat.sh[82931]: 05-06 13:18:02| 20  14  65   1   0|1003M 1276M  198M 5266M|  79k 7310 |   0   587k|   0  12.0 |2567  6342 |1.16 0.78 0.44|  0   0  76|   0     0 |   0     0 |  9    4    0    7    2
Jun 05 13:18:03 ubuntu dstat.sh[82931]: 05-06 13:18:03| 18   8  73   0   0|1009M 1270M  198M 5266M|  44k 6159 |   0   405k|   0  14.0 |1637  2042 |1.16 0.78 0.44|1.0   0 100|   0     0 |   0     0 |  9    6    0    7    2
Jun 05 13:18:04 ubuntu dstat.sh[82931]: 05-06 13:18:04| 23  11  66   0   0|1017M 1261M  198M 5266M|  88k   19k|   0   673k|   0  28.0 |2203  3301 |1.15 0.78 0.45|1.0   0 186|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:18:05 ubuntu dstat.sh[82931]: 05-06 13:18:05| 24   3  72   1   0|1069M 1209M  198M 5267M|  65k 5796 |  56k 1199k|5.99  21.0 |1148  1294 |1.15 0.78 0.45|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:18:06 ubuntu dstat.sh[82931]: 05-06 13:18:06| 26   3  69   1   0|1076M 1201M  198M 5268M| 101k 7160 | 140k 2118k|7.99  23.0 |1351  1611 |1.15 0.78 0.45|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:18:07 ubuntu dstat.sh[82931]: 05-06 13:18:07| 16   3  64  17   0|1094M 1179M  199M 5271M| 717k   28k|  12k 9848k|1.00   613 |4958  8340 |1.15 0.78 0.45|3.0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 13:18:08 ubuntu dstat.sh[82931]: 05-06 13:18:08|  7   2  66  20   0|1094M 1175M  199M 5275M|1044k   30k|   0    11M|   0   850 |6060    11k|1.15 0.78 0.45|  0 2.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 13:18:09 ubuntu dstat.sh[82931]: 05-06 13:18:09| 15   4  57  23   0|1102M 1164M  199M 5277M| 520k   18k|   0    17M|   0  1194 |6536    13k|1.30 0.82 0.46|1.0 1.0  22|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 13:18:10 ubuntu dstat.sh[82931]: 05-06 13:18:10| 11   3  63  21   0|1103M 1161M  200M 5279M|  96k   12k|   0    13M|   0  1054 |6204    11k|1.30 0.82 0.46|1.0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 13:18:11 ubuntu dstat.sh[82931]: 05-06 13:18:11|  9   4  59  26   0|1104M 1159M  200M 5280M|  88k   11k|   0    49M|   0  1300 |6713    11k|1.30 0.82 0.46|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 13:18:12 ubuntu dstat.sh[82931]: 05-06 13:18:12|  9   4  62  22   0|1106M 1155M  200M 5282M| 285k   18k|   0    12M|   0   849 |6056    10k|1.30 0.82 0.46|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 13:18:13 ubuntu dstat.sh[82931]: 05-06 13:18:13| 33  11  53   2   0|1045M 1213M  201M 5283M|  98k 6933 |   0  8095k|   0   442 |4006  7847 |1.30 0.82 0.46|1.0   0 114|   0     0 |   0     0 |  9    6    0   10    2
Jun 05 13:18:14 ubuntu dstat.sh[82931]: 05-06 13:18:14| 34   6  58   0   0|1089M 1162M  201M 5289M| 898k   24k|   0  1580k|   0  26.0 |2278  2052 |1.44 0.86 0.47|1.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:18:15 ubuntu dstat.sh[82931]: 05-06 13:18:15| 27   2  68   2   0|1016M 1235M  201M 5289M| 110k 8340 |   0  4721k|   0   247 |2018  2592 |1.44 0.86 0.47|1.0   0  10|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:18:16 ubuntu dstat.sh[82931]: 05-06 13:18:16| 26   3  69   1   0|1087M 1163M  201M 5289M| 470k   16k|   0  2170k|   0  18.0 |1642  1545 |1.44 0.86 0.47|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:18:17 ubuntu dstat.sh[82931]: 05-06 13:18:17| 26   2  71   0   0|1035M 1214M  201M 5290M| 526k   15k|   0   787k|   0  8.98 |1600  1512 |1.44 0.86 0.47|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:18:18 ubuntu dstat.sh[82931]: 05-06 13:18:18| 13  19  67   0   0|1019M 1230M  201M 5291M| 104k 8080 |   0   577k|   0  15.0 |2841  4287 |1.44 0.86 0.47|3.0   0 368|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:18:19 ubuntu dstat.sh[82931]: 05-06 13:18:19| 15  19  63   1   0|1022M 1226M  201M 5291M| 134k 8166 |   0   544k|   0  17.0 |3254  5081 |1.40 0.86 0.48|1.0   0 341|   0     0 |   0     0 |  9    6    0    9    2
