-- Logs begin at Mon 2023-03-27 08:24:42 UTC, end at Mon 2023-03-27 10:05:55 UTC. --
Mar 27 09:26:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 09:26:39 ubuntu dstat.sh[73802]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 09:26:39 ubuntu dstat.sh[73802]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 09:26:39 ubuntu dstat.sh[73802]: 27-03 09:26:39|                   | 932M 1510M  174M 5015M|           |           |           |           |1.49 0.80 0.50|3.0   0    |           |   0     0 |  8    6    0    8    2
Mar 27 09:26:40 ubuntu dstat.sh[73802]: 27-03 09:26:40| 14  17  67   0   0| 933M 1508M  174M 5016M|1031k   32k|   0   224k|   0  9.98 |3704  4773 |1.49 0.80 0.50|2.0   0 369|   0     0 |   0     0 |  8    6    0    8    2
Mar 27 09:26:41 ubuntu dstat.sh[73802]: 27-03 09:26:41| 12  20  67   0   0| 935M 1502M  174M 5020M|1735k   32k|   0    28k|   0  8.49 |3698  4526 |1.37 0.78 0.50|1.0   0 337|   0     0 |   0     0 |  8    6    0    8    2
Mar 27 09:26:42 ubuntu dstat.sh[73802]: 27-03 09:26:42| 18  19  61   0   0| 917M 1515M  174M 5024M|2146k   40k|   0  3978k|   0  12.0 |5027  6433 |1.37 0.78 0.50|3.0   0 204|   0     0 |   0     0 |  8    6    0    7    2
Mar 27 09:26:43 ubuntu dstat.sh[73802]: 27-03 09:26:43| 38  18  43   0   0|1037M 1392M  174M 5150M|1605k   30k|   0  1524k|   0  7.00 |5288  7146 |1.37 0.78 0.50|1.0   0  99|   0     0 |   0     0 |  9    4    0    7    2
Mar 27 09:26:44 ubuntu dstat.sh[73802]: 27-03 09:26:44| 31   8  58   0   0|1057M 1371M  174M 5151M| 598k   15k|   0  2698k|   0  12.0 |1977  2292 |1.37 0.78 0.50|2.0   0  87|   0     0 |   0     0 |  9    6    0    7    2
Mar 27 09:26:45 ubuntu dstat.sh[73802]: 27-03 09:26:45| 26  11  62   0   0|1057M 1371M  174M 5151M| 205k   11k|   0   980k|   0  16.0 |2132  2728 |1.37 0.78 0.50|1.0   0 169|   0     0 |   0     0 |  9    9    0    7    2
Mar 27 09:26:46 ubuntu dstat.sh[73802]: 27-03 09:26:46| 22   5  71   2   0|1101M 1326M  174M 5152M| 239k   23k|  52k 1820k|5.00  39.0 |1890  2271 |1.34 0.79 0.50|2.0   0  40|   0     0 |   0     0 |  9    7    0    9    2
Mar 27 09:26:47 ubuntu dstat.sh[73802]: 27-03 09:26:47| 30   3  64   2   0|1129M 1297M  174M 5153M| 117k 9020 | 144k 1337k|9.01  16.0 |1468  1601 |1.34 0.79 0.50|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 09:26:48 ubuntu dstat.sh[73802]: 27-03 09:26:48| 22   3  66   9   0|1143M 1282M  174M 5154M| 158k   17k|  12k   12M|1.00   158 |2019  2804 |1.34 0.79 0.50|  0 1.0 1.0|   0     0 |   0     0 |  9   10    0    9    2
Mar 27 09:26:49 ubuntu dstat.sh[73802]: 27-03 09:26:49|  7   3  63  24   0|1154M 1269M  174M 5155M| 254k   13k|   0    10M|   0   738 |6299    11k|1.34 0.79 0.50|  0 1.0  10|   0     0 |   0     0 |  9   10    0    9    2
Mar 27 09:26:50 ubuntu dstat.sh[73802]: 27-03 09:26:50|  8   3  67  21   0|1155M 1264M  175M 5158M| 603k   21k|   0  7027k|   0   609 |5313  8984 |1.34 0.79 0.50|1.0 1.0   0|   0     0 |   0     0 |  9   10    0    9    2
Mar 27 09:26:51 ubuntu dstat.sh[73802]: 27-03 09:26:51| 19   5  54  21   0|1141M 1275M  175M 5161M| 698k   21k|   0  6726k|   0   399 |4659  7630 |1.40 0.81 0.51|2.0 1.0  20|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 09:26:52 ubuntu dstat.sh[73802]: 27-03 09:26:52| 29   5  52  14   0|1155M 1259M  175M 5163M|  65k   11k|   0  5642k|   0   544 |4225  7928 |1.40 0.81 0.51|3.0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 09:26:53 ubuntu dstat.sh[73802]: 27-03 09:26:53| 24   5  53  17   0|1164M 1248M  175M 5164M| 212k   13k|   0  4885k|   0   376 |3899  6900 |1.40 0.81 0.51|1.0 1.0  15|   0     0 |   0     0 |  9    9    0    9    2
Mar 27 09:26:54 ubuntu dstat.sh[73802]: 27-03 09:26:54|  8   2  66  22   0|1165M 1246M  176M 5166M|  54k   10k|   0  5211k|   0   447 |4038  7443 |1.40 0.81 0.51|  0 1.0   0|   0     0 |   0     0 |  9    9    0    9    2
Mar 27 09:26:55 ubuntu dstat.sh[73802]: 27-03 09:26:55| 24   3  60  13   0|1169M 1240M  176M 5166M|  93k   14k|   0  3083k|   0   307 |3468  5902 |1.40 0.81 0.51|2.0   0  12|   0     0 |   0     0 |  9   10    0    9    2
Mar 27 09:26:56 ubuntu dstat.sh[73802]: 27-03 09:26:56| 23   6  70   0   0|1118M 1291M  176M 5166M| 109k 8737 |   0   811k|   0  24.0 |1560  2039 |1.36 0.81 0.51|1.0   0  79|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 09:26:57 ubuntu dstat.sh[73802]: 27-03 09:26:57| 26   3  71   0   0|1164M 1245M  176M 5167M| 135k 8545 |   0  1205k|   0  27.0 |1208  1352 |1.36 0.81 0.51|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 09:26:58 ubuntu dstat.sh[73802]: 27-03 09:26:58| 26   4  67   2   0|1108M 1298M  176M 5168M|1037k   28k|   0    42M|   0   546 |3554  3616 |1.36 0.81 0.51|2.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 09:26:59 ubuntu dstat.sh[73802]: 27-03 09:26:59| 28   3  63   4   0|1162M 1242M  176M 5171M|1156k   30k|   0  8897k|   0   408 |3226  3403 |1.36 0.81 0.51|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 09:27:00 ubuntu dstat.sh[73802]: 27-03 09:27:00| 34   5  51   9   0|1024M 1378M  177M 5172M|1109k   29k|   0  9580k|   0   406 |3455  4027 |1.36 0.81 0.51|1.0   0  59|   0     0 |   0     0 |  9    6    0    9    2
Mar 27 09:27:01 ubuntu dstat.sh[73802]: 27-03 09:27:01| 12  19  64   2   0|1025M 1377M  177M 5173M| 101k 7620 |   0  8193k|   0   399 |3896  6301 |1.34 0.82 0.52|3.0   0 388|   0     0 |   0     0 |  9    6    0    9    2
Mar 27 09:27:02 ubuntu dstat.sh[73802]: 27-03 09:27:02| 18  17  64   1   0|1028M 1374M  177M 5173M| 115k 7473 |   0  1456k|   0  56.0 |3521  6715 |1.34 0.82 0.52|2.0   0 262|   0     0 |   0     0 |  9    6    0    9    2
Mar 27 09:27:03 ubuntu dstat.sh[73802]: 27-03 09:27:03| 37  15  45   2   0|1104M 1296M  177M 5174M| 281k   11k| 196k 3066k|3.00  28.0 |3807  6974 |1.34 0.82 0.52|3.0   0 185|   0     0 |   0     0 |  9    7    0    9    2
Mar 27 09:27:04 ubuntu dstat.sh[73802]: 27-03 09:27:04| 61   6  33   1   0|1190M 1207M  177M 5177M|  82k 4693 | 148k  276k|5.00  4.00 |1725  1745 |1.34 0.82 0.52|3.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 27 09:27:05 ubuntu dstat.sh[73802]: 27-03 09:27:05| 48   4  45   2   0|1222M 1174M  177M 5178M|  81k 7171 | 352k 1736k|4.00  20.0 |1481  1343 |1.34 0.82 0.52|3.0 1.0   0|   0     0 |   0     0 |  9    7    0    9    2
Mar 27 09:27:06 ubuntu dstat.sh[73802]: 27-03 09:27:06| 42  10  47   0   0|1244M 1147M  177M 5181M| 905k   25k|   0   524k|   0  7.00 |3195  7691 |1.39 0.84 0.52|3.0   0 114|   0     0 |   0     0 |  9    6    0   10    2
Mar 27 09:27:07 ubuntu dstat.sh[73802]: 27-03 09:27:07| 35   9  55   0   0|1281M 1105M  178M 5186M|  73k 5406 |   0  1243k|   0  5.00 |1719  2463 |1.39 0.84 0.52|1.0   0  31|   0     0 |   0     0 |  9    6    0   10    2
Mar 27 09:27:08 ubuntu dstat.sh[73802]: 27-03 09:27:08| 28   4  67   1   0|1331M 1054M  178M 5187M| 620k   20k|   0  1789k|   0  10.0 |1663  1647 |1.39 0.84 0.52|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
