-- Logs begin at Fri 2023-04-07 08:34:51 UTC, end at Fri 2023-04-07 10:02:08 UTC. --
Apr 07 09:24:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 09:24:59 ubuntu dstat.sh[73031]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 09:24:59 ubuntu dstat.sh[73031]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 09:24:59 ubuntu dstat.sh[73031]: 07-04 09:24:59|                   | 883M 1531M  175M 5040M|           |           |           |           |1.28 0.95 0.64|1.0   0    |           |   0     0 |  8    4    0    8    2
Apr 07 09:25:00 ubuntu dstat.sh[73031]: 07-04 09:25:00| 10  19  68   0   0| 883M 1530M  175M 5041M| 249k 9673 |   0   843k|   0  25.0 |2602  3877 |1.34 0.97 0.65|1.0   0 334|   0     0 |   0     0 |  8    4    0    8    2
Apr 07 09:25:01 ubuntu dstat.sh[73031]: 07-04 09:25:01| 13  20  66   0   0| 886M 1527M  175M 5041M| 167k 8893 |   0   672k|   0  20.5 |2585  3790 |1.41 0.98 0.66|4.0   0 332|   0     0 |   0     0 |  8    4    0    8    2
Apr 07 09:25:02 ubuntu dstat.sh[73031]: 07-04 09:25:02| 25  24  48   1   0| 871M 1541M  175M 5042M| 171k 9240 |   0  1198k|   0  18.0 |4902    11k|1.41 0.98 0.66|3.0   0 439|   0     0 |   0     0 |  8    4    0    8    2
Apr 07 09:25:03 ubuntu dstat.sh[73031]: 07-04 09:25:03| 19  13  64   2   0|1010M 1401M  175M 5165M|  70k 5570 |   0    21M|   0   315 |3879  5774 |1.41 0.98 0.66|1.0   0  72|   0     0 |   0     0 |  9    4    0    7    2
Apr 07 09:25:04 ubuntu dstat.sh[73031]: 07-04 09:25:04| 20   8  70   1   1|1017M 1393M  175M 5165M| 151k 8863 |   0   857k|   0  18.1 |1795  2369 |1.41 0.98 0.66|3.0   0 107|   0     0 |   0     0 |  9    6    0    7    2
Apr 07 09:25:05 ubuntu dstat.sh[73031]: 07-04 09:25:05| 17  13  68   1   0|1026M 1385M  175M 5165M|  60k   18k|   0   732k|   0  27.0 |2080  3167 |1.46 1.00 0.66|2.0   0 181|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 09:25:06 ubuntu dstat.sh[73031]: 07-04 09:25:06| 24   3  71   1   0|1076M 1333M  175M 5166M|  65k 6450 |  56k 1298k|5.99  27.9 |1219  1527 |1.46 1.00 0.66|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 09:25:07 ubuntu dstat.sh[73031]: 07-04 09:25:07| 29   3  66   1   0|1083M 1325M  175M 5167M|  70k 6782 | 140k 1335k|7.99  9.99 |1184  1287 |1.46 1.00 0.66|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 09:25:08 ubuntu dstat.sh[73031]: 07-04 09:25:08| 14   3  66  13   1|1102M 1305M  176M 5168M|  79k   16k|  12k 7164k|1.00   547 |4453  7499 |1.46 1.00 0.66|2.0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 09:25:09 ubuntu dstat.sh[73031]: 07-04 09:25:09|  9   3  66  22   0|1103M 1301M  176M 5170M|  56k   11k|   0  7680k|   0   675 |5292  9339 |1.46 1.00 0.66|2.0 1.0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 09:25:10 ubuntu dstat.sh[73031]: 07-04 09:25:10| 11   3  66  19   0|1111M 1290M  176M 5172M| 117k   13k|   0  7154k|   0   627 |5401  9619 |1.50 1.02 0.67|1.0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 09:25:11 ubuntu dstat.sh[73031]: 07-04 09:25:11|  8   3  66  20   0|1114M 1284M  177M 5175M| 664k   25k|   0  7075k|   0   621 |5470  9612 |1.50 1.02 0.67|3.0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 09:25:12 ubuntu dstat.sh[73031]: 07-04 09:25:12| 10   3  64  20   0|1118M 1277M  177M 5178M|1072k   37k|   0  7618k|   0   623 |6135  9953 |1.50 1.02 0.67|2.0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 09:25:13 ubuntu dstat.sh[73031]: 07-04 09:25:13| 17   4  60  18   1|1122M 1271M  177M 5180M| 500k   21k|   0    40M|   0   741 |5409  8255 |1.50 1.02 0.67|3.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 09:25:14 ubuntu dstat.sh[73031]: 07-04 09:25:14| 23   6  71   1   0|1062M 1329M  178M 5180M| 100k 7501 |   0   794k|   0  29.1 |1608  2031 |1.50 1.02 0.67|2.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 09:25:15 ubuntu dstat.sh[73031]: 07-04 09:25:15| 27   4  67   1   0|1107M 1284M  178M 5181M| 104k 6597 |   0  1042k|   0  26.9 |1283  1357 |1.46 1.02 0.67|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 09:25:16 ubuntu dstat.sh[73031]: 07-04 09:25:16| 33   3  60   2   0|1034M 1355M  178M 5182M|  48k 4976 |   0  7919k|   0   385 |2372  2956 |1.46 1.02 0.67|3.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 09:25:17 ubuntu dstat.sh[73031]: 07-04 09:25:17| 26   2  70   1   0|1093M 1297M  178M 5182M| 278k   11k|   0  7653k|   0   392 |2529  2998 |1.46 1.02 0.67|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 09:25:18 ubuntu dstat.sh[73031]: 07-04 09:25:18| 26   3  69   1   0|1119M 1269M  178M 5183M| 154k 8603 |   0  8918k|   0   411 |2462  2963 |1.46 1.02 0.67|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 09:25:19 ubuntu dstat.sh[73031]: 07-04 09:25:19| 23  19  55   1   0|1031M 1350M  179M 5188M| 803k   21k|   0  8906k|   0   377 |4383  6575 |1.46 1.02 0.67|3.0   0 385|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 09:25:20 ubuntu dstat.sh[73031]: 07-04 09:25:20| 18  19  61   1   1|1036M 1344M  179M 5190M| 622k   20k|   0  2747k|   0   100 |4183  6873 |1.43 1.02 0.67|2.0   0 327|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 09:25:21 ubuntu dstat.sh[73031]: 07-04 09:25:21| 34  15  50   0   0|1092M 1287M  179M 5191M| 413k   14k| 196k 1273k|3.00  16.0 |4502  8885 |1.43 1.02 0.67|4.0   0 176|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 09:25:22 ubuntu dstat.sh[73031]: 07-04 09:25:22| 52   6  41   0   0|1210M 1168M  179M 5191M| 158k 9672 | 128k  532k|1.00  9.00 |1660  3270 |1.43 1.02 0.67|3.0   0  49|   0     0 |   0     0 |  9    7    0    9    2
Apr 07 09:25:23 ubuntu dstat.sh[73031]: 07-04 09:25:23| 51   4  42   2   0|1233M 1145M  179M 5192M|  54k 6529 | 371k 2149k|7.99  41.9 |1841  3656 |1.43 1.02 0.67|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
