-- Logs begin at Tue 2023-04-18 08:52:56 UTC, end at Tue 2023-04-18 13:34:40 UTC. --
Apr 18 12:56:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 18 12:56:30 ubuntu dstat.sh[72985]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 18 12:56:30 ubuntu dstat.sh[72985]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 12:56:30 ubuntu dstat.sh[72985]: 18-04 12:56:30|                   | 836M 1670M  171M 4960M|           |           |           |           |0.72 0.72 0.57|2.0   0    |           |   0     0 |  8    4    0    7    0
Apr 18 12:56:31 ubuntu dstat.sh[72985]: 18-04 12:56:31| 10  19  70   0   0| 836M 1670M  171M 4960M| 105k 4320 |   0   300k|   0  14.0 |2895  4567 |0.72 0.72 0.57|1.5   0 357|   0     0 |   0     0 |  8    4    0    6    0
Apr 18 12:56:32 ubuntu dstat.sh[72985]: 18-04 12:56:32| 12  18  70   0   0| 836M 1669M  171M 4960M| 155k 5781 |   0    24k|   0  9.99 |2748  4219 |0.72 0.72 0.57|1.0   0 347|   0     0 |   0     0 |  8    4    0    6    0
Apr 18 12:56:33 ubuntu dstat.sh[72985]: 18-04 12:56:33| 16  18  65   0   0| 817M 1688M  171M 4960M| 199k 8026 |   0    20k|   0  5.00 |3503  7449 |0.72 0.72 0.57|3.0   0 213|   0     0 |   0     0 |  8    4    0    6    0
Apr 18 12:56:34 ubuntu dstat.sh[72985]: 18-04 12:56:34| 20  15  63   0   0| 955M 1550M  171M 5082M| 204k 6165 |   0     0 |   0     0 |3811  8639 |0.74 0.73 0.57|  0   0  98|   0     0 |   0     0 |  9    4    0    6    0
Apr 18 12:56:35 ubuntu dstat.sh[72985]: 18-04 12:56:35| 25  13  63   0   0| 963M 1541M  171M 5083M| 183k 7348 |   0    24k|   0  6.00 |2811  6824 |0.74 0.73 0.57|1.0   0 140|   0     0 |   0     0 |  9    6    0    7    0
Apr 18 12:56:36 ubuntu dstat.sh[72985]: 18-04 12:56:36| 16  11  72   0   0| 977M 1527M  171M 5083M| 250k   20k|   0   529k|   0  19.0 |2465  3667 |0.74 0.73 0.57|1.0   0 181|   0     0 |   0     0 |  9    6    0    8    0
Apr 18 12:56:37 ubuntu dstat.sh[72985]: 18-04 12:56:37| 23   3  73   0   0|1032M 1471M  171M 5084M| 266k 8874 | 216k  831k|15.0  13.0 |1431  2014 |0.74 0.73 0.57|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Apr 18 12:56:38 ubuntu dstat.sh[72985]: 18-04 12:56:38| 21   3  71   4   0|1041M 1461M  171M 5085M| 328k   18k|  16k 2506k|2.00   121 |2514  3826 |0.74 0.73 0.57|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    8    0
Apr 18 12:56:39 ubuntu dstat.sh[72985]: 18-04 12:56:39|  8   4  65  22   0|1050M 1449M  171M 5087M| 441k   15k|   0    14M|   0  1068 |7199    12k|0.84 0.75 0.58|3.0   0 9.0|   0     0 |   0     0 |  9    8    0    8    0
Apr 18 12:56:40 ubuntu dstat.sh[72985]: 18-04 12:56:40|  8   3  68  20   0|1058M 1438M  172M 5090M| 536k   16k|   0  6873k|   0   618 |5842  9759 |0.84 0.75 0.58|1.0 1.0  18|   0     0 |   0     0 |  9    8    0    8    0
Apr 18 12:56:41 ubuntu dstat.sh[72985]: 18-04 12:56:41|  8   5  67  20   0|1060M 1433M  172M 5092M| 621k   21k|   0  6738k|   0   674 |6344    11k|0.84 0.75 0.58|2.0   0  17|   0     0 |   0     0 |  9    8    0    8    0
Apr 18 12:56:42 ubuntu dstat.sh[72985]: 18-04 12:56:42|  7   4  70  19   0|1062M 1428M  173M 5094M| 550k   19k|   0  5815k|   0   636 |5890    10k|0.84 0.75 0.58|  0 1.0  13|   0     0 |   0     0 |  9    8    0    8    0
Apr 18 12:56:43 ubuntu dstat.sh[72985]: 18-04 12:56:43|  8   3  68  20   1|1064M 1424M  173M 5096M| 522k   19k|   0  6067k|   0   633 |5902    10k|0.84 0.75 0.58|2.0   0  12|   0     0 |   0     0 |  9    8    0    8    0
Apr 18 12:56:44 ubuntu dstat.sh[72985]: 18-04 12:56:44| 19   7  72   0   0| 996M 1491M  173M 5097M| 577k   15k|   0   164k|   0  21.0 |2370  3285 |0.85 0.75 0.58|1.0   0  76|   0     0 |   0     0 |  9    6    0    8    0
Apr 18 12:56:45 ubuntu dstat.sh[72985]: 18-04 12:56:45| 23   4  73   0   0|1043M 1444M  173M 5097M| 471k   13k|   0     0 |   0     0 |1549  1901 |0.85 0.75 0.58|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Apr 18 12:56:46 ubuntu dstat.sh[72985]: 18-04 12:56:46| 25   2  71   1   0| 971M 1516M  173M 5097M| 488k 7370 |   0  7573k|   0   392 |2696  3786 |0.85 0.75 0.58|1.0   0 4.0|   0     0 |   0     0 |  9    6    0    8    0
