-- Logs begin at Thu 2023-03-30 06:29:27 UTC, end at Thu 2023-03-30 14:36:24 UTC. --
Mar 30 13:55:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 13:55:13 ubuntu dstat.sh[74093]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 13:55:13 ubuntu dstat.sh[74093]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 13:55:13 ubuntu dstat.sh[74093]: 30-03 13:55:13|                   | 936M 1186M  194M 5308M|           |           |           |           |0.93 0.78 0.59|2.0   0    |           |   0     0 |  8    6    0    8    2
Mar 30 13:55:14 ubuntu dstat.sh[74093]: 30-03 13:55:14| 11  19  68   0   0| 939M 1183M  194M 5308M| 128k 3856 |   0   507k|   0  13.0 |2868  4476 |0.93 0.78 0.59|2.0   0 347|   0     0 |   0     0 |  8    6    0    8    2
Mar 30 13:55:15 ubuntu dstat.sh[74093]: 30-03 13:55:15| 21  20  59   0   0| 948M 1172M  194M 5310M| 884k   26k|   0    28k|   0  9.99 |3520  5317 |0.86 0.77 0.59| 16   0 356|   0     0 |   0     0 |  8    6    0    8    2
Mar 30 13:55:16 ubuntu dstat.sh[74093]: 30-03 13:55:16| 18  20  61   0   0| 929M 1186M  194M 5314M|2418k   44k|   0    16k|   0  4.00 |4702  5996 |0.86 0.77 0.59|2.0   0 212|   0     0 |   0     0 |  8    6    0    8    2
Mar 30 13:55:17 ubuntu dstat.sh[74093]: 30-03 13:55:17| 18  15  65   1   0|1066M 1046M  194M 5439M|1448k   25k|   0    14M|   0  54.0 |4333  6326 |0.86 0.77 0.59|  0   0  71|   0     0 |   0     0 |  9    6    0    8    2
Mar 30 13:55:18 ubuntu dstat.sh[74093]: 30-03 13:55:18| 20  10  70   1   0|1072M 1037M  194M 5442M|1418k   26k|   0  2280k|   0  15.0 |2830  2780 |0.86 0.77 0.59|1.0   0 113|   0     0 |   0     0 |  9    8    0    7    2
Mar 30 13:55:19 ubuntu dstat.sh[74093]: 30-03 13:55:19| 18  12  70   1   0|1100M 1009M  194M 5442M| 322k   22k|   0  1244k|   0  33.0 |2278  3307 |0.86 0.77 0.59|1.0   0 177|   0     0 |   0     0 |  9    8    0    9    2
Mar 30 13:55:20 ubuntu dstat.sh[74093]: 30-03 13:55:20| 23   3  70   2   0|1144M  963M  194M 5444M| 215k 8695 | 196k 1348k|14.0  10.0 |1259  1364 |0.87 0.77 0.59|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 30 13:55:21 ubuntu dstat.sh[74093]: 30-03 13:55:21| 22   3  69   6   0|1153M  952M  194M 5445M| 287k   21k|  12k 2877k|1.00   156 |2404  3482 |0.87 0.77 0.59|  0 1.0 2.0|   0     0 |   0     0 |  9   10    0    9    2
Mar 30 13:55:22 ubuntu dstat.sh[74093]: 30-03 13:55:22|  9   4  61  24   0|1163M  940M  195M 5446M| 279k   16k|   0    13M|   0  1007 |6504    11k|0.87 0.77 0.59|3.0   0  10|   0     0 |   0     0 |  9   10    0    9    2
