-- Logs begin at Tue 2023-04-11 13:55:31 UTC, end at Tue 2023-04-11 19:35:53 UTC. --
Apr 11 18:57:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 18:57:09 ubuntu dstat.sh[74376]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 18:57:09 ubuntu dstat.sh[74376]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 18:57:09 ubuntu dstat.sh[74376]: 11-04 18:57:09|                   | 943M 1148M  195M 5335M|           |           |           |           |1.19 0.69 0.49|1.0 1.0    |           |   0     0 |  8    6    0    8    2
Apr 11 18:57:10 ubuntu dstat.sh[74376]: 11-04 18:57:10| 19  17  61   1   0| 917M 1175M  195M 5335M| 382k   11k|   0  1845k|   0  30.9 |3154  4734 |1.19 0.69 0.49|1.5 0.5 362|   0     0 |   0     0 |  8    5    0    8    2
Apr 11 18:57:11 ubuntu dstat.sh[74376]: 11-04 18:57:11| 13  19  66   0   0| 890M 1202M  196M 5335M| 253k   11k|   0    11M|   0  57.5 |2978  4410 |1.17 0.69 0.49|1.0   0 346|   0     0 |   0     0 |  8    4    0    8    2
Apr 11 18:57:12 ubuntu dstat.sh[74376]: 11-04 18:57:12| 19  17  63   1   0| 868M 1223M  196M 5335M| 158k 8501 |   0   600k|   0  13.0 |3353  6902 |1.17 0.69 0.49|2.0   0 206|   0     0 |   0     0 |  8    4    0    8    2
Apr 11 18:57:13 ubuntu dstat.sh[74376]: 11-04 18:57:13| 20  17  61   1   0|1008M 1082M  196M 5457M| 178k 9682 |   0   572k|   0  8.99 |3302  6762 |1.17 0.69 0.49|1.0   0  99|   0     0 |   0     0 |  9    4    0    8    2
Apr 11 18:57:14 ubuntu dstat.sh[74376]: 11-04 18:57:14|  6   4  88   1   1|1013M 1077M  196M 5458M|  61k 6170 |   0   400k|   0  9.01 |1391  1948 |1.17 0.69 0.49|2.0   0  61|   0     0 |   0     0 |  9    6    0    7    2
Apr 11 18:57:15 ubuntu dstat.sh[74376]: 11-04 18:57:15| 23   6  70   1   0|1013M 1076M  196M 5458M| 151k 8373 |   0   527k|   0  18.0 |1571  1798 |1.17 0.69 0.49|1.0   0  59|   0     0 |   0     0 |  9    6    0    7    2
Apr 11 18:57:16 ubuntu dstat.sh[74376]: 11-04 18:57:16| 20   9  68   1   0|1047M 1042M  196M 5459M|  75k   18k|   0    10M|   0  61.0 |2245  3217 |1.16 0.70 0.49|1.0   0 168|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 18:57:17 ubuntu dstat.sh[74376]: 11-04 18:57:17| 24   4  70   2   0|1075M 1012M  196M 5460M|  46k 5587 | 196k 1652k|14.0  29.0 |1478  1821 |1.16 0.70 0.49|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 18:57:18 ubuntu dstat.sh[74376]: 11-04 18:57:18| 22   2  70   5   0|1095M  991M  196M 5461M|  77k   16k|  12k 2295k|1.00   145 |2281  3412 |1.16 0.70 0.49|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
