-- Logs begin at Mon 2023-06-12 19:11:01 UTC, end at Mon 2023-06-12 23:26:52 UTC. --
Jun 12 22:49:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 22:49:11 ubuntu dstat.sh[106376]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 22:49:11 ubuntu dstat.sh[106376]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 22:49:11 ubuntu dstat.sh[106376]: 12-06 22:49:11|                   | 878M 1327M  198M 5212M|           |           |           |           |1.14 0.78 0.56|2.0   0    |           |   0     0 |  8    4    0    8    2
Jun 12 22:49:12 ubuntu dstat.sh[106376]: 12-06 22:49:12| 10  19  54  15   0| 878M 1327M  199M 5212M| 176k 7192 |   0    18M|   0   431 |2979  3987 |1.14 0.78 0.56|2.0   0 365|   0     0 |   0     0 |  8    4    0    8    2
Jun 12 22:49:13 ubuntu dstat.sh[106376]: 12-06 22:49:13| 12  19  66   0   0| 880M 1325M  199M 5213M| 122k 7409 |   0   608k|   0   225 |2730  3787 |1.21 0.80 0.57|2.0   0 334|   0     0 |   0     0 |  8    4    0    7    2
Jun 12 22:49:14 ubuntu dstat.sh[106376]: 12-06 22:49:14| 18  20  63   0   0| 862M 1342M  199M 5213M| 183k 8463 |   0   560k|   0  13.0 |3361  6918 |1.21 0.80 0.57|1.0   0 212|   0     0 |   0     0 |  8    4    0    7    2
Jun 12 22:49:15 ubuntu dstat.sh[106376]: 12-06 22:49:15| 26  18  56   1   0| 968M 1235M  199M 5300M| 157k 8761 |   0   517k|   0  10.0 |5025  8930 |1.21 0.80 0.57|2.0   0 129|   0     0 |   0     0 |  9    4    0    7    2
Jun 12 22:49:16 ubuntu dstat.sh[106376]: 12-06 22:49:16| 13   9  75   1   0|1009M 1193M  199M 5337M| 171k 9972 |   0   583k|   0  14.0 |1946  2663 |1.21 0.80 0.57|1.0   0 102|   0     0 |   0     0 |  9    6    0    7    2
Jun 12 22:49:17 ubuntu dstat.sh[106376]: 12-06 22:49:17| 18  12  68   1   0|1017M 1184M  199M 5337M|  68k   18k|   0    10M|   0  67.0 |2368  3395 |1.21 0.80 0.57|1.0   0 186|   0     0 |   0     0 |  9    6    0    9    2
Jun 12 22:49:18 ubuntu dstat.sh[106376]: 12-06 22:49:18| 22   5  70   2   0|1074M 1127M  199M 5337M|  79k 7826 |  44k 1516k|6.00  25.0 |1274  1428 |1.27 0.82 0.58|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 12 22:49:19 ubuntu dstat.sh[106376]: 12-06 22:49:19| 25   4  70   0   0|1085M 1115M  199M 5338M|  47k   11k|   0  1005k|   0  17.0 |1334  1637 |1.27 0.82 0.58|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 12 22:49:20 ubuntu dstat.sh[106376]: 12-06 22:49:20| 12   4  65  18   0|1096M 1101M  199M 5341M|  79k   12k|   0  9080k|   0   688 |5368  9876 |1.27 0.82 0.58|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 12 22:49:21 ubuntu dstat.sh[106376]: 12-06 22:49:21|  9   4  65  21   1|1102M 1093M  200M 5343M|  80k   12k|   0  8971k|   0   770 |5146    10k|1.27 0.82 0.58|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 12 22:49:22 ubuntu dstat.sh[106376]: 12-06 22:49:22| 10   4  60  24   0|1103M 1090M  200M 5344M| 116k   12k|   0    18M|   0  1172 |6668    12k|1.27 0.82 0.58|  0 2.0  21|   0     0 |   0     0 |  9    8    0    9    2
Jun 12 22:49:23 ubuntu dstat.sh[106376]: 12-06 22:49:23| 11   4  58  25   0|1104M 1086M  201M 5346M| 400k   19k|   0    18M|   0  1329 |7551    13k|1.49 0.88 0.60|2.0   0  19|   0     0 |   0     0 |  9    8    0    9    2
Jun 12 22:49:24 ubuntu dstat.sh[106376]: 12-06 22:49:24|  9   4  63  20   0|1106M 1081M  201M 5349M| 883k   30k|   0    13M|   0   952 |6625    12k|1.49 0.88 0.60|3.0   0 8.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 12 22:49:25 ubuntu dstat.sh[106376]: 12-06 22:49:25| 19   5  57  18   1|1110M 1075M  201M 5351M| 505k   24k|   0    13M|   0   860 |5955  9663 |1.49 0.88 0.60|1.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Jun 12 22:49:26 ubuntu dstat.sh[106376]: 12-06 22:49:26| 25   7  65   3   0|1055M 1128M  201M 5352M| 540k   16k|   0  7909k|   0   414 |2913  4259 |1.49 0.88 0.60|1.0   0  78|   0     0 |   0     0 |  9    6    0    9    2
Jun 12 22:49:27 ubuntu dstat.sh[106376]: 12-06 22:49:27| 26   4  69   1   0|1099M 1085M  201M 5352M|  74k 6700 |   0    33M|   0   181 |1474  1353 |1.49 0.88 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 12 22:49:28 ubuntu dstat.sh[106376]: 12-06 22:49:28| 27   3  68   2   0|1027M 1156M  201M 5352M|  54k 6056 |   0  4047k|   0   236 |1724  2497 |1.45 0.88 0.60|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Jun 12 22:49:29 ubuntu dstat.sh[106376]: 12-06 22:49:29| 29   4  66   1   0|1095M 1087M  202M 5353M| 338k   12k|   0   761k|   0  19.0 |1589  1591 |1.45 0.88 0.60|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 12 22:49:30 ubuntu dstat.sh[106376]: 12-06 22:49:30| 30   3  66   0   0|1105M 1074M  202M 5355M| 562k   17k|   0   391k|   0  3.99 |1818  1699 |1.45 0.88 0.60|1.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 12 22:49:31 ubuntu dstat.sh[106376]: 12-06 22:49:31| 26  15  58   1   0|1020M 1154M  202M 5360M| 357k   12k|   0  1509k|   0  8.01 |2671  3940 |1.45 0.88 0.60|2.0   0 259|   0     0 |   0     0 |  9    6    0    9    2
Jun 12 22:49:32 ubuntu dstat.sh[106376]: 12-06 22:49:32| 15  19  64   0   0|1021M 1153M  202M 5360M| 286k   11k|   0  1808k|   0  17.0 |2837  4354 |1.45 0.88 0.60|1.0   0 348|   0     0 |   0     0 |  9    6    0    9    2
Jun 12 22:49:33 ubuntu dstat.sh[106376]: 12-06 22:49:33| 25  16  58   1   0|1023M 1149M  202M 5362M| 785k   24k|   0  1316k|   0  11.0 |4481  7098 |1.66 0.93 0.62|1.0   0 141|   0     0 |   0     0 |  9    6    0    9    2
Jun 12 22:49:34 ubuntu dstat.sh[106376]: 12-06 22:49:34| 45  15  41   0   0|1139M 1033M  202M 5362M|  51k 6237 |   0   412k|   0  9.00 |2483  4844 |1.66 0.93 0.62|2.0   0 153|   0     0 |   0     0 |  9    7    0    9    2
Jun 12 22:49:35 ubuntu dstat.sh[106376]: 12-06 22:49:35| 50   4  46   0   0|1213M  958M  202M 5363M|  91k 7367 |   0   728k|   0  10.0 |1429  1240 |1.66 0.93 0.62|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jun 12 22:49:36 ubuntu dstat.sh[106376]: 12-06 22:49:36| 52   5  42   0   0|1239M  929M  202M 5364M| 127k 7484 |   0  1051k|   0  41.9 |1557  2178 |1.66 0.93 0.62|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 12 22:49:37 ubuntu dstat.sh[106376]: 12-06 22:49:37| 31  12  57   0   0|1271M  895M  202M 5365M| 110k 8565 |   0  4210k|   0  61.0 |2369  5046 |1.66 0.93 0.62|1.0   0 142|   0     0 |   0     0 |  9    6    0    9    2
Jun 12 22:49:38 ubuntu dstat.sh[106376]: 12-06 22:49:38| 29   4  68   1   0|1324M  842M  202M 5366M| 228k 9390 |   0   568k|   0  9.00 |1433  1457 |1.68 0.95 0.63|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 12 22:49:39 ubuntu dstat.sh[106376]: 12-06 22:49:39| 33   5  62   1   0|1349M  817M  203M 5366M|  38k   11k|   0   484k|   0  20.0 |1399  1647 |1.68 0.95 0.63|3.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
