-- Logs begin at Mon 2023-06-12 23:28:41 UTC, end at Tue 2023-06-13 08:15:33 UTC. --
Jun 13 07:38:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 07:38:42 ubuntu dstat.sh[101785]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 07:38:42 ubuntu dstat.sh[101785]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 07:38:42 ubuntu dstat.sh[101785]: 13-06 07:38:42|                   | 882M 1311M  203M 5218M|           |           |           |           |1.12 0.83 0.57|4.0   0    |           |   0     0 |  8    4    0    8    2
Jun 13 07:38:43 ubuntu dstat.sh[101785]: 13-06 07:38:43| 11  18  69   0   0| 883M 1310M  203M 5218M| 187k 9814 |   0   771k|   0  25.0 |2792  4168 |1.12 0.83 0.57|3.0   0 362|   0     0 |   0     0 |  8    4    0    8    2
Jun 13 07:38:44 ubuntu dstat.sh[101785]: 13-06 07:38:44| 14  19  66   0   1| 884M 1308M  203M 5219M| 145k 8347 |   0   536k|   0  20.5 |2730  4060 |1.12 0.83 0.57|3.0   0 356|   0     0 |   0     0 |  8    4    0    8    2
Jun 13 07:38:45 ubuntu dstat.sh[101785]: 13-06 07:38:45| 19  17  62   0   0| 868M 1323M  203M 5220M| 167k 9122 |   0   616k|   0  13.0 |2646  6053 |1.12 0.83 0.57|3.0   0 210|   0     0 |   0     0 |  8    4    0    8    2
Jun 13 07:38:46 ubuntu dstat.sh[101785]: 13-06 07:38:46| 22  16  60   0   0|1010M 1181M  203M 5342M|  55k 5311 |   0   443k|   0  9.99 |3430  7171 |1.11 0.83 0.58|2.0   0 101|   0     0 |   0     0 |  9    4    0    7    2
Jun 13 07:38:47 ubuntu dstat.sh[101785]: 13-06 07:38:47| 16   6  76   1   0|1017M 1173M  203M 5342M|  51k 7299 |   0   440k|   0  14.0 |1545  2219 |1.11 0.83 0.58|2.0   0 102|   0     0 |   0     0 |  9    6    0    7    2
Jun 13 07:38:48 ubuntu dstat.sh[101785]: 13-06 07:38:48| 17  11  70   1   0|1023M 1167M  203M 5342M|  77k   18k|   0   624k|   0  28.0 |2082  3188 |1.11 0.83 0.58|2.0   0 188|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 07:38:49 ubuntu dstat.sh[101785]: 13-06 07:38:49| 26   3  70   1   1|1078M 1111M  203M 5343M|  62k 5707 |  36k  884k|5.00  18.0 |1036  1312 |1.11 0.83 0.58|1.0 1.0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 07:38:50 ubuntu dstat.sh[101785]: 13-06 07:38:50| 29   4  67   1   0|1082M 1107M  203M 5344M|  40k 5477 |8204B 1410k|1.00  17.0 |1232  1488 |1.11 0.83 0.58|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 07:38:51 ubuntu dstat.sh[101785]: 13-06 07:38:51| 14   3  68  14   0|1100M 1087M  203M 5345M|  70k   17k|   0  6166k|   0   482 |4204  7003 |1.18 0.85 0.58|1.0 2.0  10|   0     0 |   0     0 |  9    8    0    9    2
Jun 13 07:38:52 ubuntu dstat.sh[101785]: 13-06 07:38:52| 12   3  62  22   0|1099M 1085M  204M 5348M| 152k   14k|   0    13M|   0   905 |6237  9910 |1.18 0.85 0.58|7.0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 13 07:38:53 ubuntu dstat.sh[101785]: 13-06 07:38:53| 14   5  57  23   1|1106M 1075M  204M 5350M| 643k   23k|   0    16M|   0  1135 |7685    12k|1.18 0.85 0.58|5.0   0  19|   0     0 |   0     0 |  9    8    0    9    2
Jun 13 07:38:54 ubuntu dstat.sh[101785]: 13-06 07:38:54| 11   4  61  21   0|1107M 1070M  205M 5353M| 940k   31k|   0    14M|   0  1023 |7188    12k|1.18 0.85 0.58|1.0 1.0  16|   0     0 |   0     0 |  9    8    0    9    2
Jun 13 07:38:55 ubuntu dstat.sh[101785]: 13-06 07:38:55| 11   3  58  21   0|1110M 1064M  205M 5355M| 612k   25k|   0    19M|   0  1316 |7338    13k|1.18 0.85 0.58|9.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
Jun 13 07:38:56 ubuntu dstat.sh[101785]: 13-06 07:38:56| 10   3  63  22   0|1112M 1060M  205M 5357M| 113k   12k|   0    10M|   0   759 |5677  9785 |1.41 0.91 0.60|6.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
