-- Logs begin at Thu 2023-06-22 22:52:31 UTC, end at Fri 2023-06-23 04:42:48 UTC. --
Jun 23 04:19:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 04:19:15 ubuntu dstat.sh[95919]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 04:19:15 ubuntu dstat.sh[95919]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 04:19:15 ubuntu dstat.sh[95919]: 23-06 04:19:15|                   | 873M 1317M  197M 5227M|           |           |           |           |1.16 0.88 0.62|3.0   0    |           |   0     0 |  8    4    0    9    2
Jun 23 04:19:16 ubuntu dstat.sh[95919]: 23-06 04:19:16| 11  19  68   1   0| 873M 1316M  197M 5227M| 155k 8639 |   0   675k|   0  26.0 |2609  3923 |1.12 0.87 0.62|2.5   0 329|   0     0 |   0     0 |  8    4    0    9    2
Jun 23 04:19:17 ubuntu dstat.sh[95919]: 23-06 04:19:17| 15  19  67   1   0| 874M 1314M  197M 5228M|  54k 6006 |   0   372k|   0  19.0 |2522  3936 |1.07 0.86 0.61|2.0   0 342|   0     0 |   0     0 |  8    4    0    9    2
Jun 23 04:19:18 ubuntu dstat.sh[95919]: 23-06 04:19:18| 20  19  60   1   1| 866M 1322M  197M 5229M| 154k 8577 |   0    14M|   0   219 |3969  8027 |1.07 0.86 0.61|4.0   0 253|   0     0 |   0     0 |  8    4    0    8    2
Jun 23 04:19:19 ubuntu dstat.sh[95919]: 23-06 04:19:19| 21  12  64   0   0|1004M 1184M  197M 5351M|  76k 7761 |   0   451k|   0  8.99 |3000  6946 |1.07 0.86 0.61|  0   0  70|   0     0 |   0     0 |  9    4    0    8    2
Jun 23 04:19:20 ubuntu dstat.sh[95919]: 23-06 04:19:20|  7   4  87   0   0|1012M 1175M  197M 5351M|  49k 8581 |   0   344k|   0  9.00 |1371  2042 |1.07 0.86 0.61|1.0   0  79|   0     0 |   0     0 |  9    6    0    8    2
Jun 23 04:19:21 ubuntu dstat.sh[95919]: 23-06 04:19:21| 20  10  69   0   0|1008M 1179M  197M 5351M|  71k 7834 |   0   449k|   0  18.0 |1932  2532 |0.98 0.85 0.61|2.0   0 150|   0     0 |   0     0 |  9    6    0    8    2
Jun 23 04:19:22 ubuntu dstat.sh[95919]: 23-06 04:19:22| 24   6  68   1   0|1054M 1132M  197M 5352M|  57k   18k|   0   991k|   0  35.9 |1527  2212 |0.98 0.85 0.61|2.0   0  61|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 04:19:23 ubuntu dstat.sh[95919]: 23-06 04:19:23| 23   4  70   1   0|1074M 1111M  197M 5353M|  70k 6705 |  44k 1392k|6.00  16.0 |1292  1625 |0.98 0.85 0.61|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 04:19:24 ubuntu dstat.sh[95919]: 23-06 04:19:24| 21   2  68   7   0|1097M 1087M  197M 5353M| 113k   18k|   0  3161k|   0   232 |2596  4510 |0.98 0.85 0.61|2.0   0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 23 04:19:25 ubuntu dstat.sh[95919]: 23-06 04:19:25|  8   3  62  24   0|1097M 1083M  198M 5357M| 399k   19k|   0    15M|   0  1081 |6067    12k|0.98 0.85 0.61|3.0   0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 23 04:19:26 ubuntu dstat.sh[95919]: 23-06 04:19:26| 11   4  64  20   0|1103M 1075M  198M 5359M| 483k   21k|   0    10M|   0   793 |5233    10k|1.14 0.88 0.62|  0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Jun 23 04:19:27 ubuntu dstat.sh[95919]: 23-06 04:19:27| 11   3  61  24   0|1103M 1071M  199M 5362M| 880k   31k|   0    17M|   0  1224 |8178    13k|1.14 0.88 0.62|  0 3.0  12|   0     0 |   0     0 |  9    8    0   10    2
Jun 23 04:19:28 ubuntu dstat.sh[95919]: 23-06 04:19:28| 14   5  54  25   0|1108M 1064M  199M 5364M| 510k   20k|   0    51M|   0  1367 |7757    11k|1.14 0.88 0.62|2.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
Jun 23 04:19:29 ubuntu dstat.sh[95919]: 23-06 04:19:29| 11   3  62  23   0|1108M 1062M  199M 5366M| 108k   13k|   0    11M|   0   806 |5754  9898 |1.14 0.88 0.62|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 23 04:19:30 ubuntu dstat.sh[95919]: 23-06 04:19:30| 20   5  63  11   0|1018M 1151M  199M 5366M|  71k   11k|   0    11M|   0   823 |4736  8507 |1.14 0.88 0.62|1.0   0  68|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 04:19:31 ubuntu dstat.sh[95919]: 23-06 04:19:31| 28   8  63   1   0|1097M 1072M  200M 5367M| 312k   12k|   0   953k|   0  26.0 |1989  4310 |1.29 0.92 0.64|3.0   0  53|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 04:19:32 ubuntu dstat.sh[95919]: 23-06 04:19:32| 31   6  63   0   0|1107M 1060M  200M 5368M|  81k 6620 |   0   392k|   0  6.99 |1450  1893 |1.29 0.92 0.64|1.0   0 6.0|   0     0 |   0     0 |  9    6    0   11    2
Jun 23 04:19:33 ubuntu dstat.sh[95919]: 23-06 04:19:33| 28   4  66   1   0|1055M 1105M  200M 5374M| 902k   25k|   0  6046k|   0   219 |2766  3061 |1.29 0.92 0.64|2.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 04:19:34 ubuntu dstat.sh[95919]: 23-06 04:19:34| 31   4  63   0   0|1103M 1056M  200M 5374M|  53k 6899 |   0   815k|   0  18.0 |1266  1331 |1.29 0.92 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 04:19:35 ubuntu dstat.sh[95919]: 23-06 04:19:35| 27   5  67   0   0|1019M 1139M  200M 5375M| 413k   17k|   0   589k|   0  6.01 |1831  2039 |1.29 0.92 0.64|1.0   0  73|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 04:19:36 ubuntu dstat.sh[95919]: 23-06 04:19:36| 15  19  64   0   0|1020M 1137M  200M 5376M| 621k   21k|   0   836k|   0  11.0 |3341  4835 |1.27 0.92 0.64|1.0   0 360|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 04:19:37 ubuntu dstat.sh[95919]: 23-06 04:19:37| 15  19  64   0   0|1023M 1134M  200M 5376M|  51k 7073 |   0   464k|   0  15.0 |3348  5663 |1.27 0.92 0.64|1.0   0 276|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 04:19:38 ubuntu dstat.sh[95919]: 23-06 04:19:38| 39  19  43   0   0|1102M 1055M  200M 5377M|  95k 7984 |   0   485k|   0  9.01 |3725  7223 |1.27 0.92 0.64|2.0   0 189|   0     0 |   0     0 |  9    7    0   10    2
