-- Logs begin at Wed 2023-01-04 20:33:50 UTC, end at Wed 2023-01-04 22:05:18 UTC. --
Jan 04 21:25:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 04 21:25:50 ubuntu dstat.sh[81443]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 04 21:25:50 ubuntu dstat.sh[81443]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 04 21:25:50 ubuntu dstat.sh[81443]: 04-01 21:25:50|                   | 839M 1524M  189M 5074M|           |           |           |           |0.89 0.77 0.55|1.0   0    |           |   0     0 |  8    4    0   10    2
Jan 04 21:25:51 ubuntu dstat.sh[81443]: 04-01 21:25:51| 11  20  68   1   0| 840M 1521M  189M 5076M|1340k 7217 |   0  2564k|   0  17.0 |2887  3957 |0.89 0.77 0.55|1.0   0 349|   0     0 |   0     0 |  8    4    0   10    2
Jan 04 21:25:52 ubuntu dstat.sh[81443]: 04-01 21:25:52| 13  19  67   0   0| 842M 1517M  189M 5078M| 220k 7190 |   0   624k|   0  16.0 |2696  3894 |0.89 0.77 0.55|1.0   0 341|   0     0 |   0     0 |  8    4    0   10    2
Jan 04 21:25:53 ubuntu dstat.sh[81443]: 04-01 21:25:53| 15  18  65   0   0| 827M 1532M  189M 5078M| 110k 6171 |   0   544k|   0  15.0 |3074  6160 |0.90 0.77 0.56|1.0   0 208|   0     0 |   0     0 |  8    4    0   10    2
Jan 04 21:25:54 ubuntu dstat.sh[81443]: 04-01 21:25:54| 23  16  58   1   0| 968M 1390M  189M 5200M| 200k 8918 |   0   712k|   0  12.0 |4164  9003 |0.90 0.77 0.56|  0   0 112|   0     0 |   0     0 |  9    4    0    8    2
Jan 04 21:25:55 ubuntu dstat.sh[81443]: 04-01 21:25:55| 15   8  77   0   0| 977M 1380M  189M 5201M| 157k 7689 |   0   516k|   0  12.0 |1634  2119 |0.90 0.77 0.56|1.0   0  91|   0     0 |   0     0 |  9    6    0    8    2
Jan 04 21:25:56 ubuntu dstat.sh[81443]: 04-01 21:25:56| 19  10  70   1   0| 974M 1383M  189M 5201M| 138k 6227 |   0    10M|   0  49.0 |1899  2501 |0.90 0.77 0.56|2.0   0 156|   0     0 |   0     0 |  9    6    0    8    2
Jan 04 21:25:57 ubuntu dstat.sh[81443]: 04-01 21:25:57| 23   5  69   2   0|1020M 1336M  189M 5202M|  73k   18k|  20k 1309k|2.00  40.0 |1548  2102 |0.90 0.77 0.56|1.0   0  41|   0     0 |   0     0 |  9    6    0   10    2
Jan 04 21:25:58 ubuntu dstat.sh[81443]: 04-01 21:25:58| 27   3  68   1   0|1042M 1313M  189M 5203M|  58k 6038 | 176k 1495k|12.0  17.0 |1320  1504 |0.90 0.77 0.56|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jan 04 21:25:59 ubuntu dstat.sh[81443]: 04-01 21:25:59| 22   3  68   6   0|1067M 1287M  190M 5204M|  60k   14k|  12k 2700k|1.00   224 |2671  4037 |0.90 0.77 0.56|1.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 04 21:26:00 ubuntu dstat.sh[81443]: 04-01 21:26:00|  7   2  63  24   0|1068M 1283M  190M 5205M|  68k   11k|   0    14M|   0   998 |6160    11k|0.90 0.77 0.56|3.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
