-- Logs begin at Wed 2023-05-10 16:40:56 UTC, end at Wed 2023-05-10 17:42:52 UTC. --
May 10 17:30:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 17:30:52 ubuntu dstat.sh[79664]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 17:30:52 ubuntu dstat.sh[79664]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 17:30:52 ubuntu dstat.sh[79664]: 10-05 17:30:52|                   | 985M 1319M  196M 5126M|           |           |           |           |1.62 1.13 0.71|4.0   0    |           |   0     0 |  8    6    0    8    2
May 10 17:30:53 ubuntu dstat.sh[79664]: 10-05 17:30:53| 18  22  59   1   1| 986M 1317M  196M 5127M| 560k   17k|   0    12M|   0  94.4 |3026  3896 |1.62 1.13 0.71|3.5   0 368|   0     0 |   0     0 |  8    6    0    8    2
May 10 17:30:54 ubuntu dstat.sh[79664]: 10-05 17:30:54| 14  20  64   0   0| 987M 1313M  196M 5130M| 921k   16k|   0   666k|   0  55.2 |2924  3773 |1.57 1.13 0.71|5.0   0 336|   0     0 |   0     0 |  8    7    0    8    2
May 10 17:30:55 ubuntu dstat.sh[79664]: 10-05 17:30:55| 34  20  46   1   0| 956M 1342M  196M 5132M|1030k   14k|   0  3345k|   0  23.1 |4586    10k|1.57 1.13 0.71| 16   0 233|   0     0 |   0     0 |  8    6    0    8    2
May 10 17:30:56 ubuntu dstat.sh[79664]: 10-05 17:30:56| 41  16  41   0   0|1111M 1186M  196M 5255M| 159k   10k|   0   979k|   0  8.99 |3374  6394 |1.57 1.13 0.71|1.0   0  71|   0     0 |   0     0 |  9    6    0    8    2
May 10 17:30:57 ubuntu dstat.sh[79664]: 10-05 17:30:57| 18   8  73   0   0|1117M 1179M  196M 5255M| 137k 7971 |   0   720k|   0  9.00 |1611  2118 |1.57 1.13 0.71|2.0   0  81|   0     0 |   0     0 |  9    9    0    7    2
May 10 17:30:58 ubuntu dstat.sh[79664]: 10-05 17:30:58| 22   6  70   1   0|1118M 1177M  196M 5256M| 356k   14k|   0    18M|   0   466 |2536  1892 |1.57 1.13 0.71|4.0   0  55|   0     0 |   0     0 |  9    9    0    7    2
May 10 17:30:59 ubuntu dstat.sh[79664]: 10-05 17:30:59| 30  12  57   1   1|1066M 1227M  196M 5257M| 825k   25k|   0  1992k|   0  32.0 |2452  3164 |1.61 1.14 0.72|3.0   0 160|   0     0 |   0     0 |  9    6    0    9    4
May 10 17:31:00 ubuntu dstat.sh[79664]: 10-05 17:31:00| 50   6  42   1   0|1113M 1179M  196M 5259M|  60k 6095 | 196k 1752k|14.0  28.0 |1563  1666 |1.61 1.14 0.72|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 17:31:01 ubuntu dstat.sh[79664]: 10-05 17:31:01| 39   4  55   1   0|1141M 1150M  196M 5259M|  75k   14k|  12k 1687k|1.00  16.0 |1466  1616 |1.61 1.14 0.72|  0 1.0 5.0|   0     0 |   0     0 |  9    9    0    9    2
May 10 17:31:02 ubuntu dstat.sh[79664]: 10-05 17:31:02| 10   4  62  23   0|1153M 1135M  197M 5262M| 114k   14k|   0    12M|   0   818 |5787    10k|1.61 1.14 0.72|3.0 1.0  10|   0     0 |   0     0 |  9    9    0    9    2
May 10 17:31:03 ubuntu dstat.sh[79664]: 10-05 17:31:03| 19   4  56  20   0|1107M 1177M  197M 5265M| 612k   24k|   0  9315k|   0   771 |6148    11k|1.61 1.14 0.72|2.0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
May 10 17:31:04 ubuntu dstat.sh[79664]: 10-05 17:31:04|  9   4  65  20   0|1108M 1173M  197M 5268M| 865k   30k|   0  7448k|   0   632 |5545  9922 |1.64 1.16 0.72|1.0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
May 10 17:31:05 ubuntu dstat.sh[79664]: 10-05 17:31:05| 14   4  60  20   1|1114M 1165M  198M 5270M| 318k   19k|   0  7208k|   0   612 |5445  9434 |1.64 1.16 0.72|2.0   0  16|   0     0 |   0     0 |  9    8    0    9    2
May 10 17:31:06 ubuntu dstat.sh[79664]: 10-05 17:31:06| 10   3  64  21   0|1116M 1160M  198M 5272M| 549k   23k|   0  7273k|   0   635 |5922  9802 |1.64 1.16 0.72|4.0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
