-- Logs begin at Fri 2023-06-16 05:20:04 UTC, end at Fri 2023-06-16 12:53:19 UTC. --
Jun 16 12:44:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 12:44:18 ubuntu dstat.sh[107836]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 12:44:18 ubuntu dstat.sh[107836]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 12:44:18 ubuntu dstat.sh[107836]: 16-06 12:44:18|                   | 873M 1128M  220M 5387M|           |           |           |           |1.30 0.96 0.67|3.0   0    |           |   0     0 |  8    4    0    9    2
Jun 16 12:44:19 ubuntu dstat.sh[107836]: 16-06 12:44:19| 14  17  67   0   0| 875M 1126M  220M 5387M|  66k 6321 |   0   607k|   0  23.0 |2669  4435 |1.30 0.96 0.67|2.0   0 371|   0     0 |   0     0 |  8    4    0    9    2
Jun 16 12:44:20 ubuntu dstat.sh[107836]: 16-06 12:44:20| 12  20  65   0   0| 877M 1123M  220M 5388M| 152k 8366 |   0   544k|   0  19.5 |2916  4642 |1.30 0.96 0.67|3.0   0 348|   0     0 |   0     0 |  8    4    0    9    2
Jun 16 12:44:21 ubuntu dstat.sh[107836]: 16-06 12:44:21| 22  19  57   1   0| 871M 1129M  220M 5389M|  67k 7016 |   0    16M|   0   233 |4046  7714 |1.36 0.98 0.68|2.0   0 265|   0     0 |   0     0 |  8    4    0    8    2
Jun 16 12:44:22 ubuntu dstat.sh[107836]: 16-06 12:44:22| 23  14  61   0   0|1000M  999M  220M 5511M|  73k 7952 |   0   531k|   0  13.0 |3972  8479 |1.36 0.98 0.68|  0   0  74|   0     0 |   0     0 |  9    4    0    9    2
Jun 16 12:44:23 ubuntu dstat.sh[107836]: 16-06 12:44:23| 11   5  84   1   1|1007M  991M  220M 5511M|  74k 5481 |   0   385k|   0  9.01 |1492  2095 |1.36 0.98 0.68|3.0   0  75|   0     0 |   0     0 |  9    6    0    8    2
Jun 16 12:44:24 ubuntu dstat.sh[107836]: 16-06 12:44:24| 25   8  67   0   0|1006M  992M  220M 5511M|  32k 4477 |   0   328k|   0  15.0 |1718  2146 |1.36 0.98 0.68|2.0   0 111|   0     0 |   0     0 |  9    6    0    8    2
Jun 16 12:44:25 ubuntu dstat.sh[107836]: 16-06 12:44:25| 19   8  71   1   0|1042M  956M  220M 5511M|  94k   19k|   0  1012k|   0  26.0 |1833  2567 |1.36 0.98 0.68|1.0 1.0 101|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 12:44:26 ubuntu dstat.sh[107836]: 16-06 12:44:26| 27   4  66   2   0|1069M  928M  221M 5512M| 116k 7758 |  44k 5213k|6.00   200 |1791  1687 |1.41 0.99 0.68|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 12:44:27 ubuntu dstat.sh[107836]: 16-06 12:44:27| 20   2  69   7   0|1092M  902M  221M 5514M| 670k   28k|   0  3146k|   0   185 |3194  4426 |1.41 0.99 0.68|2.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 16 12:44:28 ubuntu dstat.sh[107836]: 16-06 12:44:28|  8   4  64  22   0|1091M  898M  221M 5519M| 976k   31k|   0    14M|   0   963 |7316    11k|1.41 0.99 0.68|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 16 12:44:29 ubuntu dstat.sh[107836]: 16-06 12:44:29| 14   3  61  20   0|1099M  888M  221M 5521M| 579k   22k|   0  8763k|   0   719 |6194  9856 |1.41 0.99 0.68|1.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Jun 16 12:44:30 ubuntu dstat.sh[107836]: 16-06 12:44:30| 11   4  58  25   0|1100M  885M  222M 5523M| 108k   13k|   0    18M|   0  1312 |7538    13k|1.41 0.99 0.68|2.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
Jun 16 12:44:31 ubuntu dstat.sh[107836]: 16-06 12:44:31| 10   4  58  26   0|1102M  881M  222M 5524M|  94k   12k|   0    50M|   0  1360 |7440    12k|1.54 1.03 0.70|2.0 2.0  13|   0     0 |   0     0 |  9    8    0   10    2
Jun 16 12:44:32 ubuntu dstat.sh[107836]: 16-06 12:44:32|  8   2  65  22   0|1102M  878M  223M 5526M| 293k   16k|   0  9393k|   0   695 |5521  9551 |1.54 1.03 0.70|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 16 12:44:33 ubuntu dstat.sh[107836]: 16-06 12:44:33| 27   8  55  10   0|1014M  964M  223M 5528M|  83k 9691 |   0    13M|   0   868 |4603  8234 |1.54 1.03 0.70|1.0   0  79|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 12:44:34 ubuntu dstat.sh[107836]: 16-06 12:44:34| 28   5  65   1   0|1076M  895M  223M 5533M| 905k   24k|   0  1626k|   0  23.0 |2166  2004 |1.54 1.03 0.70|2.0   0  15|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 12:44:35 ubuntu dstat.sh[107836]: 16-06 12:44:35| 29   4  66   0   0|1100M  871M  223M 5534M|  51k 5511 |   0   795k|   0  7.99 |1128  1223 |1.54 1.03 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 12:44:36 ubuntu dstat.sh[107836]: 16-06 12:44:36| 27   3  68   1   0|1049M  922M  223M 5534M| 435k   15k|   0  5661k|   0   222 |2188  2596 |1.49 1.03 0.70|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 12:44:37 ubuntu dstat.sh[107836]: 16-06 12:44:37| 27   4  68   1   0|1099M  870M  223M 5535M| 607k   20k|   0  1008k|   0  19.0 |1758  1605 |1.49 1.03 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 12:44:38 ubuntu dstat.sh[107836]: 16-06 12:44:38| 21   8  70   1   0|1015M  954M  223M 5535M|  82k 6939 |   0   376k|   0  9.00 |1777  2450 |1.49 1.03 0.70|1.0   0 143|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 12:44:39 ubuntu dstat.sh[107836]: 16-06 12:44:39| 15  19  65   1   0|1017M  952M  223M 5536M| 160k 8846 |   0   560k|   0  16.0 |2938  4737 |1.49 1.03 0.70|2.0   0 392|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 12:44:40 ubuntu dstat.sh[107836]: 16-06 12:44:40| 21  15  63   1   0|1018M  950M  223M 5536M|  28k 4724 |   0   424k|   0  13.0 |3712  8870 |1.49 1.03 0.70|3.0   0 183|   0     0 |   0     0 |  9    6    0   10    2
