-- Logs begin at Mon 2023-05-15 11:52:10 UTC, end at Mon 2023-05-15 13:42:54 UTC. --
May 15 13:28:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 13:28:56 ubuntu dstat.sh[72889]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 13:28:56 ubuntu dstat.sh[72889]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 13:28:56 ubuntu dstat.sh[72889]: 15-05 13:28:56|                   | 977M 1344M  195M 5113M|           |           |           |           |2.56 1.13 0.66|3.0   0    |           |   0     0 |  8    8    0    8    2
May 15 13:28:57 ubuntu dstat.sh[72889]: 15-05 13:28:57| 14  17  67   0   0| 978M 1340M  195M 5115M|2492k   42k|   0  2188k|   0  14.0 |4230  5114 |2.56 1.13 0.66|2.5   0 380|   0     0 |   0     0 |  8    8    0    8    2
May 15 13:28:58 ubuntu dstat.sh[72889]: 15-05 13:28:58| 29  20  49   2   0| 961M 1353M  195M 5119M| 593k   13k|   0  4158k|   0   142 |4067  4924 |2.56 1.13 0.66|2.0   0 354|   0     0 |   0     0 |  8    6    0    8    2
May 15 13:28:59 ubuntu dstat.sh[72889]: 15-05 13:28:59| 43  17  39   1   0| 975M 1338M  195M 5120M| 588k   17k|   0   959k|   0  13.0 |2931  6967 |2.56 1.13 0.66| 16   0 231|   0     0 |   0     0 |  8    6    0    7    2
May 15 13:29:00 ubuntu dstat.sh[72889]: 15-05 13:29:00| 27  15  54   2   0|1113M 1197M  195M 5244M|1067k   15k|   0    12M|   0   255 |4812  7634 |2.56 1.13 0.66|  0   0  84|   0     0 |   0     0 |  9    7    0    7    2
May 15 13:29:01 ubuntu dstat.sh[72889]: 15-05 13:29:01| 23   9  66   1   0|1095M 1213M  195M 5246M| 975k   23k|   0  3131k|   0  19.0 |2163  2290 |2.44 1.12 0.67|2.0 1.0  92|   0     0 |   0     0 |  9    7    0    7    2
May 15 13:29:02 ubuntu dstat.sh[72889]: 15-05 13:29:02| 51  11  36   0   0|1113M 1194M  195M 5247M|  74k   18k|   0   755k|   0  34.1 |2341  3232 |2.44 1.12 0.67|2.0   0 197|   0     0 |   0     0 |  9    8    0    9    2
May 15 13:29:03 ubuntu dstat.sh[72889]: 15-05 13:29:03| 36   7  56   1   0|1156M 1150M  195M 5248M| 164k   10k|  52k 1617k|5.00  22.0 |1677  1710 |2.44 1.12 0.67|1.0   0 6.0|   0     0 |   0     0 |  9    9    0    9    2
May 15 13:29:04 ubuntu dstat.sh[72889]: 15-05 13:29:04| 25   3  69   2   0|1185M 1120M  195M 5249M| 152k   10k| 144k 1744k|8.98  16.0 |1396  1504 |2.44 1.12 0.67|3.0   0   0|   0     0 |   0     0 |  9    9    0    9    2
May 15 13:29:05 ubuntu dstat.sh[72889]: 15-05 13:29:05| 16   4  62  17   0|1151M 1152M  196M 5251M| 381k   25k|  12k 8529k|1.00   667 |5001  8650 |2.44 1.12 0.67|4.0 2.0  10|   0     0 |   0     0 |  9   10    0    9    2
May 15 13:29:06 ubuntu dstat.sh[72889]: 15-05 13:29:06| 13   4  61  20   0|1121M 1176M  196M 5255M| 810k   18k|   0    10M|   0   717 |5668  9829 |2.40 1.14 0.67|4.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    4
May 15 13:29:07 ubuntu dstat.sh[72889]: 15-05 13:29:07| 36   6  39  19   0|1153M 1142M  196M 5257M|  48k   11k|   0  6035k|   0   586 |4956  8620 |2.40 1.14 0.67|4.0   0  19|   0     0 |   0     0 |  9    8    0    9    2
May 15 13:29:08 ubuntu dstat.sh[72889]: 15-05 13:29:08| 25   5  49  19   0|1162M 1132M  197M 5258M|  63k   12k|   0  6531k|   0   627 |4429  9095 |2.40 1.14 0.67|1.0 1.0  30|   0     0 |   0     0 |  9    8    1    9    2
May 15 13:29:09 ubuntu dstat.sh[72889]: 15-05 13:29:09| 10   4  65  20   0|1163M 1128M  197M 5260M| 146k   14k|   0  6568k|   0   584 |4515  8836 |2.40 1.14 0.67|1.0 1.0 5.0|   0     0 |   0     0 |  9    9    0    9    2
May 15 13:29:10 ubuntu dstat.sh[72889]: 15-05 13:29:10| 28   3  55  13   0|1113M 1176M  198M 5262M| 652k   26k|   0    20M|   0   806 |5302  7464 |2.40 1.14 0.67|2.0   0  13|   0     0 |   0     0 |  9    6    0    9    3
May 15 13:29:11 ubuntu dstat.sh[72889]: 15-05 13:29:11| 24   6  68   1   1|1069M 1218M  198M 5264M| 929k   26k|   0  1745k|   0  27.0 |2493  2629 |2.29 1.14 0.68|2.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
May 15 13:29:12 ubuntu dstat.sh[72889]: 15-05 13:29:12| 32   3  64   1   0|1109M 1177M  198M 5265M| 631k   22k|   0  1453k|   0  23.0 |1820  1708 |2.29 1.14 0.68|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 15 13:29:13 ubuntu dstat.sh[72889]: 15-05 13:29:13| 27   3  68   1   0|1049M 1237M  198M 5265M| 102k 7550 |   0  7449k|   0   400 |2346  3103 |2.29 1.14 0.68|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
May 15 13:29:14 ubuntu dstat.sh[72889]: 15-05 13:29:14| 27   3  68   3   1|1105M 1181M  198M 5265M|  65k 6304 |   0  7756k|   0   411 |2261  3115 |2.29 1.14 0.68|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 15 13:29:15 ubuntu dstat.sh[72889]: 15-05 13:29:15| 24   6  67   3   0|1023M 1261M  198M 5265M| 301k   12k|   0  8047k|   0   428 |2915  4236 |2.29 1.14 0.68|1.0   0 105|   0     0 |   0     0 |  9    6    0    9    2
May 15 13:29:16 ubuntu dstat.sh[72889]: 15-05 13:29:16| 19  22  57   2   0|1024M 1259M  198M 5267M|  78k 5276 |   0    32M|   0   468 |3765  6375 |2.35 1.17 0.69|3.0   0 395|   0     0 |   0     0 |  9    6    0    9    2
May 15 13:29:17 ubuntu dstat.sh[72889]: 15-05 13:29:17| 22  18  59   1   0|1024M 1253M  199M 5272M| 903k   24k|   0  3128k|   0  95.1 |4832  7354 |2.35 1.17 0.69|4.0   0 218|   0     0 |   0     0 |  9    6    0    9    2
May 15 13:29:18 ubuntu dstat.sh[72889]: 15-05 13:29:18| 45  17  36   0   0|1109M 1166M  199M 5274M|  16k 3876 | 324k 1140k|4.00  15.0 |2991  4735 |2.35 1.17 0.69|2.0   0 178|   0     0 |   0     0 |  9    7    0    9    2
May 15 13:29:19 ubuntu dstat.sh[72889]: 15-05 13:29:19| 49   6  45   1   0|1188M 1085M  199M 5275M| 443k   17k|  20k  812k|4.00  9.00 |1911  2167 |2.35 1.17 0.69|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 15 13:29:20 ubuntu dstat.sh[72889]: 15-05 13:29:20| 51   3  44   0   0|1223M 1048M  199M 5277M| 626k   19k| 352k 1410k|4.00  7.99 |1794  1731 |2.35 1.17 0.69|3.0 1.0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 15 13:29:21 ubuntu dstat.sh[72889]: 15-05 13:29:21| 38  11  50   0   0|1242M 1027M  199M 5279M|  80k 8314 |   0  4789k|   0  19.9 |3145  8475 |2.32 1.18 0.70|5.0   0 120|   0     0 |   0     0 |  8    6    0   10    2
May 15 13:29:22 ubuntu dstat.sh[72889]: 15-05 13:29:22| 28   7  64   1   0|1313M  956M  199M 5279M| 159k 8838 |   0   592k|   0  9.07 |1742  2454 |2.32 1.18 0.70|1.0   0  29|   0     0 |   0     0 |  9    6    0   10    2
May 15 13:29:23 ubuntu dstat.sh[72889]: 15-05 13:29:23| 27   2  70   0   0|1340M  928M  199M 5279M|  24k 4713 |   0   527k|   0  8.99 |1010  1167 |2.32 1.18 0.70|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 15 13:29:24 ubuntu dstat.sh[72889]: 15-05 13:29:24| 31   3  62   2   0|1359M  909M  199M 5279M| 254k   71k|   0  1895k|   0   179 |2812  4766 |2.32 1.18 0.70|3.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
May 15 13:29:25 ubuntu dstat.sh[72889]: 15-05 13:29:25| 28   6  65   1   0|1289M  978M  199M 5280M| 151k 7665 |   0   829k|   0  27.0 |1524  1846 |2.32 1.18 0.70|5.0   0  48|   0     0 |   0     0 |  9    6    0   12    2
May 15 13:29:26 ubuntu dstat.sh[72889]: 15-05 13:29:26| 32   3  63   2   0|1305M  961M  199M 5280M| 106k   84k| 120k 8219k|20.0  46.9 |1619  2479 |2.21 1.18 0.70|2.0   0 2.0|   0     0 |   0     0 |  9   18    0   12    2
May 15 13:29:27 ubuntu dstat.sh[72889]: 15-05 13:29:27| 24   5  65   5   0|1260M 1006M  199M 5281M| 125k   51k| 216k 2930k|54.0   139 |2204  3511 |2.21 1.18 0.70|2.0   0  47|   0     0 |   0     0 |  9   32    0   13    2
May 15 13:29:28 ubuntu dstat.sh[72889]: 15-05 13:29:28| 40   6  53   0   0|1321M  942M  199M 5283M|  30k 1952 |   0   160k|   0  4.00 |1400  1597 |2.21 1.18 0.70|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   11    2
May 15 13:29:29 ubuntu dstat.sh[72889]: 15-05 13:29:29| 47  12  40   0   0|1293M  968M  200M 5284M|  69k   61k|   0   945k|   0  16.0 |2641  4157 |2.21 1.18 0.70|3.0   0 161|   0     0 |   0     0 |  9   32    0   11    2
May 15 13:29:30 ubuntu dstat.sh[72889]: 15-05 13:29:30| 61   9  24   5   0|1380M  865M  200M 5298M|  73k   64k|   0  2280k|   0  92.0 |1864  2486 |2.21 1.18 0.70|4.0   0   0|   0     0 |   0     0 |  9   33    0   10    2
May 15 13:29:31 ubuntu dstat.sh[72889]: 15-05 13:29:31| 62  14  19   4   0|1339M  897M  200M 5306M| 640k  631k|  28k   15M|2.00   557 |6377    18k|2.28 1.21 0.71|5.0   0  80|   0     0 |   0     0 |  9   36    0   11    2
May 15 13:29:32 ubuntu dstat.sh[72889]: 15-05 13:29:32| 78  20   2   0   0|1426M  798M  201M 5315M|9587  1670 |   0  2688k|   0  83.0 |2352  4144 |2.28 1.21 0.71|8.0   0 412|   0     0 |   0     0 |  9   36    0   10    2
May 15 13:29:33 ubuntu dstat.sh[72889]: 15-05 13:29:33| 86  13   0   0   0|1558M  658M  202M 5322M| 278k  270k|   0  2224k|   0  72.0 |3111  5574 |2.28 1.21 0.71|7.0   0 133|   0     0 |   0     0 |  9   40    0   10    2
May 15 13:29:34 ubuntu dstat.sh[72889]: 15-05 13:29:34| 88  11   1   0   0|1480M  717M  202M 5340M| 693k  684k|   0  2948k|   0   143 |5640    11k|2.28 1.21 0.71|7.0   0  71|   0     0 |   0     0 |  9   36    0   11    2
May 15 13:29:35 ubuntu dstat.sh[72889]: 15-05 13:29:35| 52  14  30   2   0|1288M  901M  203M 5345M| 335k  326k|   0  2336k|   0  94.8 |3858  7414 |2.28 1.21 0.71|3.0   0 242|   0     0 |   0     0 |  9   37    0   12    2
May 15 13:29:36 ubuntu dstat.sh[72889]: 15-05 13:29:36| 23   4  73   0   0|1342M  847M  203M 5345M|  16k 2615 |   0  4736k|   0  23.0 |1138  1330 |2.17 1.20 0.71|2.0   0 1.0|   0     0 |   0     0 |  9   37    0   12    2
May 15 13:29:37 ubuntu dstat.sh[72889]: 15-05 13:29:37| 36   6  57   1   1|1220M  989M  203M 5326M| 220k  211k|   0  1230k|   0  42.1 |2458  4978 |2.17 1.20 0.71|2.0   0  60|   0     0 |   0     0 |  9   34    0   13    0
May 15 13:29:38 ubuntu dstat.sh[72889]: 15-05 13:29:38| 41   9  49   0   0|1314M  895M  203M 5327M|  11k 1621 |   0   448k|   0  6.00 |1426  1567 |2.17 1.20 0.71|2.0   0  21|   0     0 |   0     0 |  9   34    0   13    0
May 15 13:29:39 ubuntu dstat.sh[72889]: 15-05 13:29:39| 42  13  43   0   0|1247M  962M  203M 5327M| 228k  208k|   0  1616k|   0  36.0 |9575    21k|2.17 1.20 0.71|2.0   0 134|   0     0 |   0     0 |  9   34    0   14    0
May 15 13:29:40 ubuntu dstat.sh[72889]: 15-05 13:29:40| 37  25  39   0   0|1279M  929M  203M 5327M|8179  1620 |   0  1164k|   0  18.0 |5919    11k|2.17 1.20 0.71|5.0   0 589|   0     0 |   0     0 |  9   34    0   14    0
May 15 13:29:41 ubuntu dstat.sh[72889]: 15-05 13:29:41| 79  18   2   1   0|1390M  819M  203M 5327M|  10k 1620 |   0  9708k|   0   488 |8007    13k|2.40 1.27 0.74|7.0   0 268|   0     0 |   0     0 |  9   34    0   14    0
May 15 13:29:42 ubuntu dstat.sh[72889]: 15-05 13:29:42| 87  12   0   0   0|1491M  717M  203M 5327M| 557k  548k|   0  1502k|   0  77.9 |4233  8597 |2.40 1.27 0.74|6.0   0  86|   0     0 |   0     0 |  9   37    0   14    0
May 15 13:29:43 ubuntu dstat.sh[72889]: 15-05 13:29:43| 83  15   2   0   0|1378M  830M  203M 5327M| 879k  859k|   0   869k|   0  67.1 |5389    12k|2.40 1.27 0.74|7.0   0  82|   0     0 |   0     0 |  9   35    0   14    0
May 15 13:29:44 ubuntu dstat.sh[72889]: 15-05 13:29:44| 87  12   1   0   0|1379M  829M  203M 5327M| 486k  477k|   0   696k|   0  54.0 |3314  8532 |2.40 1.27 0.74| 10   0  86|   0     0 |   0     0 |  9   34    0   14    0
