-- Logs begin at Tue 2023-06-20 18:37:03 UTC, end at Tue 2023-06-20 20:27:49 UTC. --
Jun 20 20:04:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 20:04:11 ubuntu dstat.sh[104300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 20:04:11 ubuntu dstat.sh[104300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 20:04:11 ubuntu dstat.sh[104300]: 20-06 20:04:11|                   | 932M 1262M  202M 5217M|           |           |           |           |0.74 0.39 0.21|3.0   0    |           |   0     0 |  8    6    0    8    2
Jun 20 20:04:12 ubuntu dstat.sh[104300]: 20-06 20:04:12| 12  18  68   0   1| 933M 1259M  202M 5219M|1876k   36k|   0   232k|   0  14.0 |4152  6571 |0.74 0.39 0.21|2.5   0 353|   0     0 |   0     0 |  8    6    0    8    2
Jun 20 20:04:13 ubuntu dstat.sh[104300]: 20-06 20:04:13| 12  21  66   1   0| 935M 1252M  202M 5223M|1352k   26k|   0  3946k|   0  15.0 |3724  5433 |0.76 0.40 0.22|1.0   0 353|   0     0 |   0     0 |  8    6    0    8    2
Jun 20 20:04:14 ubuntu dstat.sh[104300]: 20-06 20:04:14| 22  19  58   0   0| 863M 1320M  202M 5227M|2248k   47k|   0  3267k|   0  15.0 |4838  6642 |0.76 0.40 0.22|1.0   0 218|   0     0 |   0     0 |  8    4    0    8    2
Jun 20 20:04:15 ubuntu dstat.sh[104300]: 20-06 20:04:15| 25  16  58   0   0|1006M 1176M  202M 5350M| 112k 8145 |   0   483k|   0  8.99 |4597  9599 |0.76 0.40 0.22|  0   0 103|   0     0 |   0     0 |  9    4    0    7    2
Jun 20 20:04:16 ubuntu dstat.sh[104300]: 20-06 20:04:16| 19   9  71   1   0|1012M 1170M  202M 5350M| 251k   12k|   0    12M|   0   187 |2299  2459 |0.76 0.40 0.22|1.0   0 109|   0     0 |   0     0 |  9    6    0    7    2
Jun 20 20:04:17 ubuntu dstat.sh[104300]: 20-06 20:04:17| 20  10  69   0   0|1024M 1157M  202M 5351M| 171k   20k|   0   736k|   0  28.0 |2242  3170 |0.76 0.40 0.22|1.0   0 182|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 20:04:18 ubuntu dstat.sh[104300]: 20-06 20:04:18| 25   3  70   2   0|1076M 1104M  202M 5351M|  82k 5889 |  44k 1252k|6.00  26.0 |1290  1520 |0.78 0.41 0.22|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 20:04:19 ubuntu dstat.sh[104300]: 20-06 20:04:19| 27   3  69   0   0|1079M 1099M  202M 5353M| 166k 8236 |   0  1144k|   0  10.0 |1426  1516 |0.78 0.41 0.22|1.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 20:04:20 ubuntu dstat.sh[104300]: 20-06 20:04:20| 10   4  62  22   0|1095M 1081M  203M 5355M| 160k   20k|   0    12M|   0   832 |5839    10k|0.78 0.41 0.22|1.0   0  11|   0     0 |   0     0 |  9    8    0    9    2
