-- Logs begin at Wed 2023-04-26 11:08:48 UTC, end at Wed 2023-04-26 12:34:48 UTC. --
Apr 26 11:57:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 11:57:21 ubuntu dstat.sh[72953]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 11:57:21 ubuntu dstat.sh[72953]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 11:57:21 ubuntu dstat.sh[72953]: 26-04 11:57:21|                   | 975M 1347M  194M 5112M|           |           |           |           |1.38 1.13 0.73|3.0   0    |           |   0     0 |  8    8    0    8    2
Apr 26 11:57:22 ubuntu dstat.sh[72953]: 26-04 11:57:22| 24  21  37  17   0| 968M 1351M  194M 5115M|2170k   35k|   0    10M|   0   418 |4675  5467 |1.40 1.14 0.74|3.0 2.0 394|   0     0 |   0     0 |  8    7    0    8    2
Apr 26 11:57:23 ubuntu dstat.sh[72953]: 26-04 11:57:23| 38  21  40   1   0| 968M 1348M  194M 5118M| 538k   16k|   0    12M|   0   283 |4168  5218 |1.43 1.15 0.74|4.0   0 355|   0     0 |   0     0 |  8    6    0    8    2
Apr 26 11:57:24 ubuntu dstat.sh[72953]: 26-04 11:57:24| 24  19  54   0   0| 968M 1344M  194M 5121M|1849k   27k|   0  3290k|   0  20.0 |4246  5387 |1.43 1.15 0.74|3.0   0 207|   0     0 |   0     0 |  8    5    0    8    4
Apr 26 11:57:25 ubuntu dstat.sh[72953]: 26-04 11:57:25| 42  18  40   0   1|1114M 1198M  194M 5244M| 163k   10k|   0  1233k|   0  12.0 |3502  6964 |1.43 1.15 0.74|3.0   0 153|   0     0 |   0     0 |  9    7    0    8    2
Apr 26 11:57:26 ubuntu dstat.sh[72953]: 26-04 11:57:26| 42   9  48   0   0|1117M 1194M  194M 5244M| 174k 8993 |   0   827k|   0  18.0 |1848  2166 |1.43 1.15 0.74|1.0   0 113|   0     0 |   0     0 |  9    8    1    7    2
Apr 26 11:57:27 ubuntu dstat.sh[72953]: 26-04 11:57:27| 22   7  69   1   0|1151M 1159M  194M 5245M|  99k   20k|  20k  956k|2.00  24.0 |1843  2506 |1.40 1.14 0.74|1.0   0 103|   0     0 |   0     0 |  9    9    0    9    2
Apr 26 11:57:28 ubuntu dstat.sh[72953]: 26-04 11:57:28| 29   5  65   2   0|1136M 1173M  194M 5247M| 250k   11k| 176k   11M|12.0  62.0 |1601  1604 |1.40 1.14 0.74|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 26 11:57:29 ubuntu dstat.sh[72953]: 26-04 11:57:29| 27   3  69   1   0|1138M 1169M  194M 5248M| 467k   19k|  12k 1316k|1.00  10.0 |1430  1523 |1.40 1.14 0.74|3.0   0 1.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 26 11:57:30 ubuntu dstat.sh[72953]: 26-04 11:57:30| 18   4  54  23   0|1129M 1175M  194M 5251M| 663k   15k|   0    10M|   0   731 |5560  9485 |1.40 1.14 0.74|1.0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Apr 26 11:57:31 ubuntu dstat.sh[72953]: 26-04 11:57:31| 33   4  47  16   0|1149M 1151M  195M 5254M|  72k   13k|   0  8413k|   0   662 |4861  8745 |1.40 1.14 0.74|2.0   0  10|   0     0 |   0     0 |  9    8    0    9    2
Apr 26 11:57:32 ubuntu dstat.sh[72953]: 26-04 11:57:32| 25   5  50  20   0|1156M 1141M  195M 5256M|  56k   11k|   0  6902k|   0   611 |5102  8854 |1.77 1.23 0.77|2.0   0  25|   0     0 |   0     0 |  9    9    0    9    2
Apr 26 11:57:33 ubuntu dstat.sh[72953]: 26-04 11:57:33| 10   3  65  20   0|1159M 1137M  196M 5257M|  77k   13k|   0  7399k|   0   659 |5569  9774 |1.77 1.23 0.77|  0   0  18|   0     0 |   0     0 |  9    9    0    9    2
Apr 26 11:57:34 ubuntu dstat.sh[72953]: 26-04 11:57:34| 21   4  57  18   0|1110M 1184M  196M 5259M| 109k   14k|   0  7150k|   0   679 |5403  9711 |1.77 1.23 0.77|1.0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Apr 26 11:57:35 ubuntu dstat.sh[72953]: 26-04 11:57:35| 21   7  68   2   0|1035M 1256M  196M 5260M| 676k   24k|   0  1658k|   0  93.9 |2945  3794 |1.77 1.23 0.77|2.0   0  80|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 11:57:36 ubuntu dstat.sh[72953]: 26-04 11:57:36| 26   3  70   0   0|1087M 1203M  196M 5262M| 934k   26k|   0  1496k|   0  18.0 |2173  1957 |1.77 1.23 0.77|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 11:57:37 ubuntu dstat.sh[72953]: 26-04 11:57:37| 30   4  64   2   0|1107M 1182M  197M 5263M| 630k   22k|   0  8327k|   0   387 |2506  3334 |1.79 1.24 0.77|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 11:57:38 ubuntu dstat.sh[72953]: 26-04 11:57:38| 27   5  68   1   0|1056M 1232M  197M 5263M| 100k 7572 |   0    40M|   0   510 |2154  3006 |1.79 1.24 0.77|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 11:57:39 ubuntu dstat.sh[72953]: 26-04 11:57:39| 24   4  68   2   0|1102M 1186M  197M 5263M|  64k 6294 |   0  7684k|   0   420 |2084  3021 |1.79 1.24 0.77|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 11:57:40 ubuntu dstat.sh[72953]: 26-04 11:57:40| 25   6  67   2   0|1020M 1267M  197M 5264M| 302k   12k|   0  7719k|   0   387 |2693  3612 |1.79 1.24 0.77|1.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 11:57:41 ubuntu dstat.sh[72953]: 26-04 11:57:41| 19  20  60   0   0|1020M 1265M  197M 5265M|  77k 5273 |   0  2057k|   0   107 |3144  5147 |1.79 1.24 0.77|1.0   0 402|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 11:57:42 ubuntu dstat.sh[72953]: 26-04 11:57:42| 21  17  63   1   0|1023M 1259M  197M 5269M| 903k   24k|   0  1988k|   0  22.0 |4075  6543 |1.72 1.23 0.77|2.0   0 234|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 11:57:43 ubuntu dstat.sh[72953]: 26-04 11:57:43| 45  19  34   0   0|1111M 1167M  198M 5272M|  19k 3870 | 323k 2387k|3.99  9.98 |4138  7763 |1.72 1.23 0.77|2.0   0 190|   0     0 |   0     0 |  9    7    0    9    2
Apr 26 11:57:44 ubuntu dstat.sh[72953]: 26-04 11:57:44| 49   6  45   1   0|1193M 1083M  198M 5273M| 443k   16k| 373k  925k|8.01  9.01 |1936  1850 |1.72 1.23 0.77|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 26 11:57:45 ubuntu dstat.sh[72953]: 26-04 11:57:45| 51   2  45   0   0|1228M 1046M  198M 5275M| 618k   19k|   0  1215k|   0  17.0 |2088  1892 |1.72 1.23 0.77|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 26 11:57:46 ubuntu dstat.sh[72953]: 26-04 11:57:46| 37  11  51   0   0|1259M 1013M  198M 5277M|  50k 6617 |   0   944k|   0  9.00 |2650  6638 |1.72 1.23 0.77|2.0   0 145|   0     0 |   0     0 |  9    6    0   10    2
Apr 26 11:57:47 ubuntu dstat.sh[72953]: 26-04 11:57:47| 26   4  69   0   0|1322M  949M  198M 5277M|  89k 7363 |   0   536k|   0  9.00 |1244  1344 |1.66 1.23 0.78|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Apr 26 11:57:48 ubuntu dstat.sh[72953]: 26-04 11:57:48| 28   2  69   1   0|1347M  924M  198M 5277M| 131k   12k|   0  6414k|   0  36.0 |1332  1476 |1.66 1.23 0.78|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 26 11:57:49 ubuntu dstat.sh[72953]: 26-04 11:57:49| 30   2  63   3   0|1259M 1012M  198M 5278M| 175k   65k|   0  1856k|   0   191 |2897  5176 |1.66 1.23 0.78|1.0   0 5.0|   0     0 |   0     0 |  9    6    0   12    2
Apr 26 11:57:50 ubuntu dstat.sh[72953]: 26-04 11:57:50| 23   7  68   1   0|1276M  994M  198M 5278M|  99k 5876 |  56k  611k|14.0  20.0 |1586  1942 |1.66 1.23 0.78|1.0   0  41|   0     0 |   0     0 |  9    6    0   12    2
Apr 26 11:57:51 ubuntu dstat.sh[72953]: 26-04 11:57:51| 31   5  63   1   0|1304M  965M  198M 5279M| 219k   84k|  64k 1214k|6.01  13.0 |1867  2520 |1.66 1.23 0.78|2.0   0 5.0|   0     0 |   0     0 |  9   18    0   12    2
Apr 26 11:57:52 ubuntu dstat.sh[72953]: 26-04 11:57:52| 25   2  66   6   0|1313M  956M  198M 5279M| 125k   51k| 216k 2507k|54.0   121 |1926  2742 |1.61 1.23 0.78|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   14    2
Apr 26 11:57:53 ubuntu dstat.sh[72953]: 26-04 11:57:53| 31   6  63   1   0|1300M  969M  198M 5279M|  37k 3915 |   0    19M|   0   684 |2729  2123 |1.61 1.23 0.78|3.0   0  47|   0     0 |   0     0 |  9   32    0   14    2
Apr 26 11:57:54 ubuntu dstat.sh[72953]: 26-04 11:57:54| 41  14  44   0   0|1266M  998M  199M 5282M|  70k   61k|   0    48k|   0  9.00 |2802  4402 |1.61 1.23 0.78|4.0   0 163|   0     0 |   0     0 |  9   32    0   14    2
Apr 26 11:57:55 ubuntu dstat.sh[72953]: 26-04 11:57:55| 62   9  25   4   0|1364M  895M  199M 5286M|8897  1621 |   0  2046k|   0  44.0 |1712  1702 |1.61 1.23 0.78|3.0 1.0 3.0|   0     0 |   0     0 |  9   32    0   11    2
Apr 26 11:57:56 ubuntu dstat.sh[72953]: 26-04 11:57:56| 63  10  25   2   0|1394M  845M  199M 5304M| 652k  643k|  28k 2953k|2.00   134 |4576  9768 |1.61 1.23 0.78|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   11    2
Apr 26 11:57:57 ubuntu dstat.sh[72953]: 26-04 11:57:57| 71  21   6   1   0|1388M  837M  200M 5315M|  65k   55k|   0  3172k|   0   113 |3136  5328 |1.88 1.29 0.80|7.0   0 368|   0     0 |   0     0 |  9   36    0   11    2
Apr 26 11:57:58 ubuntu dstat.sh[72953]: 26-04 11:57:58| 84  15   1   0   0|1507M  708M  201M 5324M| 291k  283k|   0  6313k|   0  86.0 |3502  5733 |1.88 1.29 0.80|9.0   0 154|   0     0 |   0     0 |  9   38    0   11    2
Apr 26 11:57:59 ubuntu dstat.sh[72953]: 26-04 11:57:59| 84  14   1   0   0|1488M  711M  201M 5339M| 614k  602k|   0  2875k|   0   128 |5533    10k|1.88 1.29 0.80|7.0   0 139|   0     0 |   0     0 |  9   36    0   11    2
Apr 26 11:58:00 ubuntu dstat.sh[72953]: 26-04 11:58:00| 61  12  24   2   0|1348M  844M  201M 5343M| 363k  356k|   0  2823k|   0   112 |4357  7562 |1.88 1.29 0.80|3.0   0 180|   0     0 |   0     0 |  9   38    0   11    2
Apr 26 11:58:01 ubuntu dstat.sh[72953]: 26-04 11:58:01| 21   5  72   0   1|1316M  876M  202M 5343M|  68k   57k|   0   496k|   0  32.0 |1966  2985 |1.88 1.29 0.80|2.0   0  62|   0     0 |   0     0 |  9   37    0   11    2
Apr 26 11:58:02 ubuntu dstat.sh[72953]: 26-04 11:58:02| 36   6  57   0   0|1284M  929M  202M 5324M|  63k   54k|   0   667k|   0  28.0 |1407  1741 |1.89 1.30 0.81|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Apr 26 11:58:03 ubuntu dstat.sh[72953]: 26-04 11:58:03| 42  11  47   1   0|1283M  929M  202M 5325M| 165k  157k|   0  3904k|   0   168 |3264  5074 |1.89 1.30 0.81|3.0   0  79|   0     0 |   0     0 |  9   34    0   11    0
Apr 26 11:58:04 ubuntu dstat.sh[72953]: 26-04 11:58:04| 44  10  45   0   0|1308M  904M  202M 5325M|  62k   53k|   0  3603k|   0  52.9 |9361    18k|1.89 1.30 0.81|3.0   0  12|   0     0 |   0     0 |  9   34    0   11    0
Apr 26 11:58:05 ubuntu dstat.sh[72953]: 26-04 11:58:05| 42  11  45   1   0|1270M  942M  202M 5325M| 162k  151k|   0   360k|   0  22.0 |6756    12k|1.89 1.30 0.81|4.0   0 149|   0     0 |   0     0 |  9   34    0   11    0
Apr 26 11:58:06 ubuntu dstat.sh[72953]: 26-04 11:58:06| 34  27  40   0   0|1255M  957M  202M 5325M|  10k 1620 |   0   488k|   0  15.0 |4032  7856 |1.89 1.30 0.81|5.0   0 547|   0     0 |   0     0 |  9   34    0   11    0
Apr 26 11:58:07 ubuntu dstat.sh[72953]: 26-04 11:58:07| 78  21   1   0   0|1343M  868M  202M 5325M|  10k 1621 |   0   400k|   0  18.0 |2104  3260 |2.22 1.38 0.83|7.0   0 331|   0     0 |   0     0 |  9   34    0   11    0
Apr 26 11:58:08 ubuntu dstat.sh[72953]: 26-04 11:58:08| 88  12   0   0   0|1487M  724M  202M 5325M| 332k  322k|   0  1180k|   0  55.0 |3639  5471 |2.22 1.38 0.83|6.0   0  48|   0     0 |   0     0 |  9   37    0   11    0
Apr 26 11:58:09 ubuntu dstat.sh[72953]: 26-04 11:58:09| 91   7   2   0   0|1483M  728M  202M 5325M|1099k 1077k|   0   760k|   0  72.0 |6233    15k|2.22 1.38 0.83| 10   0  13|   0     0 |   0     0 |  9   36    0   11    0
Apr 26 11:58:10 ubuntu dstat.sh[72953]: 26-04 11:58:10| 86  13   1   0   1|1319M  892M  202M 5326M| 482k  470k|   0   760k|   0  60.0 |4238  8481 |2.22 1.38 0.83|6.0   0 187|   0     0 |   0     0 |  9   34    0   11    0
