-- Logs begin at Fri 2023-06-16 12:55:01 UTC, end at Fri 2023-06-16 19:29:04 UTC. --
Jun 16 19:06:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 19:06:43 ubuntu dstat.sh[96027]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 19:06:43 ubuntu dstat.sh[96027]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 19:06:43 ubuntu dstat.sh[96027]: 16-06 19:06:43|                   | 880M 1309M  197M 5228M|           |           |           |           |1.42 0.94 0.63|7.0   0    |           |   0     0 |  8    4    0    8    2
Jun 16 19:06:44 ubuntu dstat.sh[96027]: 16-06 19:06:44| 11  20  68   1   0| 881M 1307M  197M 5228M| 193k 9659 |   0   707k|   0  23.0 |3098  4590 |1.42 0.94 0.63|4.5   0 360|   0     0 |   0     0 |  8    4    0    8    2
Jun 16 19:06:45 ubuntu dstat.sh[96027]: 16-06 19:06:45| 13  19  65   1   0| 884M 1303M  197M 5229M|  65k 4663 |   0   492k|   0  19.5 |2923  4475 |1.38 0.94 0.63|5.0   0 354|   0     0 |   0     0 |  8    4    0    8    2
Jun 16 19:06:46 ubuntu dstat.sh[96027]: 16-06 19:06:46| 18  19  62   0   0| 866M 1321M  197M 5229M| 153k 8293 |   0   380k|   0  9.99 |3951  6537 |1.38 0.94 0.63|2.0   0 234|   0     0 |   0     0 |  8    4    0    8    2
Jun 16 19:06:47 ubuntu dstat.sh[96027]: 16-06 19:06:47| 20  12  66   0   0|1006M 1180M  197M 5352M|  43k 5386 |   0   475k|   0  8.99 |3812  6562 |1.38 0.94 0.63|  0   0  73|   0     0 |   0     0 |  9    4    0    7    2
Jun 16 19:06:48 ubuntu dstat.sh[96027]: 16-06 19:06:48|  9   6  84   1   0|1014M 1172M  198M 5352M|  80k 8280 |   0  5475k|   0   198 |1988  2239 |1.38 0.94 0.63|1.0   0  83|   0     0 |   0     0 |  9    6    0    7    2
Jun 16 19:06:49 ubuntu dstat.sh[96027]: 16-06 19:06:49| 18  12  71   1   0|1011M 1175M  198M 5352M|  68k 5841 |   0   264k|   0  14.0 |1986  2660 |1.38 0.94 0.63|1.0   0 168|   0     0 |   0     0 |  9    6    0    7    2
Jun 16 19:06:50 ubuntu dstat.sh[96027]: 16-06 19:06:50| 28   5  64   0   0|1029M 1156M  198M 5352M|  57k   17k|   0  1175k|   0  39.0 |1724  2199 |1.35 0.94 0.64|1.0   0  38|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 19:06:51 ubuntu dstat.sh[96027]: 16-06 19:06:51| 24   4  71   0   0|1071M 1113M  198M 5353M|  68k 6264 |  44k 1400k|6.00  16.0 |1185  1468 |1.35 0.94 0.64|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 19:06:52 ubuntu dstat.sh[96027]: 16-06 19:06:52| 21   2  70   6   0|1097M 1086M  198M 5354M| 113k   16k|   0  2626k|   0   207 |2619  4142 |1.35 0.94 0.64|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 19:06:53 ubuntu dstat.sh[96027]: 16-06 19:06:53| 10   5  60  25   0|1097M 1082M  198M 5357M| 355k   18k|   0    19M|   0  1198 |7277    12k|1.35 0.94 0.64|2.0   0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 19:06:54 ubuntu dstat.sh[96027]: 16-06 19:06:54|  9   4  61  23   0|1102M 1074M  199M 5360M| 909k   29k|   0  9797k|   0   740 |6410    10k|1.35 0.94 0.64|  0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 19:06:55 ubuntu dstat.sh[96027]: 16-06 19:06:55| 17   3  57  22   0|1107M 1067M  199M 5362M| 529k   23k|   0    15M|   0  1033 |7217    12k|1.32 0.94 0.64|  0 1.0  20|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 19:06:56 ubuntu dstat.sh[96027]: 16-06 19:06:56| 11   5  62  23   0|1108M 1062M  199M 5365M| 552k   22k|   0    15M|   0  1116 |7447    12k|1.32 0.94 0.64|6.0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 19:06:57 ubuntu dstat.sh[96027]: 16-06 19:06:57|  9   3  62  22   0|1108M 1061M  200M 5366M|  81k   12k|   0    14M|   0   983 |6619    11k|1.32 0.94 0.64|2.0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 19:06:58 ubuntu dstat.sh[96027]: 16-06 19:06:58| 25   6  53  14   0|1043M 1124M  200M 5367M|  57k   12k|   0    42M|   0   905 |5836    13k|1.32 0.94 0.64|3.0   0  50|   0     0 |   0     0 | 10    7    0    9    2
Jun 16 19:06:59 ubuntu dstat.sh[96027]: 16-06 19:06:59| 21   7  70   1   0|1060M 1107M  200M 5367M| 282k   11k|   0   983k|   0  31.0 |1857  2660 |1.32 0.94 0.64|1.0   0  73|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 19:07:00 ubuntu dstat.sh[96027]: 16-06 19:07:00| 33   4  60   1   0|1102M 1064M  200M 5369M|  93k 5531 |   0  4696k|   0   247 |2014  2360 |1.38 0.96 0.65|1.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 19:07:01 ubuntu dstat.sh[96027]: 16-06 19:07:01| 35   5  59   0   0|1034M 1125M  201M 5374M| 900k   23k|   0   927k|   0  3.01 |2227  1945 |1.38 0.96 0.65|2.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 19:07:02 ubuntu dstat.sh[96027]: 16-06 19:07:02| 26   4  69   0   0|1083M 1076M  201M 5374M|  82k 7034 |   0   708k|   0  8.00 |1244  1243 |1.38 0.96 0.65|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
