-- Logs begin at Fri 2023-06-16 04:03:27 UTC, end at Fri 2023-06-16 09:55:56 UTC. --
Jun 16 09:32:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 09:32:29 ubuntu dstat.sh[102837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 09:32:29 ubuntu dstat.sh[102837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 09:32:29 ubuntu dstat.sh[102837]: 16-06 09:32:29|                   | 940M 1249M  199M 5224M|           |           |           |           |1.11 0.60 0.47|1.0   0    |           |   0     0 |  8    6    0    8    2
Jun 16 09:32:30 ubuntu dstat.sh[102837]: 16-06 09:32:30| 11  19  69   0   0| 940M 1246M  199M 5227M|2195k   14k|   0   271k|   0  16.0 |3287  4118 |1.11 0.60 0.47|1.0   0 358|   0     0 |   0     0 |  8    6    0    8    2
Jun 16 09:32:31 ubuntu dstat.sh[102837]: 16-06 09:32:31| 18  21  60   1   0| 884M 1297M  199M 5232M|1594k   11k|   0  5116k|   0  20.4 |3357  4688 |1.11 0.60 0.47|3.0   0 339|   0     0 |   0     0 |  8    4    0    8    2
Jun 16 09:32:32 ubuntu dstat.sh[102837]: 16-06 09:32:32| 19  19  61   0   1| 870M 1308M  199M 5234M|1094k 6801 |   0  2055k|   0  8.08 |3965  5979 |1.11 0.60 0.47|1.0   0 235|   0     0 |   0     0 |  8    4    0    7    2
Jun 16 09:32:33 ubuntu dstat.sh[102837]: 16-06 09:32:33| 22  15  63   0   0|1016M 1162M  199M 5356M| 251k 9234 |   0   488k|   0  8.99 |3925  6615 |1.10 0.60 0.47|3.0   0  97|   0     0 |   0     0 |  9    6    0    7    2
Jun 16 09:32:34 ubuntu dstat.sh[102837]: 16-06 09:32:34| 21   9  69   1   0|1019M 1158M  199M 5357M| 121k 7178 |   0   732k|   0  19.0 |1625  2042 |1.10 0.60 0.47|2.0   0  91|   0     0 |   0     0 |  9    6    0    7    2
Jun 16 09:32:35 ubuntu dstat.sh[102837]: 16-06 09:32:35| 18  10  70   1   0|1035M 1142M  199M 5357M| 193k   19k|   0   815k|   0  27.0 |2139  3160 |1.10 0.60 0.47|1.0   0 177|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 09:32:36 ubuntu dstat.sh[102837]: 16-06 09:32:36| 25   3  69   2   0|1087M 1089M  200M 5358M| 155k 6981 |  44k   10M|6.00  51.0 |1347  1479 |1.10 0.60 0.47|1.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 09:32:37 ubuntu dstat.sh[102837]: 16-06 09:32:37| 27   4  68   1   0|1083M 1092M  200M 5359M| 169k 7174 |   0  1651k|   0  17.0 |1384  1624 |1.10 0.60 0.47|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 09:32:38 ubuntu dstat.sh[102837]: 16-06 09:32:38| 15   3  64  17   0|1101M 1070M  200M 5362M|  69k   18k|   0  8162k|   0   569 |4551  7780 |1.17 0.63 0.48|1.0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 09:32:39 ubuntu dstat.sh[102837]: 16-06 09:32:39|  7   3  66  22   0|1102M 1068M  200M 5364M|  56k   11k|   0  9345k|   0   778 |5612  9893 |1.17 0.63 0.48|1.0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 09:32:40 ubuntu dstat.sh[102837]: 16-06 09:32:40|  9   4  61  24   0|1107M 1061M  201M 5365M|  69k   11k|   0    17M|   0  1199 |6916    12k|1.17 0.63 0.48|2.0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 09:32:41 ubuntu dstat.sh[102837]: 16-06 09:32:41| 14   4  54  25   0|1109M 1056M  201M 5367M|  77k   12k|   0    18M|   0  1246 |7256    12k|1.17 0.63 0.48|  0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 09:32:42 ubuntu dstat.sh[102837]: 16-06 09:32:42|  8   3  63  23   0|1109M 1055M  201M 5368M|  77k   11k|   0    13M|   0   911 |5588  8667 |1.17 0.63 0.48|2.0   0  10|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 09:32:43 ubuntu dstat.sh[102837]: 16-06 09:32:43|  9   4  62  24   0|1110M 1052M  201M 5369M|  51k   11k|   0    15M|   0  1092 |6110    11k|1.24 0.65 0.49|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 09:32:44 ubuntu dstat.sh[102837]: 16-06 09:32:44| 22   7  65   6   1|1034M 1127M  202M 5370M| 603k   11k|   0  8483k|   0   529 |3628  5762 |1.24 0.65 0.49|1.0   0  81|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 09:32:45 ubuntu dstat.sh[102837]: 16-06 09:32:45| 26   3  69   1   0|1093M 1066M  202M 5372M|1050k 7871 |   0  2206k|   0  26.0 |1456  1459 |1.24 0.65 0.49|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 09:32:46 ubuntu dstat.sh[102837]: 16-06 09:32:46| 33   3  62   1   0|1113M 1045M  202M 5373M| 626k   11k|   0  3935k|   0   228 |2002  2550 |1.24 0.65 0.49|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 09:32:47 ubuntu dstat.sh[102837]: 16-06 09:32:47| 26   4  68   1   0|1061M 1097M  202M 5374M| 102k 6971 |   0    37M|   0   288 |1758  1514 |1.24 0.65 0.49|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 09:32:48 ubuntu dstat.sh[102837]: 16-06 09:32:48| 23   4  73   0   0|1109M 1049M  202M 5374M|  13k 2463 |   0     0 |   0     0 |1080  1214 |1.22 0.66 0.49|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 09:32:49 ubuntu dstat.sh[102837]: 16-06 09:32:49| 22   7  70   0   0|1024M 1134M  202M 5374M|  61k 5784 |   0   388k|   0  8.99 |1627  2187 |1.22 0.66 0.49|1.0   0 102|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 09:32:50 ubuntu dstat.sh[102837]: 16-06 09:32:50| 14  18  66   1   1|1025M 1131M  202M 5374M| 303k 6591 |   0   780k|   0  18.0 |2766  4385 |1.22 0.66 0.49|2.0   0 369|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 09:32:51 ubuntu dstat.sh[102837]: 16-06 09:32:51| 25  18  56   0   0|1025M 1130M  202M 5376M|  76k 4225 |   0   220k|   0  9.00 |3484  5823 |1.22 0.66 0.49|2.0   0 247|   0     0 |   0     0 |  9    6    0    9    2
