"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","04 Jun 2025 09:27:20 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
04-06 09:27:20,,969652,2005540,163532,4675900,,,,,,,1.310,0.800,0.500,1,0,,,,9,4,4,16,0
04-06 09:27:21,8.983,19.714,69.871,0,0,980580,1994552,163548,4675944,849601.335,31251.372,0,762.594,0,29.945,4054,5563,1.310,0.800,0.500,1,0,417.231,0,0,9,4,4,16,0
04-06 09:27:22,33.971,19.234,45.961,0,0,1011360,1963268,163560,4676404,53265.044,4566.146,0,319.730,0,22.981,3916,7440,1.310,0.800,0.500,2,0,402.660,0,0,9,4,4,16,0
04-06 09:27:23,40.799,17.521,40.298,0.501,0,1123008,1851216,163624,4761776,119152.911,13271.807,0,1093.302,0,37.044,5448,11348,1.310,0.800,0.500,3,0,217.259,0,0,10,7,4,16,0
04-06 09:27:24,29.502,7.750,61.753,0.750,0.250,1158564,1812828,163724,4804008,1214675.592,25484.376,0,2572.139,0,50.003,2338,2609,1.600,0.870,0.520,2,0,96.005,0,0,10,8,4,16,0
04-06 09:27:25,51.727,9.746,36.483,0.250,0,1207128,1763060,163860,4805020,229949.603,19125.317,215.902,2510.860,8.996,78.964,2830,3628,1.600,0.870,0.520,2,0,194.912,0,0,10,9,4,18,0
04-06 09:27:26,41.255,3.750,54.257,1.000,0,1279104,1688844,164240,4806392,373592.073,24474.084,216.027,3972.501,8.001,74.009,1999,1948,1.600,0.870,0.520,2,0,0,0,0,10,10,4,18,0
04-06 09:27:27,27.207,3.994,57.409,9.984,0,1308264,1643916,164892,4820880,432660.531,21662.730,11.981,28574.795,0.998,1934.939,10486,17045,1.600,0.870,0.520,0,1,27.956,0,0,10,11,4,18,1
04-06 09:27:28,20.556,7.019,57.157,16.044,0,1314768,1625560,165800,4831392,1335362.240,50020.406,0,43535.592,0,3469.531,16749,26446,1.600,0.870,0.520,2,1,45.124,0,0,10,10,4,18,2
04-06 09:27:29,41.969,7.994,46.216,3.497,0,1304696,1614852,166892,4848172,13863.741,2114.435,0,13178.248,0,682.495,3579,5301,1.630,0.890,0.530,2,0,75.944,0,0,10,8,4,18,2
04-06 09:27:30,62.243,4.999,31.247,0.750,0,1326868,1558720,168108,4877708,468784.778,13272.606,0,6331.335,0,244.974,2740,2939,1.630,0.890,0.530,3,0,1.000,0,0,10,6,4,18,2
04-06 09:27:31,58.172,6.741,34.204,1.498,0.499,1321600,1557252,168920,4881756,19156.426,7423.090,0,8025.286,0,420.439,2686,3284,1.630,0.890,0.530,2,0,12.983,0,0,10,6,4,18,0
04-06 09:27:32,46.790,5.505,47.291,0,0.250,1200788,1676572,168948,4883220,761747.912,26383.822,388.336,688.596,3.003,20.017,2231,1848,1.630,0.890,0.530,3,0,31.027,0,0,10,6,4,18,0
04-06 09:27:33,43.272,20.760,35.518,0.500,0,1173856,1695024,169260,4890384,631351.676,18469.235,0,2617.309,0,61.031,4447,6868,1.630,0.890,0.530,3,0,563.282,0,0,10,4,4,18,0
04-06 09:27:34,53.008,16.252,29.004,0.500,0,1224368,1639180,169320,4895888,25031.605,6645.957,4272.615,752.108,48.007,34.005,6288,13031,1.500,0.880,0.530,5,0,235.034,0,0,10,6,4,18,0
04-06 09:27:35,72.762,11.252,15.253,0.250,0,1341756,1512560,169948,4903000,673016.740,25229.264,20.003,1360.230,4.001,67.011,11212,20429,1.500,0.880,0.530,3,0,119.020,0,0,10,7,4,14,0
04-06 09:27:36,82.490,9.249,7.499,0.500,0,1374456,1474580,170152,4907520,730503.801,32984.108,567.933,3711.562,4.999,109.987,3436,27800,1.500,0.880,0.530,4,0,5.999,0,0,10,5,4,14,0
04-06 09:27:37,51.677,11.733,35.450,0,0,1381128,1481364,170224,4895592,16939.116,3545.002,0,3475.100,0,69.901,2377,14203,1.500,0.880,0.530,2,0,169.761,0,0,10,5,4,13,0
04-06 09:27:38,42.772,8.254,49.276,0.250,0,1340416,1522460,170236,4895312,12801.734,1868.983,0,628.331,0,20.011,1880,2001,1.500,0.880,0.530,2,0,35.018,0,0,10,4,4,13,0
04-06 09:27:39,32.457,4.744,61.918,0,0.499,1366640,1496044,170240,4895500,11964.195,1617.863,0,519.314,0,33.955,1453,1666,1.460,0.880,0.530,1,0,49.934,0,0,10,4,4,13,0
04-06 09:27:40,21.549,4.510,71.914,1.253,0.501,1279184,1583500,170268,4895472,8981.532,1461.341,0,2790.379,0,230.527,3038,5165,1.460,0.880,0.530,1,0,43.099,0,0,10,4,4,15,0
04-06 09:27:41,21.950,3.243,73.581,0.249,0,1335524,1526524,170284,4896064,6956.008,1616.284,199.541,1344.908,12.970,56.869,1202,1577,1.460,0.880,0.530,1,0,0.998,0,0,10,11,4,15,0
04-06 09:27:42,20.507,6.252,71.775,1.250,0,1306968,1554752,170312,4896328,7388.564,1662.577,236.082,3997.387,59.020,225.078,2313,3683,1.460,0.880,0.530,1,0,45.016,0,0,10,28,4,16,0
04-06 09:27:43,22.992,3.249,72.225,0.750,0,1277996,1583708,170312,4896340,8901.920,1619.440,0,18937.448,0,566.804,1849,1859,1.460,0.880,0.530,1,0,0,0,0,10,28,4,16,0
04-06 09:27:44,37.586,10.023,53.121,0,0,1390352,1471332,170316,4896356,7335.725,1623.702,0,3620.254,0,143.327,2077,2292,1.510,0.900,0.540,2,0,156.356,0,0,10,28,4,16,0
04-06 09:27:45,41.737,11.746,45.486,0,0,1301072,1560472,170332,4896568,7424.683,1457.545,0,495.845,0,25.992,4199,9075,1.510,0.900,0.540,3,0,212.934,0,0,10,28,4,17,0
04-06 09:27:46,84.246,15.249,0.750,0,0,1529808,1331692,170336,4896604,6177.716,1693.922,0,131.994,0,14.999,2183,3809,1.510,0.900,0.540,7,0,317.985,0,0,10,30,4,17,0
