"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Jan 2025 07:10:27 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-01 07:10:27,,979356,1957096,165652,4710204,,,,,,,1.080,0.860,0.510,2,0,,,,9,6,0,16,0
29-01 07:10:28,21.977,19.729,56.940,0.749,0.499,1000880,1935148,165724,4710548,60752.724,14127.054,0,2852.982,0,83.911,3627,6161,1.080,0.860,0.510,2,0,496.475,0,0,9,5,0,16,1
29-01 07:10:29,26.750,18.750,52.500,0.750,0,1006100,1910692,165804,4729256,5229775.621,52751.683,0,7611.954,0,108.999,5879,9202,1.080,0.860,0.510,2,0,391.998,0,0,9,4,0,16,2
29-01 07:10:30,36.486,14.244,47.731,1.499,0,1136300,1755772,166124,4875624,5098.002,1661.349,0,4938.064,0,236.907,3928,10011,1.080,0.860,0.510,1,0,142.944,0,0,10,4,0,16,2
29-01 07:10:31,28.750,8.500,61.001,1.750,0,1150860,1709860,167420,4902400,5512.083,1620.024,0,3896.058,0,165.002,2120,2993,1.080,0.860,0.510,2,0,90.001,0,0,10,6,0,16,2
29-01 07:10:32,33.513,14.506,51.270,0.500,0.500,1162256,1694448,168132,4903904,11976.647,4360.692,80.031,2100.815,1.000,75.029,2507,3567,1.150,0.880,0.520,2,0,195.076,0,0,10,4,0,18,0
29-01 07:10:33,44.000,5.500,49.250,0,0,1172900,1681624,168172,4906040,47364.474,1620.016,0,1048.010,0,19.000,1366,1544,1.150,0.880,0.520,4,0,8.000,0,0,10,4,0,18,0
29-01 07:10:34,37.744,8.499,44.742,6.749,0,1198076,1650944,168532,4910884,6652.876,1619.726,0,23548.020,0,1531.741,15144,29574,1.150,0.880,0.520,5,0,28.995,0,0,10,6,0,18,0
29-01 07:10:35,34.007,10.002,41.008,15.253,0,1169564,1673344,169172,4916164,7565.513,1620.324,0,46737.347,0,4055.811,24786,45512,1.150,0.880,0.520,5,0,71.014,0,0,10,6,0,18,0
29-01 07:10:36,43.982,6.747,47.981,1.000,0,1119500,1723224,169220,4916216,5568.750,1457.411,0,6489.378,0,360.854,2669,3974,1.150,0.880,0.520,2,0,84.966,0,0,10,4,0,18,0
29-01 07:10:37,25.960,3.495,69.894,0.250,0,1135428,1707288,169224,4916212,5287.946,1617.536,0,1226.133,0,81.875,1205,1523,1.140,0.880,0.520,1,0,49.924,0,0,10,4,0,18,0
29-01 07:10:38,23.036,2.754,71.861,1.002,0,1111872,1730800,169248,4916224,4909.575,1622.504,0,7247.182,0,408.631,1975,3116,1.140,0.880,0.520,1,0,12.019,0,0,10,4,0,18,0
29-01 07:10:39,24.503,2.000,71.758,1.000,0.250,1053744,1789016,169248,4916232,5780.653,1620.183,0,7896.892,0,459.052,1636,1306,1.140,0.880,0.520,1,0,10.001,0,0,10,4,0,18,0
29-01 07:10:40,8.002,19.006,70.521,0,0,1063844,1778748,169248,4916396,5737.675,1620.473,0,700.204,0,120.035,3136,4660,1.140,0.880,0.520,1,0,412.120,0,0,10,4,0,18,0
29-01 07:10:41,12.971,17.211,68.096,0,0,1066744,1775700,169248,4916796,5567.384,1616.337,0,31.928,0,7.982,3620,5961,1.140,0.880,0.520,1,0,327.258,0,0,10,4,0,18,0
29-01 07:10:42,35.832,12.028,51.368,0,0.501,1156256,1686036,169248,4916988,4398.102,1623.730,0,0,0,0,4409,7567,1.290,0.920,0.530,2,0,169.389,0,0,10,5,0,18,0
29-01 07:10:43,47.460,2.248,49.209,0,0.250,1224088,1617588,169276,4917452,7597.618,1510.731,0,131.889,0,25.978,1131,1155,1.290,0.920,0.530,2,0,0,0,0,10,5,0,18,0
29-01 07:10:44,31.948,9.235,58.655,0,0,1258324,1580504,169408,4919828,5057.822,1563.472,0,12156.343,0,110.821,2025,5768,1.290,0.920,0.530,0,0,117.810,0,0,10,4,0,19,0
29-01 07:10:45,0.500,0.250,98.520,0,0,1258324,1580504,169408,4919828,5901.192,1620.327,0,456.092,0,12.002,706,1142,1.290,0.920,0.530,0,0,0,0,0,10,4,0,19,0
29-01 07:10:46,12.998,3.499,82.238,0.250,0,1299088,1539712,169448,4919832,6761.033,1619.768,0,3479.502,0,111.984,1438,1874,1.290,0.920,0.530,1,0,22.997,0,0,10,4,0,19,0
29-01 07:10:47,23.261,1.751,73.784,0,0,1353348,1485280,169448,4920004,6057.762,1620.739,0,0,0,0,860,1158,1.270,0.920,0.540,1,0,0,0,0,10,4,0,19,0
29-01 07:10:48,20.781,5.258,72.360,1.252,0,1278828,1559668,169504,4920076,5210.889,1622.456,0,1309.983,0,177.268,3012,5062,1.270,0.920,0.540,1,0,43.065,0,0,10,4,0,21,0
29-01 07:10:49,24.235,3.997,70.955,0.750,0.250,1327876,1510256,169544,4920336,6891.603,1618.967,0,15793.923,0,192.877,1923,2751,1.270,0.920,0.540,1,0,3.997,0,0,10,13,0,21,0
29-01 07:10:50,20.270,4.755,73.072,0.751,0,1314788,1522988,169548,4920592,6222.123,1513.489,232.229,972.957,58.057,7.007,1708,2462,1.270,0.920,0.540,2,0,47.046,0,0,10,28,0,21,0
29-01 07:10:51,20.018,7.006,71.566,0,0.250,1284764,1552872,169548,4920732,4796.398,1567.437,0,20.018,0,5.005,1705,2527,1.270,0.920,0.540,3,0,117.107,0,0,10,28,0,15,0
29-01 07:10:52,43.936,7.239,49.178,0,0,1404452,1433172,169548,4920744,42095.414,1617.633,0,0,0,0,1870,2577,1.330,0.940,0.540,2,0,42.937,0,0,10,29,0,15,0
29-01 07:10:53,52.524,17.258,29.263,0,0.500,1399076,1438144,169556,4921100,9606.313,1620.728,0,328.147,0,26.012,4463,9816,1.330,0.940,0.540,5,0,427.192,0,0,10,28,0,18,0
29-01 07:10:54,81.760,15.502,2.750,0,0,1585800,1251360,169556,4921140,6088.773,1662.211,0,32868.174,0,92.012,3084,7146,1.330,0.940,0.540,7,0,161.020,0,0,10,30,0,18,0
29-01 07:10:55,69.477,10.746,19.244,0,0,1423164,1413764,169564,4921356,10967.414,1619.470,0,1163.619,0,32.989,3574,9855,1.330,0.940,0.540,2,0,201.934,0,0,10,30,0,18,0
29-01 07:10:56,23.998,7.749,66.493,0.250,0.250,1338224,1498672,169564,4921384,5782.399,1619.832,0,635.934,0,34.996,2358,4551,1.330,0.940,0.540,1,0,111.988,0,0,10,28,0,18,0
29-01 07:10:57,20.751,5.500,73.004,0,0,1304232,1532524,169564,4921524,5367.290,1512.082,0,192.010,0,20.001,2217,3680,1.380,0.960,0.550,1,0,41.002,0,0,10,28,0,18,0
29-01 07:10:58,21.725,4.495,72.416,0,0,1363356,1473392,169564,4921532,7748.988,1618.118,0,123.856,0,7.991,1356,1896,1.380,0.960,0.550,1,0,28.966,0,0,10,28,0,18,0
29-01 07:10:59,14.981,13.233,69.661,0.250,0,1305748,1530976,169564,4921556,5145.393,1563.992,0,499.359,0,28.963,2940,4518,1.380,0.960,0.550,2,0,242.688,0,0,10,28,0,17,0
29-01 07:11:00,22.562,25.069,50.388,0,0.251,1365120,1471584,169568,4921572,5918.210,1624.449,0,2563.020,0,32.088,3421,5585,1.380,0.960,0.550,6,0,735.013,0,0,10,28,0,17,0
29-01 07:11:01,83.491,13.249,3.000,0,0.500,1571380,1265280,169568,4921612,5394.428,1619.828,0,2531.732,0,151.984,3335,5005,1.380,0.960,0.550,7,0,72.992,0,0,10,30,0,16,0
29-01 07:11:02,76.254,11.751,10.001,0,0.250,1461056,1375296,169580,4921888,5539.310,1620.091,0,1296.073,0,110.006,7601,16331,1.750,1.040,0.580,5,0,66.004,0,0,10,29,0,16,0
29-01 07:11:03,81.245,14.999,2.500,0,0,1532872,1303232,169580,4922128,50485.819,1619.898,0,303.981,0,27.998,4057,7695,1.750,1.040,0.580,6,0,248.984,0,0,10,29,0,16,0
29-01 07:11:04,83.248,13.250,4.000,0,0,1604116,1231532,169580,4922484,5275.863,1661.957,0,65166.306,0,167.996,6580,12666,1.750,1.040,0.580,5,0,56.999,0,0,10,29,0,16,0
29-01 07:11:05,52.950,14.736,32.220,0.250,0,1353088,1482280,169588,4922736,4962.321,1510.576,0,1850.255,0,36.965,4855,10003,1.750,1.040,0.580,4,0,249.764,0,0,10,28,0,17,0
29-01 07:11:06,46.506,4.001,49.257,0,0.250,1427488,1407720,169592,4922892,4792.657,1620.222,0,544.075,0,22.003,2300,6039,1.750,1.040,0.580,3,0,2.000,0,0,10,28,0,19,0
29-01 07:11:07,48.201,18.731,31.218,0,0,1428664,1406500,169596,4922932,4379.564,1564.415,0,259.737,0,19.980,2985,4727,1.850,1.070,0.590,4,0,383.611,0,0,10,28,0,19,0
29-01 07:11:08,63.622,9.268,26.802,0,0.250,1322568,1512384,169596,4923132,6918.297,1623.120,0,1142.195,0,48.092,3896,11009,1.850,1.070,0.590,5,0,86.166,0,0,10,28,0,23,0
29-01 07:11:09,80.104,16.170,4.229,0,0.498,1544172,1290744,169604,4923156,5084.881,1612.037,0,7670.110,0,504.508,3510,5304,1.850,1.070,0.590,7,0,180.110,0,0,10,30,0,23,0
29-01 07:11:10,62.749,15.813,19.578,0.251,0,1377784,1456860,169608,4923524,5070.139,1626.460,0,526.090,0,41.164,5040,12590,1.850,1.070,0.590,3,0,329.308,0,0,10,28,0,27,0
29-01 07:11:11,64.808,7.507,29.276,0,0,1492624,1341976,169608,4923564,5468.922,1621.459,0,552.497,0,15.014,4242,7773,1.850,1.070,0.590,2,1,2.002,0,0,10,31,0,28,0
29-01 07:11:12,60.256,17.502,21.752,0.250,0,1442620,1391796,169608,4923744,5650.576,1512.154,0,856.087,0,105.011,3437,6704,1.940,1.100,0.610,3,0,305.031,0,0,10,28,0,29,0
29-01 07:11:13,61.749,13.000,24.250,0,0.250,1383400,1450804,169612,4923948,8126.894,1619.979,0,343.996,0,29.000,5115,10524,1.940,1.100,0.610,4,0,236.997,0,0,10,28,0,31,0
29-01 07:11:14,66.996,9.999,22.499,0,0,1487104,1346952,169612,4924096,4077.755,1619.903,0,299.982,0,14.999,2299,3935,1.940,1.100,0.610,5,0,55.997,0,0,10,30,0,32,0
29-01 07:11:15,61.003,12.001,26.251,0.250,0,1430284,1403276,169620,4924584,5012.251,1566.078,0,460.023,0,44.002,3673,7474,1.940,1.100,0.610,3,0,118.006,0,0,10,28,0,33,0
29-01 07:11:16,61.745,12.999,23.498,0,0,1391940,1441396,169636,4924788,4564.598,1619.857,0,563.950,0,48.996,4254,9941,1.940,1.100,0.610,6,0,224.980,0,0,10,28,0,34,0
