-- Logs begin at Thu 2022-12-15 04:54:38 UTC, end at Thu 2022-12-15 08:42:28 UTC. --
Dec 15 08:03:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 08:03:51 ubuntu dstat.sh[72946]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 08:03:51 ubuntu dstat.sh[72946]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 08:03:51 ubuntu dstat.sh[72946]: 15-12 08:03:51|                   | 882M 1476M  190M 5081M|           |           |           |           |1.32 0.99 0.63|2.0   0    |           |   0     0 |  8    5    0   10    2
Dec 15 08:03:52 ubuntu dstat.sh[72946]: 15-12 08:03:52| 12  18  68   1   0| 884M 1474M  190M 5081M| 369k   11k|   0    11M|   0  95.3 |2753  4098 |1.32 0.99 0.63|2.0   0 360|   0     0 |   0     0 |  8    5    0   10    2
Dec 15 08:03:53 ubuntu dstat.sh[72946]: 15-12 08:03:53| 24  20  53   0   0| 907M 1450M  190M 5082M| 232k 8623 |   0   663k|   0  55.7 |2606  3988 |1.37 1.01 0.64|4.0   0 346|   0     0 |   0     0 |  8    4    0   10    2
Dec 15 08:03:54 ubuntu dstat.sh[72946]: 15-12 08:03:54| 42  20  38   0   0| 900M 1456M  190M 5083M| 174k 9188 |   0  1296k|   0  16.0 |3663  6952 |1.37 1.01 0.64|3.0   0 236|   0     0 |   0     0 |  8    4    0   10    2
Dec 15 08:03:55 ubuntu dstat.sh[72946]: 15-12 08:03:55| 26  15  57   0   0|1050M 1305M  190M 5206M| 162k 9394 |   0  1310k|   0  9.99 |3318  6324 |1.37 1.01 0.64|1.0   0  87|   0     0 |   0     0 |  9    7    0   10    2
Dec 15 08:03:56 ubuntu dstat.sh[72946]: 15-12 08:03:56| 24   8  67   1   0|1056M 1299M  190M 5206M|  49k 6814 |   0   572k|   0  17.0 |1734  2096 |1.37 1.01 0.64|2.0   0 111|   0     0 |   0     0 |  9    7    0   10    2
Dec 15 08:03:57 ubuntu dstat.sh[72946]: 15-12 08:03:57| 23  11  64   1   0|1076M 1279M  190M 5206M|  60k   18k|   0    10M|   0  50.0 |1942  2821 |1.37 1.01 0.64|1.0   0 171|   0     0 |   0     0 |  9    8    0   12    2
Dec 15 08:03:58 ubuntu dstat.sh[72946]: 15-12 08:03:58| 26   4  66   3   0|1106M 1248M  190M 5207M|  89k 8325 | 196k 1868k|14.0  29.0 |1214  1567 |1.42 1.02 0.65|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 08:03:59 ubuntu dstat.sh[72946]: 15-12 08:03:59| 30   1  67   1   0|1128M 1224M  190M 5207M| 146k 9051 |  12k 1136k|1.00  10.0 |1069  1223 |1.42 1.02 0.65|1.0   0   0|   0     0 |   0     0 |  9   10    0   10    2
Dec 15 08:04:00 ubuntu dstat.sh[72946]: 15-12 08:04:00|  8   4  64  20   0|1144M 1206M  191M 5210M| 525k   26k|   0    10M|   0   762 |5991  9966 |1.42 1.02 0.65|1.0 1.0  11|   0     0 |   0     0 |  9   10    0   10    2
Dec 15 08:04:01 ubuntu dstat.sh[72946]: 15-12 08:04:01| 12   4  63  20   0|1116M 1228M  191M 5215M| 878k   25k|   0  9869k|   0   665 |5296  9363 |1.42 1.02 0.65|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    4
Dec 15 08:04:02 ubuntu dstat.sh[72946]: 15-12 08:04:02| 31   5  43  19   0|1149M 1193M  191M 5216M|  72k   13k|   0  8005k|   0   605 |5135  8762 |1.42 1.02 0.65|3.0 1.0  29|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 08:04:03 ubuntu dstat.sh[72946]: 15-12 08:04:03| 28   5  49  18   0|1155M 1184M  192M 5219M| 652k   25k|   0  8067k|   0   634 |6024  9597 |1.55 1.06 0.66|  0 1.0  20|   0     0 |   0     0 |  9    8    1   10    2
Dec 15 08:04:04 ubuntu dstat.sh[72946]: 15-12 08:04:04|  7   3  65  23   0|1156M 1179M  192M 5223M|1052k   36k|   0  7473k|   0   597 |6142  9718 |1.55 1.06 0.66|3.0   0 4.0|   0     0 |   0     0 |  9    9    0   10    2
Dec 15 08:04:05 ubuntu dstat.sh[72946]: 15-12 08:04:05| 32   5  58   4   0|1079M 1255M  192M 5223M| 486k   20k|   0  2115k|   0   160 |3029  4196 |1.55 1.06 0.66|1.0   0  86|   0     0 |   0     0 |  9    8    0   10    2
