-- Logs begin at Fri 2023-06-16 01:06:09 UTC, end at Fri 2023-06-16 02:33:03 UTC. --
Jun 16 02:09:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 02:09:54 ubuntu dstat.sh[91682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 02:09:54 ubuntu dstat.sh[91682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 02:09:54 ubuntu dstat.sh[91682]: 16-06 02:09:54|                   | 876M 1319M  198M 5221M|           |           |           |           |0.85 0.76 0.55|3.0   0    |           |   0     0 |  8    4    0    9    2
Jun 16 02:09:55 ubuntu dstat.sh[91682]: 16-06 02:09:55|  9  19  69   0   0| 877M 1318M  198M 5222M| 374k 9924 |   0   260k|   0  14.0 |3168  4613 |0.85 0.76 0.55|2.0   0 353|   0     0 |   0     0 |  8    4    0    8    2
Jun 16 02:09:56 ubuntu dstat.sh[91682]: 16-06 02:09:56| 11  19  68   0   0| 878M 1315M  198M 5223M| 494k   12k|   0    24k|   0  9.99 |3078  4260 |0.85 0.76 0.55|1.0   0 335|   0     0 |   0     0 |  8    4    0    7    2
Jun 16 02:09:57 ubuntu dstat.sh[91682]: 16-06 02:09:57| 18  18  62   0   0| 860M 1333M  198M 5223M| 150k 7201 |   0    13M|   0  47.0 |3251  4640 |0.85 0.76 0.55|1.0   0 228|   0     0 |   0     0 |  8    4    0    7    2
Jun 16 02:09:58 ubuntu dstat.sh[91682]: 16-06 02:09:58| 19  17  62   0   0|1002M 1189M  198M 5346M| 356k 8507 |   0     0 |   0     0 |3512  8092 |0.87 0.76 0.55|  0   0 120|   0     0 |   0     0 |  9    4    0    7    2
Jun 16 02:09:59 ubuntu dstat.sh[91682]: 16-06 02:09:59|  5   5  89   0   0|1006M 1185M  198M 5347M| 337k 9391 |   0     0 |   0     0 |1693  2248 |0.87 0.76 0.55|1.0   0  76|   0     0 |   0     0 |  9    6    0    7    2
Jun 16 02:10:00 ubuntu dstat.sh[91682]: 16-06 02:10:00| 20   6  73   0   0|1007M 1184M  198M 5347M| 155k 4456 |   0    36k|   0  9.00 |1615  1765 |0.87 0.76 0.55|1.0   0  64|   0     0 |   0     0 |  9    6    0    7    2
Jun 16 02:10:01 ubuntu dstat.sh[91682]: 16-06 02:10:01| 17  10  72   0   0|1043M 1147M  198M 5348M| 218k   18k|   0   292k|   0  13.0 |2104  2815 |0.87 0.76 0.55|1.0   0 149|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 02:10:02 ubuntu dstat.sh[91682]: 16-06 02:10:02| 21   3  71   3   0|1058M 1130M  198M 5349M| 224k 6304 |  44k 5630k|6.00   271 |1876  1787 |0.87 0.76 0.55|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 02:10:03 ubuntu dstat.sh[91682]: 16-06 02:10:03| 23   2  72   1   0|1081M 1107M  198M 5350M| 326k   16k|   0  1236k|   0  30.0 |1635  1932 |0.88 0.77 0.55|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
