-- Logs begin at Fri 2023-04-07 11:02:21 UTC, end at Fri 2023-04-07 15:00:56 UTC. --
Apr 07 14:22:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 14:22:11 ubuntu dstat.sh[73100]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 14:22:11 ubuntu dstat.sh[73100]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 14:22:11 ubuntu dstat.sh[73100]: 07-04 14:22:11|                   | 928M 1493M  174M 5034M|           |           |           |           |1.66 0.95 0.61|3.0   0    |           |   0     0 |  8    6    0    8    2
Apr 07 14:22:12 ubuntu dstat.sh[73100]: 07-04 14:22:12| 22  21  54   2   0| 903M 1516M  174M 5036M|2433k   45k|   0  5149k|   0   113 |5608  9815 |1.79 0.98 0.62|2.0   0 470|   0     0 |   0     0 |  8    5    0    8    2
Apr 07 14:22:13 ubuntu dstat.sh[73100]: 07-04 14:22:13| 17  19  62   1   0| 860M 1556M  174M 5039M| 111k 7873 |   0  1068k|   0  69.6 |4469  7674 |1.93 1.02 0.63|1.0   0 378|   0     0 |   0     0 |  8    4    0    8    2
Apr 07 14:22:14 ubuntu dstat.sh[73100]: 07-04 14:22:14| 17  18  64   1   0| 860M 1555M  174M 5040M| 250k   10k|   0   991k|   0  13.0 |3508  7280 |1.93 1.02 0.63|1.0   0 206|   0     0 |   0     0 |  8    4    0    8    2
Apr 07 14:22:15 ubuntu dstat.sh[73100]: 07-04 14:22:15| 13  13  73   0   0|1001M 1414M  174M 5162M| 158k 8922 |   0    10M|   0  38.0 |3464  7686 |1.93 1.02 0.63|1.0   0  74|   0     0 |   0     0 |  9    4    0    7    2
Apr 07 14:22:16 ubuntu dstat.sh[73100]: 07-04 14:22:16| 11   7  82   1   0|1009M 1406M  174M 5162M| 183k   11k|   0   987k|   0  12.0 |1701  2268 |1.93 1.02 0.63|2.0   0  88|   0     0 |   0     0 |  9    6    0    7    2
Apr 07 14:22:17 ubuntu dstat.sh[73100]: 07-04 14:22:17| 21   9  68   2   0|1007M 1407M  174M 5163M|  97k   13k|   0   505k|   0  17.0 |2106  2731 |1.85 1.02 0.64|  0 1.0 166|   0     0 |   0     0 |  9    8    0    7    2
Apr 07 14:22:18 ubuntu dstat.sh[73100]: 07-04 14:22:18| 23   6  69   3   0|1034M 1379M  174M 5163M| 144k   13k|  52k 1297k|5.00  35.0 |1821  2184 |1.85 1.02 0.64|1.0   0  36|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 14:22:19 ubuntu dstat.sh[73100]: 07-04 14:22:19| 24   4  68   4   0|1072M 1340M  175M 5164M|  60k 6673 | 144k 1968k|9.00  19.0 |1362  1599 |1.85 1.02 0.64|1.0 1.0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 14:22:20 ubuntu dstat.sh[73100]: 07-04 14:22:20| 17   1  67  15   0|1083M 1328M  175M 5165M|  73k   16k|  12k 2820k|1.00   287 |2340  3170 |1.85 1.02 0.64|1.0 2.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
