-- Logs begin at Tue 2023-08-01 08:50:36 UTC, end at Tue 2023-08-01 12:37:50 UTC. --
Aug 01 12:02:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 12:02:07 ubuntu dstat.sh[106596]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 12:02:07 ubuntu dstat.sh[106596]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 12:02:07 ubuntu dstat.sh[106596]: 01-08 12:02:07|                   | 982M  946M  202M 5470M|           |           |           |           |1.19 0.70 0.54|4.0   0    |           |   0     0 |  8    8    0   11    0
Aug 01 12:02:08 ubuntu dstat.sh[106596]: 01-08 12:02:08| 28  20  51   1   0| 978M  948M  202M 5471M|1558k   25k|   0   556k|   0  23.2 |3150  4230 |1.19 0.70 0.54|3.5   0 380|   0     0 |   0     0 |  8    8    0   11    0
Aug 01 12:02:09 ubuntu dstat.sh[106596]: 01-08 12:02:09| 14  20  66   0   0| 976M  949M  202M 5473M| 313k 9023 |   0   184k|   0  16.6 |2858  4506 |1.19 0.70 0.54|3.0   0 351|   0     0 |   0     0 |  8    8    0   11    1
Aug 01 12:02:10 ubuntu dstat.sh[106596]: 01-08 12:02:10| 26  17  56   0   0| 868M 1056M  202M 5473M| 341k 5395 |   0  7573k|   0   178 |2599  6244 |1.19 0.70 0.54|2.0   0 209|   0     0 |   0     0 |  8    6    0   10    1
Aug 01 12:02:11 ubuntu dstat.sh[106596]: 01-08 12:02:11| 20  16  64   0   0|1006M  917M  202M 5595M| 179k 6953 |   0   404k|   0  6.99 |2319  6626 |1.17 0.71 0.54|  0   0  96|   0     0 |   0     0 |  9    5    0   10    2
Aug 01 12:02:12 ubuntu dstat.sh[106596]: 01-08 12:02:12| 18   5  76   1   0|1031M  891M  202M 5596M| 588k   16k|   0   721k|   0  9.01 |1616  1823 |1.17 0.71 0.54|2.0   0  59|   0     0 |   0     0 |  9    6    0    9    2
Aug 01 12:02:13 ubuntu dstat.sh[106596]: 01-08 12:02:13| 51   9  40   0   0|1051M  871M  202M 5597M| 236k 5054 |   0   404k|   0  12.0 |1834  2056 |1.17 0.71 0.54|4.0   0 110|   0     0 |   0     0 |  9    6    0    9    2
Aug 01 12:02:14 ubuntu dstat.sh[106596]: 01-08 12:02:14| 21   9  68   0   0|1084M  834M  202M 5600M|2039k   45k|  12k  584k|1.00  27.0 |2560  2761 |1.17 0.71 0.54|  0 1.0 126|   0     0 |   0     0 |  9    7    0   11    2
Aug 01 12:02:15 ubuntu dstat.sh[106596]: 01-08 12:02:15| 27   4  66   2   0|1112M  801M  202M 5605M|1852k   12k| 184k 4969k|13.0  20.0 |1733  1680 |1.17 0.71 0.54|1.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Aug 01 12:02:16 ubuntu dstat.sh[106596]: 01-08 12:02:16| 23   2  67   6   0|1142M  767M  202M 5609M|1990k   21k|  12k 4575k|1.00   207 |3234  3933 |1.16 0.71 0.54|1.0 1.0 5.0|   0     0 |   0     0 |  9   10    0   11    2
Aug 01 12:02:17 ubuntu dstat.sh[106596]: 01-08 12:02:17|  9   3  62  24   0|1139M  765M  202M 5613M| 367k   16k|   0    15M|   0  1005 |6533    11k|1.16 0.71 0.54|  0 1.0 8.0|   0     0 |   0     0 |  9   10    0   11    2
Aug 01 12:02:18 ubuntu dstat.sh[106596]: 01-08 12:02:18| 11   4  60  24   1|1145M  754M  202M 5617M|1861k   37k|   0  9419k|   0   748 |6572  9836 |1.16 0.71 0.54|  0 2.0  19|   0     0 |   0     0 |  9   10    0   11    2
Aug 01 12:02:19 ubuntu dstat.sh[106596]: 01-08 12:02:19| 31   6  39  24   0|1137M  759M  203M 5620M| 507k   17k|   0    17M|   0  1083 |6908    12k|1.16 0.71 0.54|3.0   0  18|   0     0 |   0     0 |  9    8    0   11    2
Aug 01 12:02:20 ubuntu dstat.sh[106596]: 01-08 12:02:20| 29   6  40  22   0|1149M  744M  203M 5622M| 178k   12k|   0    28M|   0  1281 |6747    12k|1.16 0.71 0.54|1.0 2.0  20|   0     0 |   0     0 |  9    8    1   11    2
Aug 01 12:02:21 ubuntu dstat.sh[106596]: 01-08 12:02:21|  9   3  64  23   0|1149M  742M  204M 5624M| 164k   12k|   0    10M|   0   855 |5774    10k|1.31 0.75 0.55|2.0   0  10|   0     0 |   0     0 |  9    9    0   11    2
Aug 01 12:02:22 ubuntu dstat.sh[106596]: 01-08 12:02:22| 21   7  59  10   0|1068M  822M  204M 5625M|  72k   14k|   0    13M|   0   880 |4873  8838 |1.31 0.75 0.55|1.0   0  82|   0     0 |   0     0 |  9    8    0   11    2
Aug 01 12:02:23 ubuntu dstat.sh[106596]: 01-08 12:02:23| 25   3  71   1   0|1109M  781M  204M 5625M|  75k 6971 |   0   796k|   0  28.0 |1243  1276 |1.31 0.75 0.55|1.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Aug 01 12:02:24 ubuntu dstat.sh[106596]: 01-08 12:02:24| 30   3  65   1   0|1147M  742M  204M 5625M| 134k 6304 |   0  3938k|   0   219 |1796  2305 |1.31 0.75 0.55|2.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Aug 01 12:02:25 ubuntu dstat.sh[106596]: 01-08 12:02:25| 28   4  66   1   0|1114M  772M  204M 5628M|1864k   32k|   0  2763k|   0   164 |2194  1434 |1.31 0.75 0.55|1.0   0  11|   0     0 |   0     0 |  9    8    0   11    2
Aug 01 12:02:26 ubuntu dstat.sh[106596]: 01-08 12:02:26| 29   2  66   1   0|1096M  789M  204M 5629M| 311k 9870 |   0  2455k|   0  14.0 |1326  1273 |1.36 0.77 0.56|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 12:02:27 ubuntu dstat.sh[106596]: 01-08 12:02:27| 18  15  66   1   0|1014M  870M  204M 5631M| 716k 7590 |   0  1021k|   0  11.0 |2568  3873 |1.36 0.77 0.56|1.0   0 310|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 12:02:28 ubuntu dstat.sh[106596]: 01-08 12:02:28| 16  20  63   1   0|1016M  866M  204M 5632M|1060k   10k|   0  1440k|   0  19.0 |2896  4169 |1.36 0.77 0.56|2.0   0 356|   0     0 |   0     0 |  9    6    0   11    2
