-- Logs begin at Tue 2023-08-01 16:15:24 UTC, end at Tue 2023-08-01 18:18:50 UTC. --
Aug 01 17:43:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 17:43:39 ubuntu dstat.sh[113057]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 17:43:39 ubuntu dstat.sh[113057]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 17:43:39 ubuntu dstat.sh[113057]: 01-08 17:43:39|                   | 931M  978M  202M 5487M|           |           |           |           |1.10 0.67 0.52|2.0   0    |           |   0     0 |  8    6    0   10    2
Aug 01 17:43:40 ubuntu dstat.sh[113057]: 01-08 17:43:40| 21  21  55   1   0| 919M  988M  202M 5488M|1696k   26k|   0  2834k|   0  27.0 |3224  4289 |1.10 0.67 0.52|2.0   0 357|   0     0 |   0     0 |  8    5    0   10    2
Aug 01 17:43:41 ubuntu dstat.sh[113057]: 01-08 17:43:41| 37  22  40   1   0| 916M  988M  202M 5491M| 251k 7140 |   0  2369k|   0  94.4 |3450  5162 |1.10 0.67 0.52|6.0 1.0 362|   0     0 |   0     0 |  8    4    0    9    2
Aug 01 17:43:42 ubuntu dstat.sh[113057]: 01-08 17:43:42| 31  19  50   0   0| 917M  987M  202M 5491M| 180k 7291 |   0   705k|   0  16.0 |2734  5618 |1.10 0.67 0.52|1.0   0 209|   0     0 |   0     0 |  8    5    0    9    2
Aug 01 17:43:43 ubuntu dstat.sh[113057]: 01-08 17:43:43| 21  12  67   0   0|1058M  845M  202M 5613M| 160k 7739 |   0   488k|   0  8.99 |3114  8092 |1.10 0.67 0.52|  0   0  73|   0     0 |   0     0 |  9    5    0    8    2
Aug 01 17:43:44 ubuntu dstat.sh[113057]: 01-08 17:43:44| 19   8  72   0   0|1066M  836M  202M 5614M| 192k 7384 |   0   776k|   0  19.0 |1754  2196 |1.18 0.70 0.53|2.0   0  98|   0     0 |   0     0 |  9    8    0    8    2
Aug 01 17:43:45 ubuntu dstat.sh[113057]: 01-08 17:43:45| 15  13  71   1   0|1066M  836M  202M 5614M|  35k   17k|   0   393k|   0  22.0 |2147  3072 |1.18 0.70 0.53|1.0   0 190|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 17:43:46 ubuntu dstat.sh[113057]: 01-08 17:43:46| 25   4  68   2   0|1091M  811M  202M 5615M|  79k 4239 |  52k   10M|4.99  64.9 |1352  1488 |1.18 0.70 0.53|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 17:43:47 ubuntu dstat.sh[113057]: 01-08 17:43:47| 24   3  73   1   0|1127M  773M  202M 5616M| 120k 6222 | 144k 1388k|9.00  15.0 |1202  1444 |1.18 0.70 0.53|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 17:43:48 ubuntu dstat.sh[113057]: 01-08 17:43:48| 14   3  66  15   0|1145M  754M  202M 5617M| 127k   16k|  12k 7010k|1.00   552 |4400  7403 |1.18 0.70 0.53|2.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
