-- Logs begin at Fri 2023-07-07 05:11:55 UTC, end at Fri 2023-07-07 07:13:06 UTC. --
Jul 07 06:37:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 06:37:15 ubuntu dstat.sh[93362]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 06:37:15 ubuntu dstat.sh[93362]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 06:37:15 ubuntu dstat.sh[93362]: 07-07 06:37:15|                   | 868M 1410M  195M 5135M|           |           |           |           |1.24 0.75 0.57|3.0   0    |           |   0     0 |  8    4    0    9    2
Jul 07 06:37:16 ubuntu dstat.sh[93362]: 07-07 06:37:16| 12  18  67   1   0| 869M 1408M  195M 5136M|1438k   32k|   0  4129k|   0  24.1 |4021  5030 |1.24 0.75 0.57|3.0   0 383|   0     0 |   0     0 |  8    4    0    8    2
Jul 07 06:37:17 ubuntu dstat.sh[93362]: 07-07 06:37:17| 18  19  60   1   0| 856M 1416M  195M 5141M|1046k   19k|   0  2358k|   0  20.5 |3984  5329 |1.24 0.75 0.57|1.0   0 359|   0     0 |   0     0 |  8    4    0    8    2
Jul 07 06:37:18 ubuntu dstat.sh[93362]: 07-07 06:37:18| 20  15  62   1   0| 854M 1418M  195M 5141M| 202k 8016 |   0   580k|   0  13.0 |3391  4914 |1.24 0.75 0.57|1.0   0 205|   0     0 |   0     0 |  8    4    0    8    2
Jul 07 06:37:19 ubuntu dstat.sh[93362]: 07-07 06:37:19| 16  13  70   1   0| 991M 1281M  196M 5263M| 233k 8887 |   0    10M|   0   199 |3802  6559 |1.24 0.75 0.57|1.0   0  70|   0     0 |   0     0 |  9    4    0    8    2
Jul 07 06:37:20 ubuntu dstat.sh[93362]: 07-07 06:37:20|  9   6  83   1   0| 998M 1273M  196M 5263M| 174k 8645 |   0   491k|   0  8.99 |1524  2026 |1.14 0.73 0.56|2.0   0  77|   0     0 |   0     0 |  9    6    0    8    2
Jul 07 06:37:21 ubuntu dstat.sh[93362]: 07-07 06:37:21| 21  10  68   1   0| 996M 1275M  196M 5264M|  61k 5621 |   0   428k|   0  18.0 |1883  2484 |1.14 0.73 0.56|1.0   0 155|   0     0 |   0     0 |  9    6    0    8    2
Jul 07 06:37:22 ubuntu dstat.sh[93362]: 07-07 06:37:22| 24   5  68   1   0|1026M 1244M  196M 5265M| 180k   19k|  52k 1467k|5.00  37.0 |1816  2365 |1.14 0.73 0.56|3.0   0  59|   0     0 |   0     0 |  9    6    0    9    2
Jul 07 06:37:23 ubuntu dstat.sh[93362]: 07-07 06:37:23| 25   3  71   1   0|1060M 1208M  196M 5266M|  51k 5666 | 144k 1202k|9.01  16.0 |1242  1439 |1.14 0.73 0.56|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jul 07 06:37:24 ubuntu dstat.sh[93362]: 07-07 06:37:24| 13   3  67  16   0|1079M 1188M  196M 5267M|  74k   15k|  12k   16M|1.00   538 |4328  7299 |1.14 0.73 0.56|4.0   0  10|   0     0 |   0     0 |  9    8    0    9    2
Jul 07 06:37:25 ubuntu dstat.sh[93362]: 07-07 06:37:25|  6   2  68  22   0|1079M 1185M  196M 5270M|  50k 8820 |   0  8286k|   0   602 |4396  8525 |1.21 0.76 0.57|1.0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
Jul 07 06:37:26 ubuntu dstat.sh[93362]: 07-07 06:37:26| 13   3  59  24   0|1086M 1177M  197M 5271M|  46k 9202 |   0    13M|   0  1021 |5793    11k|1.21 0.76 0.57|4.0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Jul 07 06:37:27 ubuntu dstat.sh[93362]: 07-07 06:37:27|  9   4  62  24   0|1086M 1174M  197M 5272M|  70k   10k|   0    13M|   0   952 |5471    10k|1.21 0.76 0.57|3.0 1.0  12|   0     0 |   0     0 |  9    8    0    9    2
Jul 07 06:37:28 ubuntu dstat.sh[93362]: 07-07 06:37:28|  9   3  64  22   0|1088M 1170M  197M 5274M| 116k   12k|   0    13M|   0   994 |6313    11k|1.21 0.76 0.57|  0 1.0  17|   0     0 |   0     0 |  9    8    0    9    2
Jul 07 06:37:29 ubuntu dstat.sh[93362]: 07-07 06:37:29|  9   3  61  25   0|1090M 1166M  198M 5276M| 693k   22k|   0    14M|   0   893 |5953  9118 |1.21 0.76 0.57|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 07 06:37:30 ubuntu dstat.sh[93362]: 07-07 06:37:30| 18   3  55  20   0|1093M 1160M  198M 5279M|1059k   30k|   0    14M|   0  1014 |7296    11k|1.35 0.79 0.58|2.0   0  16|   0     0 |   0     0 |  9    8    0    9    2
Jul 07 06:37:31 ubuntu dstat.sh[93362]: 07-07 06:37:31| 25   6  65   4   0|1046M 1206M  198M 5280M| 531k   15k|   0  6773k|   0   383 |3006  3986 |1.35 0.79 0.58|1.0 1.0  80|   0     0 |   0     0 |  9    6    0    9    2
Jul 07 06:37:32 ubuntu dstat.sh[93362]: 07-07 06:37:32| 29   1  67   1   0|1089M 1162M  198M 5280M|  75k 5876 |   0   614k|   0  12.0 |1175  1239 |1.35 0.79 0.58|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 07 06:37:33 ubuntu dstat.sh[93362]: 07-07 06:37:33| 26   3  68   2   0|1035M 1217M  198M 5280M|  54k 5549 |   0  3897k|   0   219 |1727  2262 |1.35 0.79 0.58|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Jul 07 06:37:34 ubuntu dstat.sh[93362]: 07-07 06:37:34| 29   5  65   1   0|1106M 1144M  198M 5281M| 338k 9817 |   0    12M|   0  55.1 |1610  1437 |1.35 0.79 0.58|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 07 06:37:35 ubuntu dstat.sh[93362]: 07-07 06:37:35| 23  11  65   0   0|1009M 1239M  198M 5284M| 885k   20k|   0    22M|   0  72.9 |2696  3166 |1.25 0.78 0.58|2.0   0 184|   0     0 |   0     0 |  9    6    0    9    2
Jul 07 06:37:36 ubuntu dstat.sh[93362]: 07-07 06:37:36| 21  20  57   1   0|1008M 1234M  199M 5288M|  49k 5151 |   0  1030k|   0  17.0 |2773  4901 |1.25 0.78 0.58|1.0   0 436|   0     0 |   0     0 |  9    6    0    9    2
Jul 07 06:37:37 ubuntu dstat.sh[93362]: 07-07 06:37:37| 26  14  59   0   0|1014M 1227M  199M 5289M| 486k   13k|   0   859k|   0  11.0 |4470  8179 |1.25 0.78 0.58|4.0   0 135|   0     0 |   0     0 |  9    6    0    9    2
Jul 07 06:37:38 ubuntu dstat.sh[93362]: 07-07 06:37:38| 48  11  39   1   0|1135M 1104M  199M 5290M| 555k   15k| 324k  863k|4.00  8.99 |2555  3328 |1.25 0.78 0.58|3.0   0 142|   0     0 |   0     0 |  9    7    0    9    2
