-- Logs begin at Thu 2023-04-20 14:10:58 UTC, end at Thu 2023-04-20 15:41:49 UTC. --
Apr 20 15:01:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 15:01:53 ubuntu dstat.sh[72865]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 15:01:53 ubuntu dstat.sh[72865]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 15:01:53 ubuntu dstat.sh[72865]: 20-04 15:01:53|                   | 915M 1496M  173M 5047M|           |           |           |           |1.31 0.79 0.54|3.0   0    |           |   0     0 |  8    4    0    8    2
Apr 20 15:01:54 ubuntu dstat.sh[72865]: 20-04 15:01:54| 31  20  43   4   0| 924M 1486M  173M 5047M| 229k   10k|   0   910k|   0  26.0 |2854  4454 |1.31 0.79 0.54|3.0   0 442|   0     0 |   0     0 |  8    4    0    8    2
Apr 20 15:01:55 ubuntu dstat.sh[72865]: 20-04 15:01:55| 24  17  57   0   0| 914M 1495M  173M 5048M| 166k 9680 |   0   996k|   0  20.5 |3240  5123 |1.31 0.79 0.54|4.0   0 348|   0     0 |   0     0 |  8    5    0    8    2
Apr 20 15:01:56 ubuntu dstat.sh[72865]: 20-04 15:01:56| 19  19  61   1   0| 916M 1493M  173M 5049M| 167k   11k|   0  1326k|   0  16.0 |3880  8507 |1.37 0.81 0.54| 11 1.0 239|   0     0 |   0     0 |  8    5    0    7    2
Apr 20 15:01:57 ubuntu dstat.sh[72865]: 20-04 15:01:57| 17   6  74   2   0|1062M 1346M  173M 5171M| 133k 7570 |   0   665k|   0  9.01 |2430  3782 |1.37 0.81 0.54|  0   0  39|   0     0 |   0     0 |  9    6    0    7    2
Apr 20 15:01:58 ubuntu dstat.sh[72865]: 20-04 15:01:58| 21   6  72   1   0|1069M 1337M  173M 5171M| 188k   12k|   0    10M|   0  40.1 |1911  2352 |1.37 0.81 0.54|1.0   0 110|   0     0 |   0     0 |  9    8    0    7    2
Apr 20 15:01:59 ubuntu dstat.sh[72865]: 20-04 15:01:59| 19  12  68   0   0|1081M 1325M  173M 5172M| 179k   19k|   0   791k|   0  26.0 |2329  3253 |1.37 0.81 0.54|2.0   0 183|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 15:02:00 ubuntu dstat.sh[72865]: 20-04 15:02:00| 23   4  71   2   0|1109M 1296M  173M 5173M| 391k   12k| 196k 1364k|14.0  28.0 |1577  1713 |1.37 0.81 0.54|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 15:02:01 ubuntu dstat.sh[72865]: 20-04 15:02:01| 28   4  67   0   0|1075M 1327M  173M 5175M| 739k   17k|   0  2548k|   0  15.0 |1540  1330 |1.42 0.83 0.55|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 15:02:02 ubuntu dstat.sh[72865]: 20-04 15:02:02| 17   3  61  18   1|1093M 1308M  174M 5176M|  89k   17k|  12k 6864k|1.00   519 |4376  7343 |1.42 0.83 0.55|  0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 15:02:03 ubuntu dstat.sh[72865]: 20-04 15:02:03|  7   2  66  22   0|1092M 1307M  174M 5178M|  71k   13k|   0  7728k|   0   666 |5294  9615 |1.42 0.83 0.55|  0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 15:02:04 ubuntu dstat.sh[72865]: 20-04 15:02:04|  9   2  66  21   0|1099M 1297M  174M 5181M| 108k   12k|   0  6731k|   0   563 |5513  9252 |1.42 0.83 0.55|  0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 15:02:05 ubuntu dstat.sh[72865]: 20-04 15:02:05|  8   2  66  20   0|1101M 1292M  175M 5183M|  46k   11k|   0  6721k|   0   662 |5595  9664 |1.42 0.83 0.55|1.0   0  18|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 15:02:06 ubuntu dstat.sh[72865]: 20-04 15:02:06|  7   3  67  20   0|1104M 1286M  175M 5186M| 918k   30k|   0  7415k|   0   621 |6424    10k|1.55 0.87 0.57|1.0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 15:02:07 ubuntu dstat.sh[72865]: 20-04 15:02:07| 17   3  65  16   0|1106M 1281M  176M 5188M| 714k   26k|   0  4881k|   0   408 |4594  7489 |1.55 0.87 0.57|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 15:02:08 ubuntu dstat.sh[72865]: 20-04 15:02:08| 26   7  64   2   0|1062M 1324M  176M 5189M| 595k   19k|   0    34M|   0   127 |2345  2397 |1.55 0.87 0.57|1.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 15:02:09 ubuntu dstat.sh[72865]: 20-04 15:02:09| 28   3  69   1   0|1105M 1281M  176M 5189M|  99k 7407 |   0  1245k|   0  27.0 |1274  1448 |1.55 0.87 0.57|1.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 15:02:10 ubuntu dstat.sh[72865]: 20-04 15:02:10| 27   3  68   3   0|1056M 1329M  176M 5189M|  65k 6252 |   0  7483k|   0   397 |2379  3060 |1.55 0.87 0.57|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 15:02:11 ubuntu dstat.sh[72865]: 20-04 15:02:11| 32   4  60   3   0|1114M 1270M  176M 5190M| 101k 6410 |   0  7478k|   0   401 |2512  3086 |1.58 0.89 0.57|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 15:02:12 ubuntu dstat.sh[72865]: 20-04 15:02:12| 27   2  67   3   0|1018M 1365M  176M 5191M| 279k   11k|   0  7980k|   0   409 |2589  3196 |1.58 0.89 0.57|1.0   0 7.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 15:02:13 ubuntu dstat.sh[72865]: 20-04 15:02:13| 20  22  57   1   0|1033M 1343M  177M 5197M| 904k   23k|   0  9802k|   0   391 |4886  7070 |1.58 0.89 0.57|4.0   0 414|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 15:02:14 ubuntu dstat.sh[72865]: 20-04 15:02:14| 18  17  63   1   0|1023M 1352M  177M 5197M|  87k 6977 |   0  2394k|   0  95.9 |3240  7212 |1.58 0.89 0.57|3.0   0 289|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 15:02:15 ubuntu dstat.sh[72865]: 20-04 15:02:15| 41  18  42   0   0|1111M 1263M  177M 5199M| 467k   16k| 325k 1446k|4.01  19.0 |3129  8505 |1.58 0.89 0.57|4.0   0 185|   0     0 |   0     0 |  9    7    0    9    2
Apr 20 15:02:16 ubuntu dstat.sh[72865]: 20-04 15:02:16| 47   6  44   1   0|1192M 1180M  177M 5200M| 548k   17k|  20k  715k|3.99  5.99 |2125  2068 |1.70 0.92 0.59|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 20 15:02:17 ubuntu dstat.sh[72865]: 20-04 15:02:17| 49   4  46   1   0|1227M 1144M  177M 5201M|  86k 7137 | 352k 1129k|4.00  13.0 |1446  1451 |1.70 0.92 0.59|4.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 20 15:02:18 ubuntu dstat.sh[72865]: 20-04 15:02:18| 41  12  47   1   0|1246M 1122M  177M 5203M| 149k 9001 |   0    10M|   0   402 |4293  8313 |1.70 0.92 0.59| 20   0 140|   0     0 |   0     0 |  9    6    0   10    2
Apr 20 15:02:19 ubuntu dstat.sh[72865]: 20-04 15:02:19| 25   4  69   1   0|1309M 1059M  177M 5203M|  29k 4766 |   0   468k|   0  9.99 |1282  1599 |1.70 0.92 0.59|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 20 15:02:20 ubuntu dstat.sh[72865]: 20-04 15:02:20| 31   3  65   1   0|1339M 1029M  177M 5204M| 186k 8144 |   0   780k|   0  6.00 |1319  1337 |1.70 0.92 0.59|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 20 15:02:21 ubuntu dstat.sh[72865]: 20-04 15:02:21| 26   4  65   3   0|1259M 1108M  177M 5204M| 210k   70k|   0  3664k|   0   278 |3258  5334 |1.64 0.93 0.59|3.0   0  43|   0     0 |   0     0 |  9    6    0   12    2
Apr 20 15:02:22 ubuntu dstat.sh[72865]: 20-04 15:02:22| 31   5  62   2   0|1276M 1091M  177M 5204M|  26k 4024 |  92k  380k|17.0  10.0 |1435  1687 |1.64 0.93 0.59|2.0   0 6.0|   0     0 |   0     0 |  9    6    0   12    2
Apr 20 15:02:23 ubuntu dstat.sh[72865]: 20-04 15:02:23| 28   3  66   2   0|1303M 1063M  177M 5205M| 161k   83k|  32k   13M|4.00   227 |2125  2466 |1.64 0.93 0.59|2.0   0 2.0|   0     0 |   0     0 |  9   18    0   12    2
Apr 20 15:02:24 ubuntu dstat.sh[72865]: 20-04 15:02:24| 24   4  54  17   0|1318M 1047M  177M 5206M|  62k   48k| 212k  676k|53.0  12.0 |1585  1999 |1.64 0.93 0.59|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   12    2
Apr 20 15:02:25 ubuntu dstat.sh[72865]: 20-04 15:02:25| 44   7  49   0   0|1292M 1069M  178M 5209M|  18k 1619 |   0    48k|   0  9.00 |1501  3227 |1.64 0.93 0.59|3.0   0  48|   0     0 |   0     0 |  9   32    0   10    2
Apr 20 15:02:26 ubuntu dstat.sh[72865]: 20-04 15:02:26| 41   7  49   3   0|1256M 1090M  178M 5222M|  69k   61k|   0  2674k|   0  72.0 |1840  2496 |1.75 0.96 0.60|2.0 1.0  48|   0     0 |   0     0 |  9   32    0   11    2
Apr 20 15:02:27 ubuntu dstat.sh[72865]: 20-04 15:02:27| 55  13  26   6   0|1359M  978M  178M 5230M|9241  1620 |   0  2348k|   0  96.0 |2167  2685 |1.75 0.96 0.60|4.0   0 111|   0     0 |   0     0 |  9   32    0   10    2
Apr 20 15:02:28 ubuntu dstat.sh[72865]: 20-04 15:02:28| 59   9  26   5   0|1396M  929M  179M 5240M| 650k  641k|  28k 7372k|2.00   171 |5489    10k|1.75 0.96 0.60|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   14    2
Apr 20 15:02:29 ubuntu dstat.sh[72865]: 20-04 15:02:29| 69  18  11   1   0|1381M  929M  180M 5251M|  75k   67k|   0  3329k|   0   127 |3065  5687 |1.75 0.96 0.60|7.0   0 351|   0     0 |   0     0 |  9   36    0   15    2
