-- Logs begin at Tue 2023-03-28 21:52:06 UTC, end at Tue 2023-03-28 23:19:12 UTC. --
Mar 28 22:41:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 28 22:41:19 ubuntu dstat.sh[79570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 28 22:41:19 ubuntu dstat.sh[79570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 28 22:41:19 ubuntu dstat.sh[79570]: 28-03 22:41:19|                   | 938M 1487M  171M 5034M|           |           |           |           |1.38 0.97 0.61|2.0 2.0    |           |   0     0 |  8    5    0    8    2
Mar 28 22:41:20 ubuntu dstat.sh[79570]: 28-03 22:41:20| 18  18  63   0   0| 941M 1484M  171M 5034M|  70k 6735 |   0    21M|   0   186 |2915  4431 |1.37 0.97 0.61|2.0 1.0 401|   0     0 |   0     0 |  8    6    0    8    2
Mar 28 22:41:21 ubuntu dstat.sh[79570]: 28-03 22:41:21| 16  20  62   0   0| 931M 1493M  171M 5035M| 176k   11k|   0   644k|   0   101 |2805  5226 |1.35 0.97 0.61|1.0   0 360|   0     0 |   0     0 |  8    6    0    8    2
Mar 28 22:41:22 ubuntu dstat.sh[79570]: 28-03 22:41:22| 20  16  63   0   0| 930M 1493M  171M 5036M| 255k   10k|   0  1339k|   0  16.0 |3055  4686 |1.35 0.97 0.61|2.0   0 205|   0     0 |   0     0 |  8    6    0    8    2
Mar 28 22:41:23 ubuntu dstat.sh[79570]: 28-03 22:41:23| 20  16  62   0   1|1076M 1345M  171M 5159M| 544k   17k|   0  1083k|   0  8.99 |3848  5303 |1.35 0.97 0.61|1.0   0 150|   0     0 |   0     0 |  9    8    0    7    2
Mar 28 22:41:24 ubuntu dstat.sh[79570]: 28-03 22:41:24| 29  10  59   1   0|1052M 1367M  171M 5160M| 721k   12k|   0  1657k|   0  22.0 |2018  2341 |1.35 0.97 0.61|2.0   0 117|   0     0 |   0     0 |  9    6    0    7    2
Mar 28 22:41:25 ubuntu dstat.sh[79570]: 28-03 22:41:25| 42  10  47   1   0|1104M 1315M  171M 5160M|  89k   18k|  52k 1185k|5.00  38.0 |2019  2507 |1.40 0.98 0.62|3.0   0  97|   0     0 |   0     0 |  9    6    0    9    2
Mar 28 22:41:26 ubuntu dstat.sh[79570]: 28-03 22:41:26| 40   7  52   1   0|1152M 1266M  172M 5162M|  47k 5836 | 144k 1832k|9.00  16.0 |1433  1570 |1.40 0.98 0.62| 19   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 28 22:41:27 ubuntu dstat.sh[79570]: 28-03 22:41:27| 24   2  68   4   0|1149M 1268M  172M 5162M| 224k   19k|  12k 2694k|1.00   168 |2478  3556 |1.40 0.98 0.62|2.0   0 2.0|   0     0 |   0     0 |  9    9    0    9    2
Mar 28 22:41:28 ubuntu dstat.sh[79570]: 28-03 22:41:28| 17   3  60  19   0|1161M 1253M  172M 5164M| 115k   14k|   0    14M|   0  1009 |6323    11k|1.40 0.98 0.62|1.0 1.0  11|   0     0 |   0     0 |  9   10    0    9    2
Mar 28 22:41:29 ubuntu dstat.sh[79570]: 28-03 22:41:29| 10   5  64  20   0|1169M 1243M  173M 5167M| 119k   15k|   0  7559k|   0   662 |5689  9867 |1.40 0.98 0.62|  0 1.0  18|   0     0 |   0     0 |  9   10    0    9    2
Mar 28 22:41:30 ubuntu dstat.sh[79570]: 28-03 22:41:30|  8   3  66  20   0|1171M 1238M  173M 5168M| 109k   11k|   0    48M|   0  1180 |5069  7253 |1.45 1.00 0.62|  0 2.0  10|   0     0 |   0     0 |  9   10    0    9    2
Mar 28 22:41:31 ubuntu dstat.sh[79570]: 28-03 22:41:31|  9   4  65  19   0|1174M 1233M  173M 5171M| 833k   29k|   0  7183k|   0   622 |6016  9739 |1.45 1.00 0.62|  0 2.0  17|   0     0 |   0     0 |  9   10    0    9    2
Mar 28 22:41:32 ubuntu dstat.sh[79570]: 28-03 22:41:32|  9   4  66  19   0|1175M 1227M  174M 5175M|1497k   40k|   0  7697k|   0   636 |6406  9668 |1.45 1.00 0.62|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0    9    2
Mar 28 22:41:33 ubuntu dstat.sh[79570]: 28-03 22:41:33| 39   6  48   7   0|1069M 1331M  174M 5177M| 964k   30k|   0  4110k|   0   281 |4209  6173 |1.45 1.00 0.62|4.0   0  54|   0     0 |   0     0 |  9    6    0    9    2
