-- Logs begin at Mon 2023-03-27 11:30:45 UTC, end at Mon 2023-03-27 13:38:06 UTC. --
Mar 27 12:59:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 12:59:03 ubuntu dstat.sh[73331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 12:59:03 ubuntu dstat.sh[73331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 12:59:03 ubuntu dstat.sh[73331]: 27-03 12:59:03|                   | 943M 1488M  175M 5024M|           |           |           |           |1.67 0.86 0.55|1.0   0    |           |   0     0 |  8    6    0    9    2
Mar 27 12:59:04 ubuntu dstat.sh[73331]: 27-03 12:59:04| 13  19  68   1   1| 944M 1485M  175M 5025M|1299k   15k|   0  4261k|   0  19.5 |3075  4017 |1.67 0.86 0.55|1.5   0 363|   0     0 |   0     0 |  8    6    0    8    2
Mar 27 12:59:05 ubuntu dstat.sh[73331]: 27-03 12:59:05| 11  20  67   0   0| 948M 1476M  175M 5031M|2540k   30k|   0  2071k|   0  15.2 |3384  4053 |1.67 0.86 0.55|2.0   0 345|   0     0 |   0     0 |  8    6    0    8    2
Mar 27 12:59:06 ubuntu dstat.sh[73331]: 27-03 12:59:06| 33  18  49   0   0| 905M 1517M  175M 5032M| 348k 8377 |   0  1528k|   0  12.0 |2937  4962 |1.67 0.86 0.55|2.0   0 188|   0     0 |   0     0 |  8    4    0    8    2
Mar 27 12:59:07 ubuntu dstat.sh[73331]: 27-03 12:59:07| 51  16  31   0   0|1067M 1355M  175M 5155M| 184k 7732 |   0   931k|   0  7.00 |4859    13k|1.67 0.86 0.55|1.0 1.0 158|   0     0 |   0     0 |  9    4    0    9    2
Mar 27 12:59:08 ubuntu dstat.sh[73331]: 27-03 12:59:08| 22   8  69   0   0|1071M 1350M  175M 5155M| 119k 8807 |   0  1189k|   0  14.0 |1860  2247 |1.69 0.88 0.56|2.0   0  91|   0     0 |   0     0 |  9    7    0    8    2
Mar 27 12:59:09 ubuntu dstat.sh[73331]: 27-03 12:59:09| 19  11  69   1   0|1072M 1349M  175M 5155M| 196k   14k|   0   580k|   0  15.0 |1961  2610 |1.69 0.88 0.56|1.0   0 165|   0     0 |   0     0 |  9    9    0    8    2
Mar 27 12:59:10 ubuntu dstat.sh[73331]: 27-03 12:59:10| 27   6  63   2   0|1099M 1321M  175M 5156M| 163k   16k|  52k   13M|4.99   233 |2141  2407 |1.69 0.88 0.56|2.0   0  37|   0     0 |   0     0 |  9    8    0   10    2
Mar 27 12:59:11 ubuntu dstat.sh[73331]: 27-03 12:59:11| 25   3  70   1   1|1136M 1282M  175M 5157M|  59k 6912 | 144k 1339k|9.02  13.0 |1239  1481 |1.69 0.88 0.56|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Mar 27 12:59:12 ubuntu dstat.sh[73331]: 27-03 12:59:12| 21   1  68   8   0|1159M 1258M  176M 5158M| 212k   17k|  12k 2993k|1.00   202 |2777  4173 |1.69 0.88 0.56|  0 1.0 5.0|   0     0 |   0     0 |  9   10    0   10    2
