"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","01 Oct 2024 08:28:31 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
01-10 08:28:31,,978088,2016112,162040,4660744,,,,,,,1.380,1.040,0.560,2,0,,,,9,4,4,17,0
01-10 08:28:32,9.991,17.485,71.188,0,0.500,989528,2004508,162044,4660908,9146.043,1692.528,0,1402.780,0,105.908,3134,4622,1.380,1.040,0.560,2,0,370.678,0,0,9,4,4,17,0
01-10 08:28:33,10.255,19.260,69.786,0,0.250,991412,2002616,162044,4660916,6091.125,1620.831,0,180.092,0,17.009,2734,4289,1.380,1.040,0.560,2,0,371.190,0,0,9,4,4,17,0
01-10 08:28:34,15.970,16.719,66.127,0,0,994168,1999724,162044,4660980,7430.187,1616.994,0,19.963,0,4.991,5157,9238,1.380,1.040,0.560,2,0,257.521,0,0,9,4,4,17,0
01-10 08:28:35,7.722,6.477,84.698,0,0.249,1113440,1880188,162044,4785996,6973.113,1560.431,0,1490.680,0,2.989,2848,5743,1.380,1.040,0.560,2,0,47.829,0,0,10,4,4,17,0
01-10 08:28:36,14.070,8.040,76.884,0,0,1115924,1877668,162048,4786004,13151.772,1827.138,0,1764.826,0,11.055,1622,2125,1.350,1.040,0.560,1,0,106.533,0,0,10,6,4,17,0
01-10 08:28:37,14.679,12.440,71.901,0.249,0,1137292,1856184,162064,4786104,17514.930,2079.898,79.613,398.067,0.995,17.913,2155,3161,1.350,1.040,0.560,2,0,179.130,0,0,10,6,4,19,0
01-10 08:28:38,23.029,3.755,73.843,0,0.250,1200000,1792468,162136,4787024,38213.263,2621.311,0,1029.300,0,15.019,1008,1249,1.350,1.040,0.560,2,0,0,0,0,10,6,4,19,0
01-10 08:28:39,17.027,4.006,70.363,8.764,0,1221936,1765280,162532,4791700,22461.939,3090.946,0,15865.385,0,1459.335,8450,13980,1.350,1.040,0.560,3,0,22.035,0,0,10,8,4,19,1
